# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9644768A54;2023-03-24;FORNITURA DI KIT METODO GRIGGS;48100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;X-MED S.R.L.
96653524CA;2023-03-02;ROTOLO DI CELLULOSA PER LETTINO VISITA - LOTTO 1;48000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
9822438442;2023-05-19;FORNITURA ANNUALE DI SOLFATO DI CALCIO CARRIER ANTOBIODATO, OCCORRENTE ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DEL P.O. DI POTENZA - DDG N. 2023/00497 DEL 09/05/2023;48000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
9945334D3C;2023-07-04;PROCEDURA NEGOZIATA, MEDIANTE R.D.O., PER L'AFFIDAMENTO BIENNALE DELLA FORNITURA E MONTAGGIO DI TENDE A RULLO OSCURANTI OCCORRENTI ALL'A.O.R. 'SAN CARLO' DI POTENZA;48000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI TESSILI VARI;
B0ED485E50;2024-03-21;CONFRONTO PREVENTIVI PER AFFIDAMENTO DIRETTO RELATIVA ALLA FORNITURA DI 300000 BICCHIERI BIODEGRADABILI DA 200 ML, OCCORRENTI A TUTTE LE UU.OO.CC. DELL'AOR SAN CARLO DI POTENZA;48000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LA CASALINDA S.R.L.
B1683343BD;2024-04-24;GUIDA CORONARICA PER CTO GAIA;48000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B276C750C2;2024-07-16;LOTTO 4 (VEDERE CAPITOLATO TECNICO);48000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B27E7CFBBC;2024-07-17;LOTTO 4 (VEDERE CAPITOLATO TECNICO);48000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBF08152;2024-08-28;RILPIVIRINA;48000;PROCEDURA RISTRETTA;;
9662978DB1;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 53 GUIDE IDROFILICHE (NEURORADIO;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A03B35542E;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 276 - ACQUISTO OFEV (NINTEDANIB) 60 CPS 150MG, OFEV (NINTEDANIB) 60 CPS 100MG;47089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B26DB3DA24;2024-07-11;FORNITURA MATERIALEDI CONSUMO CON SERVICE DI 1 TROMBOELATROGRAFO;46200;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B26EEC9B92;2024-07-11;FORNITURA DI MATERIALE DI CONSUMO CON SERVICE BIENNALE GRATUITO DI N.1 TROMBOELASTOGRAFO;46200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9673033759;2023-03-09;TUBI ENDOTRACHEALI RESISTENTI A LASER - LOTTO 3;45900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9651092D0E;2023-02-10;FORNITURA DI UN SISTEMA DI CHIUSURA DELL'ACCESSO ARTERIOSO FEMORALE PERCUTANEO.;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
9941477E56;2023-06-30;SISTEMA DI NITINOL A SPIRALE;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02163EFAE;2023-10-23;FORNITURA ANNUALE DI CATETERI ANGIOGRAFICI DIAGNOSTICI, OCCORRENTI AL LABORATORIO DI EMODINAMICA DELL'UOC CARDIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA - DDG N. 2023/01029 DEL 16/10/2023;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
A03A320451;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 240 - ACQUISTO PLENVU, POLVERE PER SOLUZIONE ORALE BUSTE;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NORGINE ITALIA SRL
B2DBE51A4B;2024-08-28;SUFENTANIL CITRATO;45000;PROCEDURA RISTRETTA;;
B2F4D9999B;2024-09-06;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI CATETERI ANGIOGRAFICI DIAGNOSTICI, OCCORRENTI AL LABORATORIO DI EMODINAMICA DELL' U.O.C. CARDIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;45000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B418234741;2024-11-04;FORNITURA ANNUALE BRONCOSCOPI FLESSIBILI MONOUSO PER LA UOC PNEUMOLOGIA;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B420DD50F8;2024-11-05;SISTEMA PER LINFONODO SENTINELLA;45000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B021C8C46F;2024-01-26;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;44700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
9661500A03;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 27 SISTEMA DI PUNTURA NON VASCOL;44500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A0209E4E51;2023-11-02;SISTEMA DI ASPIRAZIONE CHIRURGICA YANKAUER CON E SENZA TUBO + TUBI DI COLLEGAMENTO.;44400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A0383AADEF;2023-12-06;FORNITURA DEL DEVICE DENOMINATO 'SISTEMA PASCAL' OCCORRENTE ALLA UOC CARDIOCHIRURGIA. - DDG. N. 2023/01206 DEL 28/11/2023;44000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CAF90B1B;2024-05-22;VALVOLA PER IDROCEFALO PROGRAMMABILE A 18 STEP PRESSORI;44000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B021830B79;2024-01-26;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;43800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
96644436A8;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 128 MICROGUIDE - NEURORADIOLOGIA;43750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROVENTION ITALIA S.R.L.
9664485950;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 131 MICROGUIDE - NEURORADIOLOGIA;43750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROVENTION ITALIA S.R.L.
A02DD7ECD1;2023-11-20;FORNITURA ANNUALE DI ACCESSORI PER CISTOSCOPI RIGIDI. - LOTTO 2;43500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947021D64;2023-07-06;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA BIENNALE DI DISPOSITIVI OCCORRENTE ALLA UOC NEONATOLOGIA - UTIN DEL P.O. DI POTENZA;43000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D2918AA;2023-11-17;296_GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA CENTRALE DI MONITORAGGIO DEI PARAMETRI VITALI DI MARCA FUKUDA DENSHI, MODELLO DS-890026, E DI N. 26 APPARECCHIATURE UNITÀ TRASMITTENTE PER T;42800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;METROLOGIA MELICCHIO S.R.L.
9807324BC8;2023-05-15;SET SOMMINISTRAZIONE - LOTTO 3;42500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;AV MEDICA S.R.L.
A040224D1B;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 388 - ACQUISTO YONDELIS*0,25MG 1FL, YONDELIS*1MG 1FL;42421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PHARMA MAR S.R.L.
A00C448AC6;2023-06-29;PROSECUZIONE DEL SERVIZIO DI OUTSOURCING DEL SISTEMA INFORMATICO OSPEDALIERO DELL'AOR SAN CARLO NELLE MORE DELL'AFFIDAMENTO GARA PONTE;42130;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;GPI S.P.A.
95859532AA;2023-01-04;LOTTO 2 - FORNITURA DI APPARECCHIO ACUSTICO ELETTROMAGNETICO TOTALMENTE IMPIANTABILE;42000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIPO S.R.L.
B1D7CF38AC;2024-05-28;325_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 12 APPARECCHIATURE VENTILATORE POLMONARE PER TERAPIA INTENSIVA DI MARCA SIARE, COMPLETE DEGLI ASSOCIATI SOFTWARE, COMPONENTI ED APPARECCHIATURE ACCESSORI, DELLE QUALI N. 4 IN DOTAZIONE ALLA U.O. ANESTESIA E RIANIMAZIONE DEL P.O. DI LAGONEGRO E N.;42000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B1CAF8A629;2024-05-22;KIT PER LA FISSAZIONE DELLA TECA CRANICA;41800;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
966000584D;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D. LGS. 50/2016 E SS.MM.II.. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO ( DDG N. 98/2023) (LOTTO 30 AGHI PER BIOPSIA);41250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AV MEDICA S.R.L.
9744321412;2023-04-01;SET DRENAGGIO E NEFROSTOMIA - LOTTO 2;41000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CAF8D8A2;2024-05-22;SISTEMA DI DERIVAZIONE ESTERNA;41000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A7A7B8C9;2024-03-04;ROTOLI IN CELLULOSA PER LETTINI VISITA;40800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE7472E;2024-08-28;TREOSULFAN;40500;PROCEDURA RISTRETTA;;
9629793493;2023-01-31;FORNITURA DI STRUMENTARIO CHIRURGICO OCCORRENTE ALLA U.O. DI OTORINOLARINGOIATRIA DEL P.O. DI MELFI;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96694201D0;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 54 GUIDE IDROFILICHE (NEURORADIO;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
9841439461;2023-06-06;SONDE PER CITOGENETICA MOLECOLARE (INDAGINI MEDIANTE FISH);40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99415770E0;2023-06-30;ANIMA INTERNA IN ACCIAIO;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
994203392B;2023-06-30;CATETERE PER INTRODUTTORI DA ACCESSO DISTALE;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9841337036;2023-06-06;REAGENTI CHIMICI;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B271EB89EC;2024-07-12;LOTTO 1 (VEDERE CAPITOLATO TECNICO);40000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26A852553;2024-07-10;LOTTO 1 (VEDERE CAPITOLATO TECNICO);40000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B50941134A;2024-12-30;345_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DELLA APPARECCHIATURA SISTEMA DI NEURONAVIGAZIONE PER NEU-ROCHIRURGIA OMOLOGATA DALLA DITTA BRAINLAB AG, MODELLO CURVE – 17710-01, CODICE BENE SC10143, MATR. N. 1404423001, COMPLETA DEGLI ASSOCIATI SOFTWARE, COMPONENTI ED APPARECCHIATURE ACCESSORI, IN ;40000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B1741FC3C8;2024-04-29;FORNITURA ANNUALE DEL FARMACO LEQVIO OCCORRENTE ALL UTIC;39954;PROCEDURA DI GARA;MEDICINALI VARI;
B050FBFA37;2024-02-08;PROSECUZIONE DELLA FORNITURA IN SERVICE DI UN SISTEMA PER LA RICERCA DI COSTITUENTI VIRALI DELL'HCV, HIV/1, HBV MEDIANTE TECNICA DI AMPLIFICAZIONE DEGLI ACIDI NUCLEICI (NAT) SUL SANGUE E GLI EMOCOMPONENTI DESTINATI AD USO TRASFUSIONALE PER LA REGIONE BASILICATA, NELLE MORE DELLA RELATIVA GARA REGION;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BETAFIN S.P.A.
B47048E325;2024-11-25;FORNITURA SEMESTRALE DEL FARMACO LUMYKRAS;39898;PROCEDURA DI GARA;MEDICINALI VARI;
B2DBE05B93;2024-08-28;EVEROLIMUS;39854;PROCEDURA RISTRETTA;;
B103F0C914;2024-03-27;FORNITURA ANNUALE DEL DISINFETTANTE SKINMAN SOFT PROTECT;39800;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2EA13CC80;2024-09-04;FORNITURA UNITA' MOBILE RADIOLOGIA PO MELFI;39400;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B2507F2AD1;2024-07-02;322_SERVIZIO ANNUALE DI MANUTENZIONE FULL RISK DI N. 3 APPARECCHIATURE PORTATILI PER RADIOSCOPIA DI MARCA SIMAD, DELLE QUALI N. 2 IN DOTAZIONE AL P.O. DI POTENZA E N. 1 IN DOTAZIONE AL P.O. DI VILLA D'AGRI.;39000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B49EC77806;2024-12-04;341-B_ PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA TAVOLO OPERATORIO PER CHIRURGIA VERTEBRALE DI MARCA ALLEN MEDICAL SYSTEM, MODELLO ADVANCE TABLE PACKAGE, MATRICOLA A466247, CODICE BENE SC08005, COMPLETA DEGLI ASSOCIATI COMPONENTI AC;39000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9665408301;2023-03-02;DISPOSITIVI DI PROTEZIONE - LOTTO 6;38750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE1DF60;2024-08-28;DASATINIB;38340;PROCEDURA RISTRETTA;;
B2DBE1CE8D;2024-08-28;DASATINIB;38340;PROCEDURA RISTRETTA;;
B2DBE13722;2024-08-28;DASATINIB;38340;PROCEDURA RISTRETTA;;
99681021FF;2023-07-20;LOTTO 23 - SESTAMIBI - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;38250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2DBDF7009;2024-08-28;AVATROMBOPAG;38250;PROCEDURA RISTRETTA;;
97012393AE;2023-03-08;GARA IN URA FORNITURA DI MEDICAZIONI - LOTTO 77 - DDG N. 2018/000928;38145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FORMEDICAL CO. S.R.L.
B3BC7F5B34;2024-10-18;OXIDRONATO;38000;PROCEDURA DI GARA;MEDICINALI VARI;
9665383E5C;2023-03-02;INDUMENTI E VARI - LOTTO 3;37520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96602778C3;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 1 KIT INTRODUTTORI VALVOLATI);37500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2DBE7CDC6;2024-08-28;FIDAXOMICINA;37438;PROCEDURA RISTRETTA;;
B2F4AB7897;2024-09-06;GARA TELEMATICA MEDIANTE RDO APERTA PER L'AFFIDAMENTO DELLA FORNITURA DELLO STRUMENTARIO PER CHIRURGIA LAPAROSCOPICA MININVASIVA, OCCORRENTE ALLA U.O.C. CHIRURGIA PEDIATRICA DELL'OSPEDALE SAN CARLO DI POTENZA;37000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBDBF1D2;2024-08-28;CARBOPLATINO;36778;PROCEDURA RISTRETTA;;
9673026194;2023-03-09;TUBI ENDOTRACHEALI - LOTTO 2;36423;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
B0A7A7A7F6;2024-03-04;SISTEMA LIQUIDI ASPIRATI;36300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B05D2EA8FD;2024-02-13;FORNITURA ANNUALE DEL DISPOSITIVO VYGOCARD-SISTEMA PER LA VERIFICA DEL CORRETTO POSIZIONAMENTO DEI CATETERI VENOSI CENTRALI OCCORRENTE ALL'U.O.C CURE PALLIATIVE E HOSPICE;36200;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9840613ABC;2023-05-24;LOTTO N.5 - N. 2 SISTEMI DI SOSTEGNO E SCARICO PER IL CAMMINO LIBERO;36000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2ABAF5E8A;2024-08-01;FORNITURA BIENNALE DI DISPOSITIVI MEDICI OCCORRENTI ALLA UO OSTETRICIA E GINECOLOGIA DI TUTTI I PRESIDI DELL'AOR SAN CARLO;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE40C43;2024-08-28;BELINOSTAT;36000;PROCEDURA RISTRETTA;;
B2DBEDFF78;2024-08-28;ALPROSTADIL;35604;PROCEDURA RISTRETTA;;
96611476B6;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 16 STENT RENALE AUTO-ESPANDIBILE;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A0049FF115;2023-08-17;FORNITURA ANNUALE DI MATERIALE DI CONSUMO PER IL SISTEMA DI MANIPOLAZIONE E CRIOCONSERVAZIONE DELLE CELLULE STAMINALI OCCORRENTI AL SIT DELL'A.O.R. 'SAN CARLO' CON IL SERVICE DELLE APPARECCHIATURE;35000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06C71EED1;2024-02-16;FORNITURA ANNUALE DI SISTEMI DI MEDICAZIONE A PRESSIONE NEGATIVA, OCCORRENTI ALL'U.O.C. ORTOPEDIA DELL'OSPEDALE SAN CARLO DI POTENZA;35000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A7A79723;2024-03-04;KIT COPRISONDA;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CAF8E975;2024-05-22;PERFORATORE CRANICO;35000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9968487FB1;2023-07-20;LOTTO 32 - SIEROALBUMINA NANO-COLLOIDALE (NANOCOLLOIDI) - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;34800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
99760397CF;2023-07-20;LOTTO 84 - CONVALIDA CELLE DI MANIPOLAZIONE RADIOFARMACI AI SENSI DEL D.M. DEL 30/03/2005 (N.B.P) - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;34560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B30ABFF20C;2024-09-13;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI SISTEMI PER ANGIOPLASTICA CORONARICA ROTAZIONALE ROTAPRO, OCCORRENTI AL LABORATORIO DI EMODINAMICA DELLA U.O.C. CARDIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;34500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
