# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2A31EA724;2024-07-30;FARMACO ESCLUSIVO CREONIPE;32993;AFFIDAMENTO DIRETTO;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;VIATRIS ITALIA S.R.L.
B3327D35BF;2024-11-05;FORNITURA DI MATERIALE TESTUALE E REATTIVI PSICOMETRICI PROGETTO REGIONALE SOSTEGNO DELLA NATALITÀ E DELLA GENITORIALITÀ NELL'AMBITO DELLE COMPETENZE SOCIALI DEI CONSULTORI FAMILIARI PUBBLICI, PER L'AZIENDA ULSS 6 EUGANEA.;32880;AFFIDAMENTO DIRETTO;LIBRI, OPUSCOLI E PIEGHEVOLI;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B4BB36210A;2024-12-12;FORNITURA IN ACQUISTO DI NR. 12 POLTRONE PRELIEVO DA DESTINARE A UUOOCC DIVERSE DELL'AZIENDA ULSS 6 EUGANEA.;32787;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;CFS ITALIA SRL
9708091A1F;2023-02-09;CATETERE/TUTORE PER URETEROCUTANEOSTOMIA _L8_TSS;32775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2A323FD47;2024-07-30;FARMACO ESCLUSIVO ORGOVYX;32739;AFFIDAMENTO DIRETTO;MEDICINALI PER LA TERAPIA ENDOCRINA;ACCORD  HEALTHCARE ITALIA SRL
970808445A;2023-02-09;CATETERE/TUTORE PER URETEROCUTANEOSTOMIA _L8_TELEFLEX;32646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A063C26FBF;2024-10-28;VII AS FARMACI - LOTTO 962 - AJOVI - TEVA ITALIA SRL;32513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1044E6D43;2024-03-28;DETERGENTI E DISINFETTANTI PER LE LAVAENDOSCOPI STEELCO EW 1 IN DOTAZIONE E DI PROPRIETA' DELL'AULSS 6;32501;AFFIDAMENTO DIRETTO;ARTICOLI DI CARTA PER USO OSPEDALIERO;A.G. MEDICAL S.R.L.
B3FC71F2B0;2024-10-24;FARMACO ESCLUSIVO XIGDUO;32432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A044BD2A86;2024-01-26;FILI SUTURA GR - LOTTO 13 - B. BRAUN;32400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A045A694C0;2024-01-26;FILI SUTURA GR - LOTTO 39 - MEDTRONIC;32175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A064ADC390;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - RAYS SPA LOTTO N. 43;32025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B20B8FA7FA;2024-06-11;PNRR M6C2_1.3.1 - FORNITURA IN ACQUISTO DELLE ATTIVITÀ DI SVILUPPO E DELIVERY PER L'ADEGUAMENTO DELL'APPLICATIVO ERIS E EVISIT CON LE RELATIVE INTEGRAZIONI ALLE LINEE GUIDA DEL FASCICOLO SANITARIO NAZIONALE 2.0.;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
B46573888E;2024-11-22;SOLUZIONI STERILI A BASE DI TAUROLIDINA.;32000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);CATETERI;
B4806F3F03;2024-11-29;FORNITURA IN ACQUISTO DI LETTINI DI DIVERSA TIPOLOGIA SECONDO LE ESIGENZE DELL'AZIENDA ULSS 6 EUGANEA. - LOTTI 1, 2 E 3;31682;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;CFS ITALIA SRL
B19F39678B;2024-05-29;FORNITURA DI DISPOSITIVI DI PRELIEVO MICROBIOLOGICO FECALE (TAMPONI) PER LE UNITÀ OPERATIVE DI LABORATORIO ANALISI DEI PRESIDI OSPEDALIERI DELL'AZIENDA ULSS 6 EUGANEA;31500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
B25BFFB9B2;2024-07-08;FORNITURA DI AGENTE VOLUMIZZANTE PER INCONTINENZA FEMMINILE UROLON;31500;AFFIDAMENTO DIRETTO;COMPRESSE DI CARTA;D.I.M.E.D.  S.R.L.
B32585E2D1;2024-09-24;RICAMBI E ASSISTENZA TECNICA MASTERIZZATORI EPSON DISCOPRODUCER;31500;AFFIDAMENTO DIRETTO;MANUTENZIONE E RIPARAZIONE DI UNITÀ PERIFERICHE;HARD SERVICE S.R.L.
A05EC37927;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - COLMA SRL - LOTTO N. 33;31374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
9924294A7B;2023-06-28;ESECUZIONE DELLE INDAGINI ARCHEOLOGICHE IN FASE DI SCAVO, PROPEDEUTICHE ALL'ATTIVITÀ DI PROGETTAZIONE ED ESECUZIONE DEGLI INTERVENTI AVENTI AD OGGETTO LA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI NOVENTA PADOVANA (PD);31360;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;PRASSI E TEORIA NELLA RICERCA ARCHEOLOGICA - SOCIETA' COOPERATIVA IN SIGLA P.E.T.R.A. SOC. COOP.
A05981074F;2024-07-02;GR ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - I TRANCHE - PARTE II BENEFIS SRL LOTTO 9;31145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
A0374C0F38;2023-12-04;GR FARMACI ESCLUSIVI - 14^ ED. - NUOVA ADESIONE - LOTTO 12 - BIMZELX - UCB PHARMA S.P.A.;30866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9714974A27;2023-03-20;LOTTO N. 9 - CATETERE VESCICALE PUNTA COUVELAIRE;30274;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;SECURMED S.P.A.
B4924E5739;2024-12-03;PACCHETTO MANOMETRIA ANORETTALE PER UROLOGIA PIOVE DI SACCO;30145;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
9708057E0F;2023-02-09;CATETERE/TUTORE PER URETEROCUTANEOSTOMIA _L8_MEHOS;30109;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0285C698B;2023-11-08;ADESIONE TARDIVA VII APPALTO SPECIFICO, FARMACO ESCLUSIVO CYNRYZE;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2EE7C6272;2024-09-05;OPTILUME - CATETERE URETRALE A PALLONCINO CON RIVESTIMENTO IN FARMACO PER IL TRATTAMENTO;30000;AFFIDAMENTO DIRETTO;CATETERI A PALLONE;AC. TA. S.R.L.
B4278348B1;2024-12-04;LOTTO N. 2 - CONSUMABILI PER STAMPANTI RICOSTRUITI (PRODOTTI RIGENERATI, RICOSTRUITI O PREPARATI PER IL RIUTILIZZO);30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTUCCE DI TONER;Operatore individuale (persona fisica)
B241DFD98D;2024-06-27;P.A. DABIGATRAN ETEXILATO 110 MG E 150 MG;29746;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B0D8EAB79C;2024-03-15;FORNITURA DI N. 3 RIABILITATORI DOMICILIARI HOMING;29700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOBODY S.P.A.
9813008E5D;2023-05-09;MISCELA DI NUTRIZIONE ENTERALE PER ADULTI, POLIMERICA, IPERCALORICA (1,4-1,6 KCAL/ML), NORMOPROTEICA (5-7 G/100 ML), CON 100% FIBRA PHGG (2-3 G/100ML), OSMOLARITÀ <400 MOSM/L PRODOTTO IDONEO SIA ALLA SOMMINISTRAZIONE PER OS CHE ENTERALE - FLACONI 500 ML - GUSTO NEUTRO;29442;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B3ED81D666;2024-10-23;FORNITURA BIENNALE DI STRUMENTI PER TERAPIA PENS;29370;AFFIDAMENTO DIRETTO;AGHI PER PROCEDURE RADIOLOGICHE;TIMED S.R.L.
9720526FCD;2023-03-28;GR FARMACI IN CONCORRENZA - IV ED. - LOTTO 1 PALMEUX 50MG - ADVANZ PHARMA ITALIA SRL;29194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B45DC9DB2E;2024-11-26;FORNITURA KIT PER LA DECONTAMINAZIONE E PREPARAZIONE DEI CAMPIONI PER LA RICERCA DEI MICOBATTERI;29187;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
A05EC68199;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 34;29160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B144B1E71A;2024-04-17;FORNITURA DI SET INFUSIONALI DEDICATI ALLE POMPE MRIDIUM;28920;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;S.I.D.EM. SPA
B14E2AA693;2024-05-29;FORNITURA DI KIT DI ESTRAZIONE ACIDI NUCLEICI DEDICATI ALL'ESTRATTORE MODELLO MAGCORE HF16 IN DOTAZIONE E DI PROPRIETÀ DELL'AZIENDA ULSS 6 EUGANEA;28800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB ANALITICA SRL
B22FEC32AF;2024-06-24;FORNITURA DI COPERTURE STERILI DEDICATE ALLA TELECAMERA SPY-PHI;28800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B349C724E4;2024-10-04;INTERVENTO DI RIQUALIFICAZIONE ED INTEGRAZIONE STRUTTURALE PILASTRI IN CALCESTRUZZO ARMATO DEL PIANO SEMINTERRATO DEL PAD. 8 DEL COMPLESSO SOCIO SANITARIO AI COLLI;28398;AFFIDAMENTO DIRETTO;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;COSTRUZIONI ZANTA SILVANO S.R.L.
A05EC0E752;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - COLOPLAST SPA - LOTTO N. 28;28350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
A05F6A32DD;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - CONMED ITALIA SRL - LOTTO N. 24;28350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CONMED ITALIA S.R.L.
A064BD3F61;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - MEDIVAL SRL LOTTO N. 56;28350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05BADDF3D;2024-05-23;AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NOMENCLATORE TARIFFARIO (DPCM 12/1/2017) - II^ TRANCHE - RECEPIMENTO RINNOVO GARA REGIONALE VIMEC SRL LOTTO 4;28348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;VIMEC S.R.L.
A057C75F6D;2024-04-19;GR FARMACI IN CONCORRENZA - 12^ EDIZIONE - LOTTO 2 - RANEXA DOSAGGI VARI - CODIFI SRL;27912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B05A664B0F;2024-02-12;LOTTO 1 - FORNITURA IN ACQUISTO DI ARREDO SANITARIO PER UU.OO.CC. DIVERSE DELL'AZIENDA ULSS 6 EUGANEA;27880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A0626F9635;2024-09-27;VII AS FARMACI - LOTTO 964 - EMGALITY SC 1PEN 120MG 1ML - ORGANON ITALIA S.R.L.;27866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19F216AA7;2024-05-29;VETRINI E MATERIALE DIAGNOSTICO PER EMATOLOGIA;27779;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DASIT SPA
B2629E0CBF;2024-07-09;MEDICAZIONI IN POLIURETANO TRASPARENTE;27675;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9731051D4F;2023-03-24;ACCESSORI PER TAVOLO TELECOMANDATO PO SCHIAVONIA;27310;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TAVOLO PER ESAMI RADIOLOGICI;
A0646AF166;2024-11-13;GARA REGIONALE DISPOSITIVI PER PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) -ORIGIO ITALIA SRL - LOTTO N. 3;27249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0453F83F4;2024-01-26;FILI SUTURA GR - LOTTO 38 - JOHNSON;27225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A05987E217;2024-07-02;GR ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - I TRANCHE - PARTE II TELEFLEX MEDICAL SRL LOTTO 15;27122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B23DD0D300;2024-06-27;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AI SISTEMI PER LA MISURAZIONE GITTATA CARDIACA PICCO;27105;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;GETINGE ITALIA S.R.L.
A0243BCA45;2023-10-30;AUSILI DI SERIE ELENCO 2B ALLEGATO 5 DEL NNT - 4^ TRANCHE - LOTTO 8 - VASSILLI SRL;27009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
A04521BA50;2024-01-26;FILI SUTURA GR - LOTTO 27 - MEDTRONIC;27000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B242395747;2024-06-28;FORNITURA DI SISTEMI DI LAVAGGIO PULSATO E ASPIRAZIONE PER PROTESI ORTOPEDICHE;27000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSO MEDICAL S.R.L.
A0574D97E5;2024-04-26;SISTEMA DI INFUSIONE PORTATILE PER TERAPIA ANTALGICA GR L1 MOVI;26928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
B1B046CE47;2024-05-17;FORNITURA TRIENNALE DI TIMBRI IN GOMMA, TIMBRI AUTOINCHIOSTRANTI E TAMPONCINI DI RICAMBIO;26897;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KIT UFFICIO S.R.L.
B499D1127C;2024-12-04;FORNITURA SERVIZIO DI MANUTENZIONE, SUPPORTO OPERATIVO E ASSISTENZA SPECIALISTICA DELLA CARTELLA INFORMATIZZATA ONCO-EMATOLOGICA HUMAN E GESTIONALE UFA IN USO PRESSO L'AZIENDA ULSS N. 6 EUGANEA;26850;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;BIMIND S.R.L.
B43D316A6B;2024-11-12;FORNITURA DI SISTEMI DIAGNOSTICI POCT PER LARILEVAZIONE RAPIDA QUALITATIVA DA SANGUE INTERO CAPILLARE CON METODICA PCR-REALTIME DELL'RNA DEL VIRUS HCV;26800;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
96005776C4;2023-02-23;I^ ED. GR FARMACI IN CONCORRENZA - LOTTO 7 - VIMPAT DOSAGGI VARI - UCB PHARMA S.P.A.;26773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9906557D71;2023-05-30;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - XIII ED. - LOTTO 5 - ONTOZRY* DOSAGGI VARI - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F SPA;26682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A0597E322E;2024-07-02;GR ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - I TRANCHE - PARTE II INTERSURGICAL SPA LOTTO 4;26649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
A05EBCF356;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 11;26618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B100DBB69A;2024-03-28;CANNULE PER ARTROSCOPIA;26600;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;SMITH & NEPHEW SRL
B1D7ED1323;2024-05-28;FORNITURA ANNUALE DI LICENZE MICROSOFT TEAMS - OFFICE 365 PER LE NECESSITÀ DELL'AZIENDA ULSS N. 6 EUGANEA.;26557;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFONET SOLUTIONS S.R.L.
A0597F3F5E;2024-07-02;GR ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - I TRANCHE - PARTE II INTERSURGICAL SPA LOTTO 7;26536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
A064A04151;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - BIOMEDICA ITALIA SRL LOTTO N. 21;26505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9932654D5E;2023-06-29;KIT LETTO OPERATORIO NON STERILE - LOTTO 8;26280;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TESSUTI NON TESSUTI;MEDIFOR VENETA S.R.L.
B4DD3C5F02;2024-12-18;N. 2 AUTOREFRATTOMETRI PER GLI AMBULATORI DI OCULISTICA DEL P.O. DI PIOVE DI SACCO;26229;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;FRASTEMA OPHTHALMICS EASYOPHT GROUP S.R.L.   IN FORMA ABBREVIATA FE - GROUP S.R.L.
B240293A1D;2024-06-27;BENDE ELASTICHE DI FISSAGGIO COESIVE MONOESTENSIBILI LONGITUDINALMENTE, COESIVE PER MEZZO DI MICROPARTICELLE DI LATTICE (O ALTRO IDONEO MATERIALE) SULLA SUPERFICIE, VARIE MISURE;26218;AFFIDAMENTO DIRETTO;FASCIATURA ADESIVA;PIKDARE-SOCIETA' PER AZIONI
A04FE765C5;2024-02-16;GUANTI E DISINFETTANTI GR LOTTO 7 DITTA GIOCHEMICA;26180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISINFETTANTI;GIOCHEMICA S.R.L.
A05750E3A3;2024-04-26;POMPE ELASTOMERICHE A FLUSSO VARIABILE CON BOLO - GR L7 TECNICA SCIENTIFICA;26042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
B31B44BCD5;2024-09-20;LAVORI DI MANUTENZIONE ORDINARIA AI SENSORI DI RILEVAZIONE FUMO E INCENDIO PRESSO IL DISTRETTO DI PIOVE DI SACCO E DI SISTEMAZIONE UPS PRESSO IL P.O. DI PIOVE DI SACCO.;26022;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO)
A0453C1690;2024-01-26;FILI SUTURA GR - LOTTO 37 - MEDTRONIC;25988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05EC15D17;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 28;25988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A044BE6B07;2024-01-26;FILI SUTURA GR - LOTTO 14 - JOHNSON;25958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B272AD9C3F;2024-07-15;AFFIDAMENTO DELL'ESTENSIONE DEL SERVIZIO DI MANUTENZIONE PER DANNI DI NATURA ACCIDENTALE AD ESCLUSIONE DELLA SOSTITUZIONE DEL TRASDUTTORE ECOGRAFICO AI DUE ECOVIDEOGASTROSCOPI E ALL'ECOVIDEOBRONCOSCOPIO DI PRODUZIONE PENTAX, IN USO PRESSO LA UO DI GASTROENTEROLOGIA DEL PO DI CITTADELLA;25850;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S.EN.AL.PA. S.P.A.
A000F773E4;2023-08-16;8^ EDIZIONE FARMACI ESCLUSIVI CENTRI PRESCRITTORI - LOTTO 5 - ANGUSTA 25 MICROGRAMMI COMPRESSE - NORGINE ITALIA SRL;25776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02435DBDF;2023-10-30;AUSILI DI SERIE ELENCO 2B ALLEGATO 5 DEL NNT - 4^ TRANCHE - LOTTO 2 - VASSILLI SRL;25650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B016B82B87;2024-01-24;SENSORI FREESTYLE LIBRE;25532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
9961521B2C;2023-06-27;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE CASA DELLA COMUNITÀ DI CONSELVE.;25417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;INARCHECK S.P.A.
B4DD344491;2024-12-18;APPARECCHIATURE PER OCULISTICA PER UOSD OCULISTICA DEL P.O. DI PIOVE DI SACCO;25390;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;CHE VISTA S.R.L.
99551723D2;2023-07-11;PNRR - MISSIONE 6C. 1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE CASA COMUNITÀ DI SAN MARTINO DI LUPARI (PD).;25156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;RINA CHECK S.R.L.
B1FCDBC736;2024-06-06;NUOVA ISTANZA PACS DELLA DITTA EXPRIVIA S.P.A. PER ATTIVITÀ CORRELATA AL NUOVO SISTEMA INFORMATIVO REGIONALE SIO.;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;RTI EXPRIVIA SPA
B332C9EA4B;2024-09-27;CORSO DI PERFEZIONAMENTO E AGGIORNAMENTO PROFESSIONALE IN MATERIA DI PROTEZIONE DEI DATI PERSONALI E SICUREZZA INFORMATICA;25000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;Operatore individuale (persona fisica)
B4D24763B3;2024-12-16;SERVIZIO DI CERTIFICAZIONE DELLE COMPETENZE PER LE FIGURE PROFESSIONALI OPERANTI NELL'AMBITO DELLA GESTIONE PER LA QUALITÀ IN SANITÀ;25000;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;ACS ITALIA SRL
A045F99CA4;2024-01-26;GR AGHI SPECIALI SMITHS MEDICAL ITALIA SRL - LOTTO N. 26;24750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
