# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B13495D290;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B125B67370;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1346DD26B;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1B66CDD99;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0F7EFA8B6;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
B170D67F66;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROFARM  S.P.A.
B17AC61078;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B1B7F7CC34;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A3E60F50;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB ANALITICA SRL
B187382404;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VWR INTERNATIONAL S.R.L.
B125D0376D;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
B18CD74DA9;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B19AC69B18;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B170EF148D;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B15CFFDF2D;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA NOVA ARGENTIA S.R.L.
B135A27D5F;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B13411E482;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1711984E1;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B12692281A;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B108A49FC0;2024-05-31;SERVIZI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B12A573E69;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MILDAS S.R.L.
B12A070BA6;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE ITALIANA SPA
B1258F7080;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B186E375D5;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E0D40D0E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B66382A7;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B18341C299;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SILMA CHIMICA S.R.L.
B0F1065763;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16E58DC72;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.M.T. 2000 S.R.L.
B16E330930;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B1871417DB;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0CB590E5C;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEHOS S.R.L.
B1347598BD;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B135DFA547;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA S.P.A.
B126018289;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;URGO MEDICAL ITALIA S.R.L.
B1358C6A12;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B125DD009B;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
B134457D4F;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B129FBB64A;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B15CE7C17B;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
B10998D8BE;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B126DCF3E7;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B1E76C72D7;2024-05-31;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B1E4E9FF80;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E43159CA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMALABOR S.R.L.
B1E77CCA37;2024-05-31;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SECURMED S.P.A.
B1D57C27B2;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B1CFDE6034;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMARK SOCIETA' A RESPONSABILITA' LIMITATA
B1CF54E8B2;2024-05-31;SERVIZIO TRASPORTO DIALIZZATI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0FBA7B363;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19FEA9B0E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1AA5AF016;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1AA256CDA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19F9A791E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B0FB3757A0;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-OPTICA MILANO S.P.A.
B0CB6A1FA5;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0CA3FDDAB;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA NOVA ARGENTIA S.R.L.
B1871C54CA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL S.R.L.
B0AD70AA84;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.P. MEDICA S.R.L.
B117A7B6EA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19FB81049;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABOINDUSTRIA S.P.A.
B19FA94CB1;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B12687CF1B;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B117DCD45C;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B13408BB31;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B129BE07CA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1C9F809C7;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FAGRON ITALIA S.R.L.
B1CE223750;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B0FBD30F41;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VEDISE HOSPITAL SPA
B103865BB7;2024-05-31;SERVIZI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B14080368B;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B1E799100E;2024-05-31;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICO S.R.L.
B12A0C8447;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUTRISENS ITALIA S.R.L.
B1405706B8;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. FALK PHARMA S.R.L.
B117AF9EE2;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL PRODUCTS RESEARCH SRL
B1269E4832;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12DB84C5E;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEW TECH S.P.A.
B134AFC906;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
B1268E9910;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0A9A12A63;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B125A869C1;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B126DD04BA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B19FCFEAAF;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAKO ITALIA S.R.L.
B1C9B8C6A7;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
B1456B578C;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B103630977;2024-05-31;SERVIZI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FONDAZIONE SCUOLA NAZIONALE SERVIZI
B1034AEAED;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0A938C843;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRING S.P.A.
B145707B36;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B126D1E1D7;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MIDA TECNOLOGIA MEDICA S.P.A.
B1467C0802;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SABAI S.R.L.
B14084E470;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1269D1884;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1347D3D69;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRUSCHETTINI - S.R.L.
B12DF9FFAD;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSOMED S.R.L.
B12E40A505;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12DED69D0;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSUT EUROPE S.P.A.
B12AA10D01;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODAN S.R.L.
B109AB8F7A;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.M.T. 2000 S.R.L.
B1611210AA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18747A0AD;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B152007A0C;2024-05-30;FE.MA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BETATEX S.P.A.
B13CEB4BA5;2024-05-31;MATERIALE VARIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAGO MEDICA - S.R.L.
B1C8F17EFF;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C4A6F6D5;2024-05-31;FORNITURE DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-RAD LABORATORIES S.R.L.
B1BE858495;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ID & CO SRL
B126BAD155;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL INSTRUMENTS S.P.A.
B12E0A9B31;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B1AA175330;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B13967D7D2;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B151A25F40;2024-05-30;FE.MA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B15CDD794F;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FAR S.R.L.
B0F7F72BBC;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B0E366C6F2;2024-05-31;SERVIZI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMARK SOCIETA' A RESPONSABILITA' LIMITATA
B1256B752A;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B129C2D755;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B129E3EBDF;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1516AB0D1;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B14DAADEFA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOLIFE SRL
B125D37258;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BONESCHI & C. S.P.A.
B1265587A2;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B1265F485E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1834497BA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRING S.P.A.
B170C5A16E;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B183497818;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. SRL
B125821FE2;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B117ED3C8F;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMO ITALY SRL
B1D52A0B58;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDI-LINE - S.R.L.
B175A5AF87;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECUPHARMA S.R.L.
B0A957F40E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E0C841ED;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0CCB95A2A;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B186EBE53D;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCARE EUROPE  S.R.L.
B1834D4A6E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1E3FBA4ED;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METASYSTEMS S.R.L.
B1E786587A;2024-05-31;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMS GROUP SPA
B1866D2BAC;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B14BC8F47F;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.p.A.
B14DCD45B0;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIEMME DISPOSITIVI MEDICI S.R.L.
B0CC44B64C;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLMA S.R.L.
B0ACA6B039;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.P.A.R. S.R.L.
B0F7F26D04;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B0FBB9E387;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANE' - S.P.A.
B1D578013D;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSURGICAL S.P.A.
B1264F451D;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1257E0A40;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1349A6ECA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B125A94550;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14D6634E4;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Hollister S.r.l.
B14CBFADA7;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL FORNITURE SRL
B14CD03858;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DITTA LUIGI SALVADORI S.R.L.
B16DC2052F;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B1C9C18A2E;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIFE TECHNOLOGIES EUROPE B.V.
B1C9BCA9D0;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B126978F10;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B129AB61E1;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GREINER BIO-ONE ITALIA S.R.L.
B17172ADA4;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEALFA SRL
B17AD5382A;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIMCO - S.R.L.
B1E413098E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1E44D7D23;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI SPA
B1E401D69F;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17AB3F127;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTHREX ITALIA S.R.L.
B0C613F9DC;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B13453A8A4;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIER ITALIA S.P.A.
B134173AA5;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN AVITUM ITALY S.P.A.
B12DBD2CBC;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.C.F. ITALIA S.R.L.
B13636B2D2;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIERRE FABRE PHARMA S.R.L.
B125EFA684;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ID & CO SRL
B125FC1ABB;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B1259450DE;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROCLONE S.P.A.
B125639D2D;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTIVION ITALY S.R.L.
B1266C225F;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B10C56AB34;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B12F6811DE;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B135DA6FF2;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B125A33544;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B125740638;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
