# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7D6BC2A96;2025-08-01;LOTTO N. 59 - PASTA D'OSSO SINTETICA BIOCOMPATIBILE;19380;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B53B55E465;2025-01-20;LOTTO 20 - DRENAGGIO TIPO JACKSON-PRATT CON TROCAR;19312;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B31E8AE7F2;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 146;19304;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A065646EDC;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 12 VOCE A);19250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
A00E5C7F15;2023-09-25;CAT MEDICINALI 17 - LOTTO 11;19181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B52AA0A937;2025-01-13;LOTTO 152;19128;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A0655A2788;2024-11-27;LOTTO 1 VOCE A) RECEPIMENTO 'STENT VASCOLARI PERIFERICI';19075;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;SEDA S.P.A.
B7DDC6E56A;2025-08-01;ADESIONE LOTTO 4 BIOTRONIK DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;19053;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B77B3289F6;2025-07-01;LOTTO 1 - KIT PARACENTESI STERILE;19040;ALTRA PROCEDURA A FASE UNICA;ACCESSORI DI DRENAGGIO;
B44747662A;2025-02-14;AFFIDAMENTO AI SENSI DELL'ART. 50, D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DI MEZZI DI OSTEOSINTESI PER LE ESIGENZE DELL'ORTOPEDIA DELL'AOU DI CAGLIARI. (operatore non nominato);19000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
B81DD97295;2025-09-04;LOTTO 53 - CIRCUITO RESPIRATORIO X RIANIMAZIONE COIBENTATO PEDIATRICO, COSTITUITO DA DUE LINEE,UNA ESPIRATORIA ED UNA INSPIRATORIA, IN PVC MEDICALE NON ELETTROCONDUTTORE INTERNAMENTE LISCIO, ARMATO ESTERNAMENTE, LINEA INSPIRATORIA COIBENTATA,;18975;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DD7782B;2025-09-04;LOTTO 21 - SPAZZOLE MONOUSO PER LA PULIZIA CANNULE TRACHEALI, DOTATE DI MONO CON SETOLE IN NYLON O MATERIALE QUIVALENTE DI ALTA QUALITÀ, A BASSA ASSORBENZA DOTATE DI DISEGNO ATRAUMATICO (PUNTA RIPIEGATA E RICOPERTA), PRIVO DI LATTICE;18900;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B0545ACA76;2024-02-09;ATTIVAZIONE CONDIVISIONE DATABASE DELLA CARTELLA CLINICA DIABETOLOGICA INFORMATIZZATA PER IL PERIODO DI 1 ANNO;18880;AFFIDAMENTO DIRETTO;SISTEMI DI BASE DATI;METEDA S.R.L.
A05F2ADE12;2024-07-15;CAT 15 LOTTO 50 INVOKANA;18850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B553274FCA;2025-01-23;MEDICINALI 20 LOTTO 338;18846;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
A0073B6DA8;2023-08-28;FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 24;18828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A06025CF5A;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 38.;18810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;CERICHEM BIOPHARM - S.R.L.
B7F1443A62;2025-08-08;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;18720;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B5A76E43DB;2025-05-12;CONFRONTO DI PREVENTIVI PER IL NOLEGGIO DI CARDIOTOGRAFI;18594;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;SIRIO MEDICAL  S.R.L.
B158834203;2024-07-22;AFFIDAMENTO DI MATERIALE ODONTOIATRICO;18562;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HENRY SCHEIN KRUGG S.R.L.
A0089587C4;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE LOTTO 54';18528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9490E80EA;2025-11-28;FORNITURA CONTRATTO MICROMEDEX;18523;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;Operatore individuale (persona fisica)
B56EBAB9E9;2025-01-30;CANONE MANUTENZIONE RELATIVO ALLE SOLUZIONI DI SICUREZZA PAZIENTI E INDOOR NAVIGATION;18500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B543D406B5;2025-01-20;LOTTO 87;18471;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B7C761A1C7;2025-07-28;LOTTO 1 –SET PER ANESTESIA PERIDURALE CONTINUA CON CATETERE PER IL PERIODO DI 2 ANNI;18384;AFFIDAMENTO DIRETTO;KIT O PACCHETTI PER EPIDURALI;MOVI SPA
B31D30366B;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 128;18366;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B7D6BCA133;2025-08-01;LOTTO N. 67 - FRESE PER CHIRURGIA MININVASIVA ALLUCE VALGO;18360;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B6F224595B;2025-05-20;LOTTO N.228;18334;AFFIDAMENTO DIRETTO;;ESTEVE PHARMACEUTICALS S.R.L.
B7F1A395AF;2025-08-08;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;18304;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A03DC4C254;2023-12-27;LOTTO 24 MATRICE DERMICA DI ORIGINE SUINA IN GRADO DI PROMUOVERE LA RIGENERAZIONE TESSUTALE, A SEZIONE LENTICOLARE CONCAVO/CONVESSA PER COPERTURA DEL POLO INFEROLATERALE DI PROTESI MAMMARIA NELLA RICOSTRUZIONE SOTTOMUSCOLARE.;18300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIALTEC SRL
9660826DCE;2023-01-17;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI AGHI E SIRINGHE, DI CUI ALLA DET. 602 - PROT. N^ 8754 DEL 09.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA, PER LA DURATA DI TRE ANNI. LOTTO N. 1;18249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B8EF2FD567;2025-11-05;FORNITURA DI MATERIALE DI CONSUMO PER AUDIOMETRIA E VESTIBOLOGIA;18178;AFFIDAMENTO DIRETTO;AUDIOMETRI;Operatore individuale (persona fisica)
97192280AD;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.127;18150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;
9612081C29;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 15;18113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
B76E549613;2025-06-27;FORNITURA DI 2 LICENZE D'USO DELLA DURATA ILLIMITATA DEL SOFTWARE CEREBRUM VR;18033;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;CEREBRUM VR S.R.L.
9824320555;2023-05-26;LOTTO N. 3 - CARRELLI VARI;18000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B0384B06FA;2024-02-02;RINNOVO TRIENNALE DUE LICENZE D'USO DEL TOTEM KIOSK INSTALLATI PRESSO IL POLICLINICO DI MONSERRATO;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FC GENETICS SERVICE S.R.L.
B374E948E2;2024-10-17;ACIDO DIETILENTRIAMINOPENTAACETICO (DTPA) (TECNEZIO PENTETATO);18000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
B4480D9EF2;2025-02-14;AFFIDAMENTO AI SENSI DELL'ART. 50, D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DI MEZZI DI OSTEOSINTESI PER LE ESIGENZE DELL'ORTOPEDIA DELL'AOU DI CAGLIARI. DITTA CITIEFFE S.R.L.;18000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
B61354C0CA;2025-03-17;ROCURONIO BROMURO;18000;PROCEDURA RISTRETTA;;
B6ECAAAE01;2025-05-19;LOTTO 175;18000;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B691502B9A;2025-06-24;LOTTO 2) MANIPOLI PER ELETTROCHIRURGIA A CIELO APERTO, MONOUSO;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIFARM - S.R.L.
B7279D0D8C;2025-06-06;CORSO SICUREZZA SUL LAVORO - AMMINISTRATIVI;18000;AFFIDAMENTO DIRETTO;FORMAZIONE E SIMULAZIONE IN MATERIA DI ATTREZZATURE DI SICUREZZA;Operatore individuale (persona fisica)
B7BD16CBE2;2025-07-24;LOTTO 5 - SISTEMI PER CATETERISMO VENOSO PERIFERICO RESISTENTE ALTA PRESSIONE CON SISTEMA DI MICROINTRODUZIONE INTEGRATO;18000;PROCEDURA APERTA;CATETERI;
B81DE67E37;2025-09-04;"LOTTO 261 - SET DI BASE PER LA FONAZIONE IN PAZIENTI TRACHEOSTOMIZZATI CCOMPOSTO DA: CUSTODIA CON VALVOLA DI FONAZIONE E FILTRO; DEFLETTORE; RACCORDI PER CANNULE; PINZETTA";18000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DD6AD6F;2025-09-04;LOTTO 8 - RESERVOIR MONOUSO DA 300 CC PER SISTEMA DI ASPIRAZIONE EVAC (OHIO);18000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C67291C;2025-09-04;LOTTO 42) SET CON CANNULA TRACHEOSTOMICA FENESTRATA NON CUFFIATA - MISURE MISURE ID 8-12 MM. STERILE MONOUSO;18000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DD8EB25;2025-09-04;LOTTO 44 - KIT PER VENTILAZIONE CIRCUITO RESPIRATORIO PER ANESTESIA X ADULTI, COSTITUITO DA DUE LINEE (INSPIRATORIA ED ESPIRATORIA), IN PVC TRASPARENTE ATOSSICO NON ELETTROCONDUTTORE, INTERNAMENTE LISCIO, ARMATO ESTERNAMENTE,CONNESSIONI TERMOSALDATE;18000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE3769D;2025-09-04;LOTTO 213 - ASPIRATORE DI MUCO PER FIBROSCOPIO, MONOCAMERA DA 25ML, TAPPO STAGNO, TUBO DI CONNESSIONE AL VUOTO LUNGHEZZA MIN 100 CM CON CONNETTORE, TUBO DI CONNESSIONE AL FIBROSCOPIO LUNGHEZZA MINIMA 100CM, LATEX FREE;18000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B520B5A53C;2025-01-09;LOTTO 595;17993;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
B5EE7B9894;2025-04-10;AFFIDAMENTO DELLA FORNITURA DI UN ECOGRAFO VERSANA ACTIVE;17912;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;LANDUCCI S.R.L.
B7D6BD389E;2025-08-01;LOTTO N. 76 - ANCORETTE DI VARIA GRANDEZZA DI MATERIALE VARIO PER REINSERZIONE TENDINEA E LEGAMENTOSA;17850;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B81DE49578;2025-09-04;LOTTO 231 - PINZA BIOTICA PLURIUSO, CON E SENZA AGO, CON VALVE OVALI DENTELLATE (ALLIGATORE), BASCULANTI, LUNGHEZZA OPERATIVA MINIMO 1050MM, CANALE OPERATIVO DA 2,0MM, COMPATIBILE CON VIDEOBRONCOSCOPIO OLYMPUS SERIE IT 180;17850;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B655F294CE;2025-04-03;LOTTO 2 - ACQUA PPI - SODIO CLORURO (FLACONI);17821;ALTRA PROCEDURA A FASE UNICA;SOLUZIONI INFUSIONALI;
B6F3097AA2;2025-05-21;LOTTO 254;17814;AFFIDAMENTO DIRETTO;;ABIOGEN PHARMA S.P.A.
B28B271386;2024-07-23;FORNITURA DI ACQUA BIDEMINERALIZZATA;17800;AFFIDAMENTO DIRETTO;ACQUA DISTILLATA;MASNATA CHIMICI S.P.A
B716012D4A;2025-05-29;LOTTO 70;17778;AFFIDAMENTO DIRETTO;;ESSITY ITALY S.P.A.
966342810F;2023-01-17;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI AGHI E SIRINGHE, DI CUI ALLA DET. 602 - PROT. N^ 8754 DEL 09.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA, PER LA DURATA DI TRE ANNI. LOTTO N. 19;17745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B81DDBD1F1;2025-09-04;LOTTO 91 - KIT CIRCUITO PER COUGH ASSISTANT E70. DEVE CONTENERE TUBO, FILTRO, MASCHERA, CONNETTORE - MISURA SMALL - MEDIUM - LARGE;17678;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0047E551B;2023-09-10;LOTTO 10 GEL ELETTROLITICO;17640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
97483565DB;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.225;17600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01D896E50;2023-10-13;CAT 8 LOTTO 197 ARANESP;17500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B00A6B864B;2024-01-19;FORNITURA CAVI ECG;17500;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;VYGON ITALIA SRL
A05BB357DE;2024-05-30;MEDICINALI 8 LOTTO 976;17500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B22DA4A98A;2024-06-21;GZOOM VALUE GOVERNANCE PER 1 ANNO;17500;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;MAPS S.P.A.
B5EA5FD9AC;2025-03-05;CLOREXIDINA GLUCONATO/ETANOLO;17500;PROCEDURA RISTRETTA;;
B616432473;2025-03-18;CLOREXIDINA GLUCONATO/ETANOLO;17500;PROCEDURA RISTRETTA;;
B79B992905;2025-07-11;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA DEL SOFTWARE GZOOM VALUE GOVERNANCE PER IL PERIODO DI 1 ANNO;17500;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;MAPS S.P.A.
B6ECB8FAFC;2025-05-19;LOTTO 163;17403;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B81C692386;2025-09-04;LOTTO 74) CANNULA TRACHOESTOMICA ,MONOPAZIENTE , IN POLIURETANO TERMOSENSIBILE CON CUFFIA A BASSA PRESSIONE INSERITORE ATRAUMATICO, LINEA DI ASPIRAZIONE SUBGLOTTICA, FLANGIA BASCULANTE A 360° - MISURE DA 7 A 10MM LUNGHEZZA DA 85 A 92 D.E. DA 10,1 A 13,1;17325;PROCEDURA APERTA;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A00E8D86E5;2023-09-25;CAT MEDICINALI 17 - LOTTO 33;17320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFASIGMA S.P.A.
9814277596;2023-04-13;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI GUANTI, DI CUI ALLA DET. 682 - PROT. N^ 9365 DEL 28.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 14.;17280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;CLINILAB S.R.L.
B54E5A0940;2025-01-22;LOTTO 484;17100;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B5E5239986;2025-03-04;AMBROXOLO CLORIDRATO;17100;PROCEDURA RISTRETTA;;
9842982DB1;2023-05-24;LOTTO 1 - STRUMENTI ED ACCESSORI DA VIDEOLARINGOSCOPIA KARL STORZ;17000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOSCOPI;SANIFARM - S.R.L.
B5EA600C25;2025-03-05;COLISTIMETATO SODICO;17000;PROCEDURA RISTRETTA;;
B81DDCEFF4;2025-09-04;LOTTO 108 - RACCORDO A T STERILE MONOUSO TRASPARENTE IN POLICARBONATO 22F/22M15F/22M;16950;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05CE05E26;2024-06-14;MEDICINALI 9 LOTTO 32 AJOVI;16830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B542836A09;2025-01-20;LOTTO 94;16800;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
A0365CE9E9;2023-12-22;AFFIDAMENTO DELLA FORNITURA TRIENNALE DI GUANTI A SEGUITO DELLA PROCEDURA APERTA CENTRALIZZATA A VALENZA REGIONALE DI CUI ALLA DETERMINAZIONE N. 525 DEL 08.08.2023 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 3.;16650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;
B7F15A702D;2025-08-08;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;16536;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A00E68A005;2023-09-25;CAT MEDICINALI 17 - LOTTO 17;16505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B55326A78C;2025-01-23;MEDICINALI 20 LOTTO 340;16500;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B544527C22;2025-01-20;COLLE LOTTO 36;16500;AFFIDAMENTO DIRETTO;;PRODIFARM S.P.A.
B81DDCCE4E;2025-09-04;LOTTO 106 - RACCORDO RETTO CONF. SINGOLA AUTOCLAVABILE IN PSU CON INGRESSO O2 LUER ?EST.4 MM ?INT.22 /?INT.22;16500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B784828F61;2025-07-03;LOTTO 4 - CONTENITORI STERILI PER LAME E TAGLIENTI;16470;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B554FE6C59;2025-01-23;LOTTO 134;16440;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B53B57AB7E;2025-01-20;LOTTO 48 - SACCA MONOUSO STERILE PER LA RACCOLTA DELLE PERDITE EMATICHE DURANTE IL PARTO. SACCA DI VOLUME 2000ML;16320;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B81C6912B3;2025-09-04;LOTTO 73) CANNULA TRACHOESTOMICA ,MONOPAZIENTE , IN POLIURETANO TERMOSENSIBILE CON CUFFIA A BASSA PRESSIONE, LINEA DI ASPIRAZIONE SUBGLOTTICA, FLANGIA BASCULANTE A 360° - MISURE DA 7 A 10MM D.E DA 10,1 A 13,1 MM CIRCA, LUNGHEZZA DA 85 A 92 MM CIRCA;16320;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6EE507F74;2025-05-20;LOTTO 47 A-B;16206;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
B34354937F;2024-10-01;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 332;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B5F21455D0;2025-03-07;LISINA ACETILSALICILATO;16200;PROCEDURA RISTRETTA;;
B5F21444FD;2025-03-07;LISINA ACETILSALICILATO;16200;PROCEDURA RISTRETTA;;
B6EDFE8598;2025-05-20;LOTTO 346;16200;AFFIDAMENTO DIRETTO;;SANTEN ITALY S.R.L.
B7BD17A771;2025-07-24;LOTTO 19 - GUIDA IN METALLO PER ACCESSI VENOSI TECNICA SELDINGER;16200;PROCEDURA APERTA;CATETERI;
B81C6A1FE3;2025-09-04;LOTTO 89) CANNULA TRACHEOSTOMICA, IN PVC CUFFIATA E ARMATA CON FLANGIA REGOLABILE, CUFFIA A BASSA PRESSIONE E ALTO VOLUME - VARI DIAMETRI DA 6 A 10 MM. LUNGHEZZA DA 70 A 110 MM;16200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B02FFD10EB;2024-01-31;AFFIDAMENTO ART. 50 D.LGS 36/2023 PER LA FORNITURA ANNUALE DEL FARMACO ONIVYDE;16193;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
9719186E00;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.113;16170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DILATATORI;
B0B371B150;2024-03-07;LOTTO 1 MEDICAZIONE INTERATTIVA SODIO IALURONATO;16000;ALTRA PROCEDURA A FASE UNICA;MATERIALI MEDICI;
B7CDE14FA1;2025-07-30;FORNITURA DI MEMBRANE STERILI PER FLUSSO LAMINARE;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NORMEDITEC S.R.L.
B7C80671E6;2025-07-28;FORNITURA DI FASCE PER IL FISSAGGIO DEL PAZIENTE SUL TAVOLO OPERATORIO;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMED S.R.L.
994652219E;2023-07-05;CAT MED. 11 LOTTO 51 CLOREXIDINA;15998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BECTON, DICKINSON ITALIA S.P.A.
B51CC3D010;2025-01-08;ADESIONE MEDICINALI 11 LOTTO 51;15980;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B7BC7D51F7;2025-07-23;LOTTO 235;15970;AFFIDAMENTO DIRETTO;;EG S.P.A.
B553334E3C;2025-01-23;MEDICINALI 20 LOTTO 314;15900;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
B316EAFB4E;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 239;15870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERZ PHARMA ITALIA S.R.L.
B5C32C619A;2025-02-25;L. 12 - DISPOSITIVI IN CARTONE;15840;PROCEDURA APERTA;PRODOTTI DI CARTA PER USO SANITARIO;
B81DE68F0A;2025-09-04;LOTTO 262 - SENSORE PER LA MISURAZIONE DEL FLUSSO VOLUMETRICO DEL GAS EROGATO COMPATIBILE CON APPARECCHI PER ANESTESIA E UNITÀ DI VENTILAZIONE DRAEGER. DISINFETTABILE.;15840;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A03D8E7534;2023-12-27;LOTTO 4 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, PER IL TRATTAMENTO EXTRAPERITONEALE DEI LAPAROCELI E DELLE ERNIE VENTRALI CON TECNICA OPEN;15795;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMED S.R.L.
9702391A55;2023-03-09;LOTTO 3) INTRODUTTORE CON DILATATORE, CON TRIPLA VALVOLA CON PROLUNGA E RUBINETTO A 3 VIE;15750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
A03D8CBE16;2023-12-27;LOTTO 3 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, PER IL TRATTAMENTO EXTRAPERITONEALE DELLE ERNIE INGUINALI CON TECNICA LAPAROSCOPICA.;15750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMED S.R.L.
