# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8A9A8F3DD;2025-10-15;SERVIZIO DI GESTIONE EMERGENZECONTENITORI CRIOGENICI DELLE AA.SS. DELLA REGIONE TOSCANA – LOTTO 1 CONTENITORI PER PMA (PROCREAZIONE MEDICALMENTE ASSISTITA) PER AOU CAREGGI.;23828;AFFIDAMENTO DIRETTO;;CRYOLAB S.R.L.
B19A865AC3;2024-05-10;RDA 1125032 INDAGINE ESPLORATIVA DI MERCATO PER LA FORNITURA DI N. 1 SISTEMA DI DIVARICAZIONE MAXOP CABLE WINCH DIVARICATORE TORACO‐ADDOMINALE.;23797;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;VEGA S.R.L.
A06C75E2D2;2025-07-25;ACCESSO FONDO AIFA 5% FARMACO VENCLYXTO (VENETOCLAX) PAZIENTE F.D.E. DEL 26-04-1951- RIF.DET.ESTAR N. 223/2024 LOTTO N.3686 -ABBVIE SRL;23663;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A06004A9FD;2024-07-29;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITA' MEDICINALI REGISTRATE ALL'ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021-LOTTO N.369 INT. FARMACO MIFEGYNE-MIFEPRISTONE-3CPR 200MG-SCORRIMENTO GRADUATORIA-OTTOPHARMA SRL;23460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B47F21EE15;2024-11-28;RICHIESTA CONFERMA PREVENTIVO PER RDA 804002 CORSO AMBIENTE VIRTUALE PER IGIENE MANI;23260;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE PROFESSIONALE;LEMONS IN THE ROOM S.R.L.S.
B2772DFBC4;2024-07-15;REDAZIONE DI RELAZIONE GEOLOGICA A SUPPORTO DEL PROGETTO DI RISTRUTTURAZIONE E AMPLIAMENTO DELL'EDIFICIO VILLA PEPI;23195;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
97665457E4;2023-04-07;LETTI TRAVAGLIO/PARTO;23145;AFFIDAMENTO DIRETTO;LETTI D'OSPEDALE;HILL - ROM S.P.A.
B5668066F8;2025-01-30;RDA 822002 AFFIDAMENTO DEL SERVIZIO DI VERIFICHE ESTERNA DI QUALITÀ PER IL LABORATORIO GENERALE DI FARMACO TOSSICOLOGIA.;22800;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO DI RICERCA;LGC STANDARDS S.R.L.
B91B5C7829;2025-11-14;N. 2 CENTRIFUGHE;22770;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
A06212DD90;2024-09-19;DET. ESTAR 640/2024 - ACQUISIZIONE IN SERVICE DI SISTEMI ANALITICI PER L'ESECUZIONE ELETTROFORESI DELLE SIEROPROTEINE, PER IMMUNOFISSAZIONE IN GEL DI AGAROSIO E PER LA DETERMINAZIONE DELLA HBA1C E DELL'ASSETTO EMOGLOBINICO IN HPLC, LOTTI 1 E 2, PIÙ ALTRI SISTEMI DI MICROBIOLOGIA, LOTTI 3 E 4, OCCORR;22728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TOSOH BIOSCIENCE SRL
A05AC5E8D5;2024-05-23;DET. N. 603 DEL 08/05/2020, PROROGA PROT. 34982 DEL 28/06/2023, DET. REVISIONE N. 1354/2023 - ADESIONE AOU CAREGGI PER LA FORNITURA DI ECG, SISTEMI PER PROVE DA SFORZO E HOLTER VARI - DITTA NIHON KOHDEN SRL;22280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTROCARDIOGRAFI;NIHON KOHDEN ITALIA S.R.L.
9807867BE1;2023-05-16;DETERMINAZIONE ESTAR N. 1498 DEL 07/11/2022 - LOTTO 37 - SISTEMI COMPLETI PER L'UMIDIFICAZIONE ATTIVA DELLE VIE AEREE, PER I PAZIENTI IN VENTILAZIONE ARTIFICIALE.;22080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B9324C62FC;2025-11-20;ECOTOMOGRAFO PORTATILE + SONDE;22035;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
B67D12BDE1;2025-04-14;N. 1 SISTEMA EEG/EP IN ICU;21917;AFFIDAMENTO DIRETTO;;EB  NEURO SPA
A04754817C;2024-01-04;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AA SS DELLA TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 -LOTTO N.369 INT.-FARMACO CLORFENAMINA FIALE;21780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B90163145C;2025-11-07;GRUPPO INFORMATICO _AOU CAREGGI DI FIRENZE ASSISTENZA E MANUTENZIONE SOFTWARE FINO AL 31/12/2027 _ (DET. 920/2025 - RDA NR 1019039/2025 );21750;AFFIDAMENTO DIRETTO;;GRUPPO INFORMATICO S.R.L.
B72856A07C;2025-06-05;NOLEGGIO + ASSISTENZA TECNICA GENERATORI;21600;AFFIDAMENTO DIRETTO;;OLYMPUS ITALIA S.R.L.
B6638EA708;2025-04-08;RDA 10832003 PROTESI CUSTOM RICOSTRUZIONE MANDIBOLARE BILATERALE FI TMJ2-DT 100568.;21500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;VERSAN & DAFNE M.D. S.R.L.
B6622316B1;2025-04-08;RDA 10833003 PROTESI CUSTOM RICOSTRUZIONE MANDIBOLARE BILATERALE FI TMJ2-DT 99171;21500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;VERSAN & DAFNE M.D. S.R.L.
B758BF08A8;2025-06-20;RDA 11139003 - DISPOSITIVO MEDICO PER LA RICOSTRUZIONE MANDIBOLARE BILATERALE FI TMJ2-DT;21500;AFFIDAMENTO DIRETTO;APPARECCHI PROTESICI;VERSAN & DAFNE M.D. S.R.L.
B8CA8D601B;2025-10-27;INT. E17 2025 ACCORDO QUADRO PER L'ACCREDITAMENTO DELLE STRUTTURE SANITARIE PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA EDILE E IMPIANTISTICA;21435;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
A03BE3E509;2023-12-12;FORNITURA DI ENERGIA ELETTRICA PER L'ANNO 2024;21430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;EDISON ENERGIA S.P.A.
A04ECFB8E1;2024-02-08;ACCESSO FONDO AIFA 5% FARMACO SIGNIFOR 60 MG/2ML - PAZIENTE HR.HA 11/07/1967 - RECORDATI RARE DISEASES ITALY SRL;21388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B63B6C6DC1;2025-03-27;FORNITURA PER ACCESSO FONDO AIFA 5% FARMACO SIGNIFOR(PASIREOTIDE) 60MG PER PAZ.PAZIENTE H.H. DEL 11-07-1967;21388;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
B9BF21C5F6;2025-12-22;ACCESSO AL FONDO AIFA 5% PER PAZ. H.H. DEL 11/07/1967 PER FARMACO SIGNIFOR RIF.DET.N.1163/2025 LOTTO N.960;21388;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
B36021674A;2024-10-10;RDA 119022 FORNITURA DI UN SERVIZIO DI REALTÀ VIRTUALE COMPOSTO DA APPLICAZIONE CON SCENARI A 360° , FORNITURA DUE VISORI ED ASSISTENZA;21240;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER ATTREZZATURE INFORMATICHE;LEMONS IN THE ROOM S.R.L.S.
B9236EDBC8;2025-11-17;ACCESSORI TAVOLO;21117;AFFIDAMENTO DIRETTO;;ALTAMED S.R.L.
B9A2AAE0DB;2025-12-16;FORNITURA DI SPECIALITA MEDICINALI 2025-2029 PER LE AASS REGIONE TOSCANA - FARMACO BUVIDAL (BUPRENORFINA 128MG 0,36ML) - RIF.DET.N.1134/2025 LOTTO N.2454;21000;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B62781F7F1;2025-03-24;"RDA 1203032 PREVENTIVO FINALIZZATO ALL' ACQUISTO DI PINZA DA BIOPSIA REF 26160UHW; TENACULUM REF 26260H ; FORBICE REF 26260SW DEL CATALOGO STORZ O EQUIVALENTI.";20888;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;KOSMED S.R.L.
B5668E70A7;2025-01-30;RDA 1222032 - FORNITURA DI TROCAR MAGNETICI;20700;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;PRO.MED. SRL
B32A240B22;2024-09-25;RDA 3495015 - FORNITURA DI OCCHIALI CHIRURGICI BINOCULARI PRISMATICI E GALILEIANI, OCCHIALI CHIRURGICI SU MI-SURA CON TELESCOPI GALILEIANI E PRISMATICI, FONTE LUCE FRONTALE A LED E RELATIVO CASCHETTO DI SUP-PORTO;20368;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;UNIVET LOUPES SPA
B5FFE21818;2025-03-12;COPIA RDA 6457017 - ACQUISTO DI N. 3 CONFEZIONI DEL FARMACO TIBSOVO 60 CPR 250 MG.;20363;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SERVIER ITALIA S.P.A.
B6F47FA744;2025-05-22;RDA 990012 - FORNITURA DI N. 750 DOSIMETRI TLD 100 TIPO EXT-RAD MOD. THERMO XD-100 COMPATIBILI CON LETTORE TEHRMO FISHER SCIENTIFIC INC MOD. 6600 PLUS;20250;AFFIDAMENTO DIRETTO;DOSIMETRI;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B6A8B84955;2025-04-29;N. 3 FRIGORIFERI + ACCESSORI;20234;AFFIDAMENTO DIRETTO;;KW APPARECCHI SCIENTIFICI S.R.L.
B5D212033F;2025-02-27;RDA 839002 PREVENTIVO FINALIZZATO ALLA FORNITURA DEL SERVIZIO BIENNALE DI VERIFICHE ESTERNA DI QURDA PER IL PROGETTO VEQ TELEPATOLOGIA, PER IL CENTRO REGIONALE DI RIFERIMENTO PER LA VERIFICA ESTERNA DI QUALITÀ (CRRVEQ).;20000;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B6342426EB;2025-03-25;SERVIZIO DI NOLEGGIO, CON GESTIONE FULL SERVICE DI DISPOSITIVI PER LA PREVENZIONE DELLE ULCERE DA PRESSIONE PER LE AZIENDE SANITARIE /ENTI DELLA REGIONE TOSCANA - LOTTO N. 6;20000;AFFIDAMENTO DIRETTO;;ARJO ITALIA S.P.A.
B5DEBCE4ED;2025-03-04;RDA 880002 SERVIZIO SEMESTRALE DI QUALITY ASSURANCE IN ACCORDO AI REQUISITI DETERMINA AIFA 809 2015 PER CTU-1;20000;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA E SVILUPPO SPERIMENTALE;PHARMA QUALITY EUROPE S.R.L.
B6794DEADE;2025-04-14;RDA 1242032 - FORNITURA DI STRUMENTARIO CHIRURGICO RETRATTORE MININVASIVO E BISTRURI SCALPEL, CATALOGO STRYKER O COMPATIBILI;19998;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;STRYKER ITALIA S.R.L.
B73BB18EBE;2025-06-12;RDA 3973015 - FORNITURA N. 5 MINISONDE PER VIDEOBRONCOSCOPIO OLYMPUS;19973;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B1E25CCF10;2024-05-30;RDA 115022 - RINNOVO LICENZA SW SCS GESTIONE APPALTI CON ASSISTENZA TECNICA.;19950;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER APPALTI;MULTILINE CONSULTING S.R.L.
B8BC529DC9;2025-10-21;SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE SANITARIE IN USO PRESSO LA AOU CAREGGI (LOTTO N. 11 – TECNOLOGIE AVANZATE TA SRL – DET. N. 678/2025)_INTEGRAZIONE E VALIDITÀ DEL CONTRATTO DAL 16/06/2025;19940;AFFIDAMENTO DIRETTO;;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B33C76DAD4;2024-10-01;CONFERMA E INVIO DGUE RDA 354013 INDAGINE ESPLORATIVA DI MERCATO PER LA FORNITURA E POSA IN OPERA DI DUE BANCHI PER STOCCAGGIO DI RADIOFARMACI E RADIONUCLIDI;19890;AFFIDAMENTO DIRETTO;MOBILI;MA.PE. SYSTEM S.R.L.
A055522BE1;2024-04-03;ACCESSO FONDO AIFA 5% FARMACO REBLOZYL 75 MG(LUSPATERCEPT)-RIF.DET.ESTAR N.695/2022 LOTTO N.2925- PER PAZIENTE M.F. DEL 16.07.1945 -BRISTOL-MYERS SQUIBB SRL;19808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8E2882DCC;2025-10-31;RDA 4064015 INDAGINE ESPLORATIVA DI MERCATO PER IL NOLEGGIO N.12 MESI N.1 SISTEMA DI INIEZIONE A CO2 BIOSSI-DO DI CARBONIO, COMPRENSIVO DI MANUTENZIONE FULLRISK E MATERIALE DI CONSUMO (KIT DEDICATI, CONNETTORI FILTRI, RACCORDI, BOMBOLE CO2);19788;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;N.G.C. MEDICAL S.R.L.
B27719F3B4;2024-07-15;VERIFICA DEGLI SCAVI AFFERENTI IMMISSIONE DI ACQUE REFLUE NEL TORRENTE TERZOLLE NEL PUNTO SIGLATO 1542 NELLA AUA E CONSEGUENTE RELAZIONE TECNICA CON RELATIVE INDAGINI E ANALISI;19761;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
A059BD8621;2024-05-14;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO 369-FARMACO ESTRO FLUOROURACILE *IV 5G 100ML- PROFARMA SRL;19760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
A05C37FEFD;2024-06-05;PD 1483/18 LOTTO 1: SISTEMA PER LA VALUTAZIONE ADESIONE PIASTRINICA IN VITRO - (CONTRATTO DAL 15/03/19 AL 14/03/24 +2 ANNI +6 M) - NUOVO CIG PER CONCLUSIONE FORNITURA;19600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
B6B82C0F89;2025-05-07;RDA 906002 - SERVIZIO DI VERIFICHE ESTERNE DI QUALITÀ (VEQ) DESTINATO AL LABORATORIO CRIMM.;19559;AFFIDAMENTO DIRETTO;AGENTI DIAGNOSTICI;FLOW ASSESSMENT S.R.L.
B544381FE2;2025-01-21;RDA 10629003 ACQUISTO DI CUSTOM MADE IN TITANIO PER LA RICOSTRUZIONE PARETE TORACICA.;19500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;VEGA S.R.L.
B15E57FEDF;2024-04-24;RDA 3262015 - FORNITURA DI N. 4 SISTEMI OTTICI;19272;AFFIDAMENTO DIRETTO;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;KOSMED S.R.L.
B27735E494;2024-07-15;REDAZIONE DI RELAZIONE GEOLOGICA A SUPPORTO DEL PROGETTO DI REALIZZAZIONE DEL NUOVO POLO ONCOLOGICO PRESSO CL. OCULISTICA;19048;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
A047ED5329;2023-12-15;AOUC - E14/2023 AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) E DELL'ART. 116 DEL D. LGS. 36/2023, DI INCARICO PROFESSIONALE PER IL COLLAUDO TECNICO-AMMINISTRATIVO PER LAVORI DI 'RISTRUTTURAZONE DEI LOCALI EX DH SECONDO PIANO DI MALATTIE INFETTIVE - TERAPIA INTENSIVA E SUBINTENSIVA P;19000;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A055DC6D47;2023-12-28;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.33-DITTA AGGIUDICATARIA 100%-MEDTRONIC ITALIA SPA;18770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B534EBE40E;2025-01-16;RDA 10628003 ACQUISTO DI VALVOLA AORTICA TRANSCATETERE SAPIEN 3 ULTRA RESILIA REF S3URCM26CE.;18500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B5AF8587D8;2025-02-19;RDA 10735003 - ACQUISTO DI TRANSCATHETER HEART VALVE EDWARDS SAPIEN 3 ULTRA RESILIA;18500;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B8B699B027;2025-10-21;RDA 11624003 - PROTESI EDWARDS SAPIEN 3 ULTRA RESILIA TRANSCATHETER HEART VALVE PER UN PAZIENTE SPECIFICO.;18500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A05C5C4E72;2023-12-22;FORNITURA, IN CONTO DEPOSITO, DI DM PER CHIRURGIA SPINALE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA RIF. DET.ESTAR N.1658/2023 LOTTO N.19 - AGGIUDICATARIA 10% - ZIMMER DENTAL ITALY SRL;18400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER DENTAL ITALY SRL
A060D07D0C;2024-08-14;ACCESSO FONDO AIFA 5% FARMACO SIGNIFOR 60 MG/2ML (PASIREOTIDE)-PAZIENTE HR.HA. DEL 11-07-1967- RECORDATI RARE DISEASES ITALY SRL;18333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A062E6347D;2024-10-08;DET. ESTAR 66/2024 CONVENZIONE TRIENNALE IN LOTTI SEPARATI FORNITURA IN SERVICE DI SISTEMA PER CHEMIOTERAPIA INTRAOPERATORIA - ADESIONE AOUC DET. ESTAR 528/2024 - DITTA RAND SPA;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RAND SOCIETA' PER AZIONI IN FORMA ABBREVIATA RAND S.P.A.
A063273EB6;2024-10-14;EFFETTUAZIONE DELLA CROMOGRANINA A;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DASIT SPA
B7284EA6D9;2025-06-05;NOLEGGIO E ASSISTENZA TECNICA N. 8 GENERATORI CARLO BIANCHI + NOLEGGIO E ASSISTENZA TECNICA N.7 GENERATORI ERBE ITALIA;18000;AFFIDAMENTO DIRETTO;;CARLO BIANCHI S.R.L.
B743A03B2B;2025-06-13;DET. 174/25 LOTTO 3 DIESSE DIAGNOSTICA SENESE. STRUMENTAZIONE: N. 1 AUTO-DAT (COD. 26001);18000;AFFIDAMENTO DIRETTO;;DIESSE DIAGNOSTICA SENESE S.P.A.
B7B22BE56E;2025-07-21;RDA 1013012 - FORNITURA DI N. 1 ABBONAMENTO TRIENNALE SERVIZIO DI LEGAL INVENTORY E ALERT NORMATIVO + ONE HSE - SICUREZZA SUL LAVORO E TUTELA DELL'AMBIENTE;18000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI INFORMATICI VARI;WOLTERS KLUWER ITALIA S.R.L.
B222F544B3;2024-06-18;RIPARAZIONE APPARECCHIO PER GA MC 2024014627 DITTA PHILIPS SPA;17994;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
A06BEEDB7F;2025-07-03;FORNITURA IN SOMMINISTRAZIONE DI SPECIALITÀ MEDICINALI REGISTRATE ALL ESTERO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA, MEDIANTE S.D.A.-RIF.DET.2071/2021 LOTTO 369 INT.-FARMACO ETOPOPHOS 100MG (ETOPOSIDE FOSFATO);17960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B1AD6ADE0E;2024-05-15;MEDAS SOLUTIONS IN ADESIONE A DETREMINA 1682/2021 ( RIF RDA 714039/2024) PG;17910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05C5B4142;2023-12-22;FORNITURA, IN CONTO DEPOSITO, DI DM PER CHIRURGIA SPINALE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA RI.DET. ESTAR N.1658/2023 LOTTO N.7 AGGIUDICATARIA 5% -ZIMMER DENTAL ITALY SRL;17874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER DENTAL ITALY SRL
A05BFB6F58;2024-06-03;DET. ESTAR 885/2021 FORNITURA IN ACQUISTO ED IN LOCAZIONE DI ECOTOMOGRAFI MULTIDISCIPLINARI PER LE AA.SS. DELLA REGIONE TOSCANA - LOTTO 2 ECOTOMOGRAFI AD ALTA FASCIA DITTA GE MEDICALS SYSTEM ITALIA SPA;17600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
983634697F;2023-05-22;AOUC - DAG. DEAS - AMPLIAMENTO RADIODIAGNOSTICA PIANO SEMINTERRATO - COORD. SICUREZZA;17500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
A05B7CC772;2024-05-29;DET. ESTAR N. 1451 DEL 05/11/2020, PROROGA PROT. 1578 DEL 11/01/2024 - ADESIONE AOUC CON PROT. ESTAR 0027050 DEL 24/05/2024 - DITTA HENRY SCHEIN KRUGG SRL;17228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;HENRY SCHEIN KRUGG S.R.L.
B5D4DB4CB7;2025-02-28;RDA 971012 - ACQUISTO DI - N. 400 DISPOSITIVI PARATIROIDE ANTI-X CON 0.5MM DI EQUIVALENZA PB E CON COLLO ALLA COREANA E COPIA DELLA CERTIFICAZIONE DELL'ORGANISMO NOTIFICATO DEI LABORATORI DI PROVA, - N. 150 COPRICOLLARE PARATIROIDE ANTI-X IN COTONE;17103;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;MEGAPHARMA OSPEDALIERA - S.R.L.
A064580759;2024-11-11;CONVENZIONE ESTAR FORNITURA SOLLEVATORI PER MOVIMENTAZIONE PAZIENTI - LOTTO 1 SOLLEVATORI MOBILI - DITTA ARJO ITALIA SPA - ADESIONE AOUC MANIFESTAZIONE INTERESSE 3044 (NEGOZIO START);17018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;ARJO ITALIA S.P.A.
B829E67FBA;2025-09-09;RDA 4033015 - FORNITURA DI N. 5 ARRAY DI FOTOSENSORI IN SILICIO AMORFO DI DIFFERENTE GEOMETRIA E SPESSORI DELLO STARTO INTRINSECO PER LA COSTRUZIONE DI DOSIMETRI PER IL PROGETTO PANDORA;17000;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B2CF581314;2024-08-22;RDA 10000003 - ACQUISTO DI DISPOSITIVO MEDICO STENT DERIVO PERIPHERAL;16800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
A055FE3BBA;2024-04-09;DET. ESTAR 1241/2023 - FORNITURA IN ACQUISTO DI LAMPADE SCIALITICHE DA DESTINARE ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO 1 LAMPADA SCIALITICA A LED A DOPPIO CORPO INSTALLAZIONE A SOFFITTO - DITTA ERNESTO INVERNIZZI SPA;16710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAMPADE OPERATORIE;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
B5832B1831;2025-02-05;HW SW;16517;AFFIDAMENTO DIRETTO;;ECO LASER INFORMATICA - S.R.L.
B67F2B4A73;2025-04-14;MATERIALE INFORMATICO VARIO;16517;AFFIDAMENTO DIRETTO;;ECO LASER INFORMATICA - S.R.L.
B78829BB3E;2025-07-07;INT. E12 2025 REDAZIONE E DEPOSITO VALUTAZIONE PROGETTO – REDAZIONE E DEPOSITO S.C.I.A. ANTINCENDIO DEL PAD. CUBO 3;16500;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;SE.AL. S.R.L. - SOCIETA' DI INGEGNERIA
B2DF61A35B;2024-08-29;RIPARAZIONE APPARECCHIO PER GA MC 202403781 DITTA STORZ MEDICAL ITALIA AOUC;16468;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;STORZ MEDICAL ITALIA - S.R.L.
B5416E0BAE;2025-01-20;FORNITURA A NOLEGGIO N. 18 EEG PER 4 ANNI;16416;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
