# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C1635DD7;2024-08-09;FLACONE DELLA SOLUZIONE PER INFUSIONE CONTENENTE IL PRINCIPIO ATTIVO PACLITAXEL 6MG/1ML 1FL 5 ML;25760;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A06465571F;2024-11-12;DISPOSITIVI PER APPARATO UROGENITALE E STENT URETERALI - ROCAMED ITALIA - ARIA_2022_045 LOTTO 41 GUAINA STERILE;25600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30DB76D5B;2024-09-16;VACCINI ANTINFLUENZALI E SERVIZI CONNESSI - SEQIRUS - ARIA_2024_010 L5;25500;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
9836165423;2023-06-22;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO RELATIVO AL MIGLIORAMENTO SISMICO DELLO STABILE DI NOZZA DI VESTONA;25421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SIDOTI ENGINEERING S.R.L.
A0506327B7;2024-02-15;PROLUNGA IN PVC A DUE VIE;25200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B3210D9DBD;2024-09-20;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L26;25072;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B498C1D500;2024-12-04;FORNITURA DI REAGENTI E CONSUMABILI PER L'ATTIVAZIONE PROGETTO POCT PER IL COMUNE DI PERTICA ALTA PRESSO CDC DI NOZZA DI VESTONE PER UN PERIODO DI 36 MESI;25014;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SIEMENS HEALTHCARE S.R.L.
B46F39B67C;2024-11-26;ACQUISIZIONE DI UN DETETTORE FLAT PANEL AD INTEGRAZIONE DELLA DIAGNOSTICA RADIOLOGICA DELL'OSPEDALE DI LENO, NELL'AMBITO DEGLI INTERVENTI PNRR MISSIONE 6C2-1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO – GRANDI APPARECCHIATURE. FINANZIATO DALL'UNIONE EUROPEA - NEXT GENERATION EU.;25000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
B4D2C27C8F;2024-12-13;ADESIONE SUTURE CONSIP 3 MEDTRONIC L13;25000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A04F651D2A;2024-02-13;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L2895;24992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C0DA1912;2024-03-11;PROGRAMMI PER LA VALUTAZIONE ESTERNA DI QUALITA' IN MICROBIOLOGIA (VEQ);24889;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B33EDB520E;2024-10-04;PORTESI ESOFAGEA;24840;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;EUROMEDICAL - S.R.L.
B4C9C9D8CE;2024-12-20;ETICHETTE TERMICHE NASTRO CARBOGRAFICO ROTOLI ELIMINA CODE;24698;AFFIDAMENTO DIRETTO;ETICHETTE AUTOADESIVE;CERACARTA - S.P.A.
A05C88FC7C;2024-06-10;FARMACI ARIA - ISTITUTO GENTILI (VAR. SOG. NOVARTIS) - ARIA_2021_025.3 L1405;24605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9650072356;2023-03-03;SERVIZIO DI VERIFICA PROGETTAZIONE DI FATTIBILITÀ TECNICO ECONOMICA (PFTE) DELL'INTERVENTO RELATIVO AI LAVORI DEL PNRR E DEL PNC, RELATIVO ALL'INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - 'ALA VECCHIA' PRESSO L'OSPEDALE DI GAVARDO;24487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;CONTECO CHECK S.R.L.
A0542B4678;2024-03-22;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - L82;24266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A060E19F28;2024-08-19;FARMACI ARIA OSPEDALIERI - CSL BEHRING - ARIA_2022_027.7 L3BIS;24200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22A17C91A;2024-06-20;KIT COPRISONDA PER COPERTURA SONDE ECOGRAFICHE;24180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ECOLAB S.R.L.
B27CE819EC;2024-07-17;MULTIHANCE EV 1F 15ML 765524;24004;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B231366A58;2024-06-24;FREESOLV SCAFFOLD CORONARICO;24000;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;BIOTRONIK ITALIA S.P.A.
B37868EA5F;2024-10-16;ODA ASST GARDA - ADESIONE TM9;24000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B3EAF0D3A0;2024-10-21;ODA ASST GARDA - MIGRAZIONE A CONSIP TM9;24000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
977542149A;2023-05-16;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO RELATIVO AI LAVORI DI REALIZZAZIONE DELL'OSPEDALE SICURO VILLETTA VALDINI;23978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;GEOLOGO GUIDO VENTURINI
A0610CDA38;2024-08-22;FARMACI ARIA - AMGEN - ARIA_2021_025.3 L1495;23877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061B19984;2024-09-01;ADESIONE SUCCESSIVA A.Q. SPEDALI CIVILI DI BRESCIA L. 89 FILTRI ELETTROSTICI ANTIBATTERICI HME;23811;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A04BF79AFE;2024-01-24;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 13;23700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1DCD54D58;2024-05-29;SCAFFOLD FREESOLVE EMODINAMICA;23679;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.G.C. MEDICAL S.R.L.
A065199314;2024-11-26;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L461;23436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C1E0887;2024-06-04;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ARIA_2023_063 - L82 - RAYS;23299;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A056C3567F;2024-04-15;FARMACI ARIA - ROCHE - ARIA_2023_011.14 - L07;23214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30AE8CCE8;2024-09-13;FIALE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO TREMELIMUMAB 15ML 20MG/ML;23200;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
A065B94F84;2024-12-11;FARMACI ARIA - GLAXO SMITH KLINE - ARIA_2021_025.3 - L3282;23092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063D4F4DA;2024-10-29;PROTESI E DM PER OCULISTICA - DIEMME DISPOSITIVI MEDICI - ARCA_2019_031 - L21;22931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A03AF33B15;2023-12-11;9-FLACONI IN PLASTICA DELL'EMODERIVATO CONTENENTE IL PRINCIPIO ATTIVO METILTIONINIO CLORURO 10ML 100MG/10;22875;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A053A018B0;2024-03-18;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 L5;22865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B38434450D;2024-10-24;FORNITURA SONDA GAMMAPRO;22825;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EL.SE. SOLUTIONS SRL
B3114C25C8;2024-09-18;ADEGUAMENTO FSE 2.0 – FIRMA METODI SISSWAY – INTEGRAZIONE MODULO PRESCRITTIVO DELL'IMPIANTO VPPOWER - VIEWPOINT - ASST GARDA;22800;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
A056EB891D;2024-04-16;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 LOTTO 164;22558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0638DB817;2024-10-22;ADESIONE SUCCESSIVA ASST NIGUARDA EMOSTATICI LOTTO 16;22440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
A063FCF4FF;2024-10-31;VACCINI ARIA - PFIZER - ARIA_2023_028.3 L9;22200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4D018B301;2024-12-13;LENTI INTRAOCULARI MONOFOCALI LOTTO 1 A ZEISS;22200;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;CARL ZEISS SPA
A058EB0AC3;2024-05-06;FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16 L32;22088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44A6C0620;2024-11-18;FORNITURA ED INSTALLAZIONE DELL' IMPIANTO DI RILEVAZIONE DEI FUMI PRESSO IL P.O. DI GAVARDO;22026;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE ANTINCENDIO;ERREBI IMPIANTI SRL
A03B6628AD;2023-12-12;2-SIRINGHE DELLA SOLUZIONE INIETTABILE CONTENENTE IL PRINCIPIO ATTIVO EPOETINA ALFA 6000UI 0,6ML;21888;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A04D4EBD7B;2024-01-31;FARMACI ARIA - NORDIC PHARMA - ARIA_2022_027.2 L422;21836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0606AACC1;2024-08-01;ARCA_2019_008R LOTTO 84 - IOMEPROLO - 350 MG/ML 200 ML;21700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A01A125DE1;2023-10-12;12-SIRINGHE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO IMMUNOGLOBULINA UMANA ANTIEPATITE B 500UI 1ML;21658;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B27CE84C65;2024-07-17;SIALANAR OS FL 250ML 320MCG/ML;21639;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A050018EB4;2024-02-19;AQ STENT BOSTON SCIENTIFIC - ARIA_2020_189 LOTTO 1;21500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B0C4B6E8F9;2024-03-13;SERVIZIO DI MANUTENZIONE CORRETTIVA E DI MANTENIMENTO COMPRENSIVA DELLA FORNITURA DI MODULI EVOLUTIVI PER SERVIZI DI MESSAGGISTICA COLLABORATION/RUBRICHE E DELLA GESTIONE DEI SERVIZI CORRELATI QUALI BACKUP-MOBILE-CHAT (PERIODO 01.04.2024 – 31.12.2024);21500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEMA S.R.L.
A06289388C;2024-10-03;FORNITURA ECOTOMOGRAFO LOTTO 1 GARA ASST SPEDALI CIVILI BS;21428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;S.I.D.EM. SPA
B1DAF2DB6D;2024-05-28;NOLEGGIO AUTOVETTURE;21420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOLEGGIARE S.R.L.
9814888DCA;2023-06-22;PNRR - MISSIONE 6C1: RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSISTENZA SANITARIA TERRITORIALE' - INCARICO COLLAUDO STATICO E TECNICO AMM.VO CASA COMUNITA' MONTICHIARI;21091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;STUDIO TECNICO ROSATO INGEGNERI ASSOCIATI
A05C88DAD6;2024-06-10;FARMACI ARIA - ISTITUTO GENTILI (VAR. SOG. NOVARTIS) - ARIA_2021_025.3 L1403;20972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0A005C1C0;2024-03-01;SERVIZIO DI VERIFICA SISTEMI ANTICADUTA POSTI SULLA COPERTURA DELLA SCUOLA INFERMIERI, CENTRALINO E CHIESA DEL P.O. DI DESENZANO DEL GARDA, SULLA COPERTURA DEPOSITO DEL P.O. DI GAVARDO E SULLA COPERTURA DEL DISTRETTO DI NOZZA DI VESTONE ANNI 2024-2025-2026. INSTALLAZIONE E SUCCESSIVE VERIFICHE, ANNI;20904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TLB SERVICE S.R.L.
A060F99C0C;2024-08-21;FARMACI ARIA - ISTITUTO GENTILI (VAR. SOG. NOVARTIS) - ARIA_2021_025.3 L1404;20872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06033D909;2024-07-30;FARMACI OSPEDALIERI - ROCHE - ARIA_2022_027.1 LOTTO 2;20822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D2B9868F;2024-12-16;LAVORI DI ASFALTATURA E SISTEMAZIONE PARCHEGGI ESTERNI DEL PRONTO SOCCORSO PRESSO L'OSPEDALE DI MANERBIO;20575;AFFIDAMENTO DIRETTO;LAVORI PER LA COSTRUZIONE COMPLETA O PARZIALE E INGEGNERIA CIVILE;MARZOCCHI SRL
B4E3CD524E;2024-12-18;AQ FARMACI BIOLOGICI/BIOSIMILARI - BIOGEN ITALIA - ARIA_2023_011.15 - LOTTO 17;20520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B02BEEC36F;2024-01-30;AFFIDAMENTO TRAMITE PORTALE REGIONALE SINTEL DEL SERVIZIOMANUTENZIONE ANNO 2024 PONTI RADIO AZIENDALI;20450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINORA SRL
B4ED5026A2;2024-12-19;ZINPLAVA*EV FL 40ML 25MG/ML;20447;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B3763E3E7C;2024-10-16;RINNOVO FORNITURA MATERASSI E CUSCINI ANTIDECUBITO - SERVICE MED - ARCA_2019_116 L8;20397;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
A060E90160;2024-08-20;FARMACI ARIA - SANOFI - ARIA_2021_025.3 L391;20396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1741E50CE;2024-05-03;AFFIDAMENTO FORNITURA PORTAGHI E RETRATTORE INTEGRA MICROFRANCE;20351;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMBRA OSPEDALIERA S.R.L.
A0540486D4;2024-03-21;FARMACI ARIA -BOEHRINGER INGELHEIM ITALIA S.P.A. - ARIA_2021_025.3 /L2011;20182;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0606880B6;2024-08-01;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 L2012;20181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A20D56A;2024-05-16;ADESIONE ARCA_2019_120/L2 OSTETRICA MANERBIO GIUGNO-SETTEMBRE 2024;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A062CB1E54;2024-10-04;PNC - ACCORDO QUADRO PER SERVIZI DI COLLAUDO - ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO UFFICI DIREZIONE - OSPEDALE DESENZANO;19982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;STUDIO TECNICO ROSATO INGEGNERI ASSOCIATI
A04BFF83CE;2024-01-24;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 17;19737;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A06467A5A8;2024-11-14;FORNITURA MATERIALE PER ISTEROSCOPIA LOTTO 40 ADESIONE GARA AGGREGATA CIVILI BRESCIA;19646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
983225597F;2023-05-18;PNRR - INCARICO PER INDAGINI GEOGNOSTICHE E RILIEVO TOPOGRAFICO - INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - REALIZZAZIONE DI NUOVA STRUTTURA SOCIO-SANITARIA A SALO';19482;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA GEOTECNICA;Operatore individuale (persona fisica)
A04CD13470;2024-01-12;ELETTROCATETERE ENDOVASCOLARE LOTTO 20 BIOTRONIK;19440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;
B0942334EA;2024-02-28;AFFIDAMENTO LAL TEST;19369;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAND SOCIETA' PER AZIONI IN FORMA ABBREVIATA RAND S.P.A.
B0A4459CCC;2024-03-07;AFFIDAMENTO SERVIZIO DI LAL TEST;19369;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO MAURIZI SRL
B285C1D606;2024-07-19;FIALE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO BUPIVACAINA CLORIDRATO 4ML 5MG/ML;19200;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B2858D8350;2024-07-19;FIALE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO BUPIVACAINA CLORIDRATO 4ML 5MG/ML;19200;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A061999CA0;2024-09-19;PNRR INCARICO VERIFICA PROGETTO ESECUTIVO ARIA_2021_903 AQ - LOTTO N. 1 - SCUOLA INFERMIERI E FORMAZIONE - OSPEDALE DESENZANO;19194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
A04E3E5967;2024-02-01;LOTTO 27 SACCHETTO PER ESTRAZIONE DITTA AB MEDICA;19140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A49D2C4;2024-05-20;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063 - L40;19126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A06050A578;2024-07-31;FARMACI ARIA AMGEN SRL ARIA_2021_025.3R LOTTO 572;19086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00623E342;2023-09-14;LOTTO 1-IRINGHE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO EPOETINA ALFA 4000UI 0,4ML;19050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANDOZ SPA
A066151BC7;2024-12-18;ADESIONE SPEDALI CIVILI LOTTO 40 COPRISONDA TERMOMETRO TIMPANICO;18921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03AF7F9CD;2023-12-11;11-FLACONI IN PLASTICA DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO IMMUNOGLOBULINA UMANA ANTIEPATITE B 1000UI/5ML;18900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A04BFCD053;2024-01-24;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 17;18900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05F1F6710;2024-09-13;PNRR - ADESIONE GARA ARIA 2021 903 LOTTO 1 - INCARICO VERIFICA PE - ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO PALAZZINA POLIFUNZIONALE POT LONATO;18872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
A05DB0EFED;2024-06-24;VACCINI ARIA - PFIZER - ARIA_2023_028.1/L3;18800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B30AE8FF61;2024-09-13;SIRINGHE DELLA SOLUZIONE INIETTABILE CONTENENTE IL PRINCIPIO ATTIVO EPOETINA ZETA 2.000UI 0,6ML;18600;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B4ED4FC1B0;2024-12-19;RETACRIT 1SIR 2.000UI 0,6ML;18600;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B2E152A58D;2024-08-29;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 LOTTO 56;18408;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A0638DD9BD;2024-10-22;AQ PROTESI DI SPALLA E SERVIZI CONNESSI - EXACTECH - ARIA_2023_022 - LOTTO 1;18400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A061547BED;2024-08-27;SISTEMA COL PER PREPARAZIONE E CONSERVAZIONE EMOCOMPONENTI LOTTO 5 DITTA BIOMED DEVICE S.R.L.;18375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054066F93;2024-05-30;PNRR INCARICO VERIFICA PROGETTO ESECUTIVO ARIA_2021_903 AQ - LOTTO N. 1 - SPDC H LENO;18307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
B2E6DAADDD;2024-09-03;AFFIDAMENTO DIRETTO PER PRESTAZIONI TECNICHE CONNESSE ALLE PRATICHE ANTINCENDIO PER GLI STABILI DI NOZZA DI VESTONE NELL'AMBITO DELL'ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA FINANZIATO DALL'UNIONE EUROPEA – NEXTGENERATIONEU M6C1- RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSIS;18246;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;ING. SERGIO MASO
A0615F8DFD;2024-09-02;FARMACI ARIA - ADVANZA PHARMA SPECIALTY MEDICINE ITALIA (EX INTERCEPT) - ARIA_2021_025.3 L0123;18228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F70EB27;2024-07-18;FARMACI OSPEDALIERI - BIOGEN - ARIA_2023_011.0 L9;18170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05816C84C;2024-06-07;SERVIZI TECNICI DI COLLAUDO PALAZZINA UFFICI H. SICURO GAVARDO PNRR;18092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;STUDIO TECNICO CARBONARA INGEGNERI ASSOCIATI
B13D809F1B;2024-04-15;DISPOSITIVO ACAPELLA;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04CDAB1E0;2024-01-12;ELETTROCATETERE ENDOVASCOALRE LOTTO 21 DITTA BIOTRONIK;17820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;
