# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B263C012A2;2024-09-25;MANUTENZIONE IMPIANTI CONDIZIONAMENTO;15399;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;RI.CO. S.R.L.
B7B765A492;2025-07-21;TANTUM VERDE 0,0015 COLLUTTORIO FLACONE DA 120 ML - 1 PZ;15390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B20DE9C635;2024-06-12;TEST SU SANGUE CAPILLARE PER LE DETERMINAZIONI DELLA COAGULAZIONE AL CENTRO TAO;15381;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BIOMEDICAL SERVICE S.R.L.
B2296BFC8D;2024-10-03;SOLUZIONI INFUSIONALI;15375;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;B. BRAUN MILANO SPA
A04D1D0D6D;2023-12-10;TAFINLAR 50MG 120 CPS RIG;15372;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04D27017A;2023-12-07;TAFINLAR 50MG 120 CPS RIG;15372;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B54BA8BBD4;2025-01-23;ASSISTENZA EDILE SU MANUTENZIONE LAMPADE SCIALITICHE BLOCCO OPERATORIO 4 DEL BLOCCO SUD.;15360;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;SO.E.CO. COSTRUZIONI S.R.L.
B7F49D0B68;2025-08-11;MIDAZOLAM KAL*10F 5MG 1ML;15333;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B6E1A4C30F;2025-05-15;VISIPAQUE 320MG/ML 100ML FLC;15330;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B7F191CA7D;2025-08-08;PIRFENIDONE DR RED*84CPR 801MG;15319;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B8A9BDA503;2025-10-15;LOTTO 28- RETINA MONOUSO RECUPERA;15316;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;AORTA S.R.L.
B5690E83CA;2025-01-30;COPRISONDE;15315;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;ECOLAB S.R.L.
B23458245A;2024-06-25;DISPOSITIVI PER OSTETRICIA E GINECOLOGIA;15267;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B583AE7ECF;2025-02-06;DMDV PER TERAPIA CELLULARE;15261;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;MILTENYI BIOTEC SRL
B72CF965DF;2025-06-09;PROGENI SPA: CONTRATTO DI CONCESSIONE E GESTIONE DEL NUOVO PRESIDIO OSPEDALIERO OSPEDALE NIGUARDA CA' GRANDA – INTERVENTI EXTRACANONE PREVENTIVI PROT. 441/25, PREV. 462REV01, 444 – IMPORTO COMPLESSIVO 15.244,62 EURO IVA ESCLUSA;15245;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;PROGENI SOCIETA' PER AZIONI IN BREVE PROGENI S.P.A.
B671EE9386;2025-04-10;CASPOFUNGIN SUN 50MG IV 1FL;15236;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B2C18AC691;2024-08-12;SACCHE URINE;15212;AFFIDAMENTO DIRETTO;PILE PRIMARIE;BENEFIS S.R.L.
B4A6DECCD6;2024-12-06;PROTESI VALVOLARI;15200;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B69D51B1C2;2025-04-28;FRESENIUS KABI ITALIA S.R.L.: SOLUZIONI MEDICHE;15200;AFFIDAMENTO DIRETTO;SOLUZIONI MEDICHE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B68EE0A328;2025-04-17;FORNITURA DI STRUMENTARIO MONOUSO IN ACCIAIO E AGGIUDICAZIONE DEI CONTRATTI PER L'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;15181;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDICAL DEVICE SRL
B786413947;2025-07-03;FORNITURA DI CITOSCOPI MONOUSO FLESSIBILI E RELATIVI MONITOR TRASPORTABILI CON MATERIALE DI CONSUMO;15180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B6DF5FDC92;2025-05-16;COPERTE TERMICHE;15171;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;3M HEALTHCARE ITALY S.R.L.
B5E1BA0B56;2025-03-03;LOTTO 2 - PRINCIPIO ATTIVO MAGNESIO PIDOLATO 1,5G/10ML OS 20 BST;15164;PROCEDURA RISTRETTA;MEDICINALI VARI;
B78BC8FE4B;2025-07-07;BECOZYM;15120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B41C6571AE;2024-11-05;DISPOSITIVI PER CHIRURGIA TISSUTALE;15027;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4A4881BFF;2024-12-05;ACQUISIZIONE CENTRALE OBI;15006;AFFIDAMENTO DIRETTO;MONITOR;S.I.D.EM. SPA
9728595291;2023-03-01;AA HARMONIC;15000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER CONTROLLI UROLOGICI;
A04CAA3180;2023-11-13;FORNITURA DI N. 1 AUTOCAMPIONATORE. AA;15000;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;
A052F04754;2023-11-09;AA CUTE ARTIFICIALE NOVOSORB;15000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D6BEEDC;2023-11-14;AA PROLENE;15000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;
A04A55ACB4;2023-12-15;SERVIZIO DI VALUTAZIONE PROGETTO DI REVAMPING PROPOSTO DAL CONCESSIONARIO;15000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA FINANZIARIA, DI GESTIONE DELLE TRANSAZIONI FINANZIARIE E DI COMPENSAZIONE;
A04C6D5DB7;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA LAIS;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04CBE4A63;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA NEW TECH;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04C6D1A6B;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA LAGITRE;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04D689323;2023-12-28;PROTESI BAHA AA;15000;AFFIDAMENTO DIRETTO;PARTI ED ACCESSORI PER AUDIOPROTESI;
A04C6D0998;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA K-FACTOR;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04747D9F4;2023-12-19;RETI CHIRURGICHE AA;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C9EEC1F;2023-12-01;MANUTENZIONE OTTICHE DITTA DIMED;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04C9FD881;2023-12-01;MANUTENZIONE OTTICHE DITTA DI DEDDA;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04CBABB59;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA METTLER TOLDO;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04CAF9876;2023-12-20;MATERIALE HARDWARE PER ENDOSCOPIA DIGESTIVA;15000;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
A04CB65198;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA MACO PHARMA;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04C68E323;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA FIAB;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04CBC7277;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA MYLTENI;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04C6CD71F;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA IRGEN;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04C9898C7;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA C&V;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A04C6ABB0F;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA GIBERTINI ELETTRONICA;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
B210CCB2DC;2024-06-13;PRESTAZIONI EXTRACONVENZIONE;15000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;CENTRO CARDIOLOGICO S.P.A. FONDAZIONE MONZINO IN FORMA ABBREVIATA CENTRO CARDIOLOGICO MONZINO S.P.A.
B24D51C754;2024-07-08;PRESTAZIONI SANITARIE EXTRA CONVENZIONE;15000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;TOMA ADVANCED BIOMEDICAL ASSAYS SPA
B24D6A7D49;2024-07-08;PRESTAZIONI SANITARIE EXTRA CONVENZIONE;15000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;Operatore individuale (persona fisica)
B2789A138B;2024-07-17;SUTURE;15000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDICAL INSTRUMENTS S.P.A.
B25F3AB119;2024-07-09;PROTESI ORTOPEDICHE ANCA;15000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B273989B19;2024-07-15;PRESTAZIONI SANITARIE EXTRACONVENZIONE;15000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE PROFESSIONALE;TOMA ADVANCED BIOMEDICAL ASSAYS SPA
B28D96E01C;2024-07-24;DISPOSITIVI OSTEOSINTESI;15000;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;BONALIVE ITALIA S.R.L.
B2A141DF7B;2024-07-30;PROTESI BILIARI;15000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;COOK ITALIA S.R.L.
B273F5DA56;2024-09-25;SMALTIMENTO ECOGRAFI;15000;AFFIDAMENTO DIRETTO;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;AUTOTRASPORTI BARBIERI SRL
B2CFC4AC7C;2024-10-04;FORNITURA DI SUTURATRICI CIRCOLARI TAGLIA E CUCI;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4C3F45136;2024-12-13;ASSISTENZA EDILE AGLI INTERVENTI DI MANUTENZIONE ELETTRICA.;15000;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;IMPRESA GENERALE DI COSTRUZIONI G.B. S.R.L.
B4E0A280A6;2024-12-18;FORNITURA DISPOSITIVO OCCLUTECH;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OCCLUTECH ITALIA S.R.L.
B52CA5E6CA;2025-01-15;OSTEOSINTESI;15000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ARTHREX ITALIA S.R.L.
B520B4216F;2025-01-10;SERVIZIO DI TRASPORTO NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - TRASPORTI CONTINGENTI;15000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
B54B173AB4;2025-01-23;ASSISTENZA ELETTRICA SU INTERVENTI GAS MEDICINALI.;15000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;GRUPPO ECF IMPIANTI TECNOLOGICI E COSTRUZIONI S.P.A. O,IN FORMA ABBREVIATA GRUPPO ECF S.P.A.
B660DC29EE;2025-04-08;MANUTENZIONE ATTREZZATURE NON SANITARIE.;15000;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B6A2DB2D0C;2025-04-29;DISPOSITIVO CHIRURUGIA VERTEBRALE;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6755C9C4A;2025-04-14;MANUTENZIONE;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;Operatore individuale (persona fisica)
B6EC818F01;2025-05-20;OSPEDALE SAN RAFFAELE SPA: PRESTAZIONI SANITARIE IN EXTRA CONVENZIONE ANNO 2025;15000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI E DI SICUREZZA;OSPEDALE SAN RAFFAELE S.R.L.
B76D974278;2025-06-27;DISPOSITIVI PER VIDEOLAPAROSCOPIA;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
B75E958D75;2025-06-27;IRCCS MEDEA LA NOSTRA FAMIGLIA: LIQUIDAZIONE PRESTAZIONI SANITARIE IN EXTRA CONVENZIONE ANNO 2025;15000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI E DI SICUREZZA;Operatore individuale (persona fisica)
B75C21EE89;2025-06-23;AGHI E SIRINGHE;15000;AFFIDAMENTO DIRETTO;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
B779DF1829;2025-07-01;ASSISTENZA STRAGIUDIZIALE NELL'AMBITO DELL'AFFIDAMENTO DEI LAVORI OLIMPICI;15000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;Operatore individuale (persona fisica)
B7B46456DC;2025-07-19;CITARABINA;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B7C1E96967;2025-07-25;ACCORD HEALTHCARE ITALIA SRL: AC MICOFEN FUORI GARA;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B787725609;2025-07-03;ZEPATIER 50MG/100MG 28 CPR;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B7F01982A3;2025-08-11;MANUTENZIONE PREVENTIVA SUGLI IMPIANTI MECCANICI VOLTA A RIDURRE LE INTERFERENZE PRESSO IL PAD.16 DELL'ASST NIGUARDA.;15000;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;COEDIL COSTRUZIONI GENERALI S.P.A.
B7EB73F81A;2025-08-08;SPOSTAMENTO UNITÀ ESTERNA CONDIZIONAMENTO PER REALIZZAZIONE FACCIATE DEA.-;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI GRUPPI DI RAFFREDDAMENTO;GE.CO.'S IMPIANTI S.R.L.
B80C678C0A;2025-08-27;FORNITURA DI 3 RIUNITI ODONTOIATRICI;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88A8A713F;2025-10-08;RICETTE MAGISTRALI MONICO;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B902F72B70;2025-11-11;PRESA D'ATTO MANUTENZIONE EDILI PATRIMONIO EXTRA OSPEDALIERO.;15000;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;SO.E.CO. COSTRUZIONI S.R.L.
B92A1F924A;2025-11-19;D.O.R.C. ITALY SRL: DISPOSITIVI MEDICI;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B953DE62E0;2025-12-02;DISPOSITIVI UROLOGIA;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B98AF5DB43;2025-12-12;MANUTENZIONE PREVENTIVA VOLTA A RIDURRE LE INTERFERENZE PRESSO I VARI PADIGLIONI DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;COEDIL COSTRUZIONI GENERALI S.P.A.
B9922ED8C1;2025-12-15;CONSULENZA SPECIALISTICA ANTINCENDIO NELLE STRUTTURE ESISTENTI DEL PAD.6;15000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA PROTEZIONE E IL CONTROLLO DI INCENDI ED ESPLOSIONI;FSC ENGINEERING  S.R.L.
B7D54DB44B;2025-07-30;OMVOH100 MGSOLUZIONE INIETTABILE - CONF. DA 2;14980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B6E25B8006;2025-08-06;MARCATORI TISSUTALI MAMMARI E KIT PER PROCEDURE BIOPTICHE VACUUM ASSISTED;14980;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B5C24BBAE7;2025-02-24;DIDACARE: CON DINAM + EMUL MOUSE HELPIEYE GRIDPAD 13 LUNIN-I;14975;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;DIDACARE S.R.L.
B57380F40A;2025-02-19;FORNITURA DI ROLL CONTAINER - OSPEDALE OLIMPICO;14970;AFFIDAMENTO DIRETTO;CONTAINER MOBILI SPECIALI;Operatore individuale (persona fisica)
B67B6BEF39;2025-04-15;OPERE EDILI PAD.16-5° PIANO;14950;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;GIANNI BENVENUTO - S.P.A.
B7EAF0F66E;2025-08-07;FORNITURA DI STRUMENTARIO CHIRURGICO;14917;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEGATEC SRL
B4D64B9B7C;2024-12-17;RIPARAZIONE POSTA PNEUMATICA;14900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;SITRATEC S.R.L.
B709125A97;2025-05-28;RETI PER CONTENIMENTO ADDOMINALE, ERNIA E LAPAROCELE;14899;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0242DB09B;2023-11-13;SUGAMMADEX 100 MG/ML SOL INIET, 10 FLAC 5 ML;14892;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8ABBD484F;2025-10-16;LOTTO 8 ANSA NON ROTANTE PER POLIPECTOMIA A FREDDO CON POSSIBILITÀ DI UTILIZZO A CALDO;14881;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
A010CC4BAB;2023-09-18;LOTTO 6 - IODIXANOLO 320 MG 200 ML SOLUZIONE INIETTABILE;14880;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2B8FD16C5;2024-08-08;SISTEMI PECTUS;14880;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;APTIVA MEDICAL S.R.L.
B5CD8C90E3;2025-02-26;SUPPORTO AL RUP PER LA VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER LA MANUTENZIONE STRAORDINARIA AREA RUSTICO PIANO 2 DEL BLOCCO NORD PER LA REALIZZAZIONE DI UNA TERAPIA INTENSIVA PEDIATRICA.;14872;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;Operatore individuale (persona fisica)
B47D8BBAF1;2024-11-27;IBUPROFENE;14860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B52EF5149B;2025-02-20;FORNITURA DEL RADIOFARMACO PULMOTEC;14850;AFFIDAMENTO DIRETTO;RADIOISOTOPI;ASTRIM S.R.L.
B2CE40ECC8;2024-08-21;FORNITURA DI COPPIA DI SPONDE UNIVERSALI PER LETTI;14848;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;VASSILLI S.R.L.
B341233F4D;2024-10-01;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 5A BILEVEL SISTEMI ASV PER RESPIRO PERIODICO - MEDIGAS ITALIA;14845;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA S.R.L.
B411258814;2024-10-31;MANUTENZIONE TECNICA DI PROGRAMMAZIONE GEOSCADA;14840;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;UTILIA OMNICON S.R.L.
B342B897BA;2024-10-07;FORNITURA DI PROTESIVASCOLARI, PATCH E DISPOSITIVI COLLEGATI;14814;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;Operatore individuale (persona fisica)
B89F34AAD9;2025-10-13;SERVIZIO DI COLLAUDO STATICO, IN CORSO D'OPERA E FINALE, DELLE OPERE DI RIFACIMENTO RETE ELETTRICA DI MEDIA TENSIONE 23KV E DELLE OPERE DI REALIZZAZIONE DI UN NUOVO VOLUME AD USO UFFICI SUL POLO LOGISTICO;14801;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B211EA1AD5;2024-06-12;ELZONRIS;14738;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
9559471506;2023-01-03;ADESIONE ALLA CONVENZIONE ARIA_2021_067 - LOTTO 1 PER LA FORNITURA DEL RADIOFARMACO XOFIGO;14737;PROCEDURA APERTA;RADIOISOTOPI;
B4EB298066;2024-12-20;DISPOSITIVI UROLOGIA;14714;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B344683ABC;2024-10-07;FORNITURA DI PROTESIVASCOLARI, PATCH E DISPOSITIVI COLLEGATI;14712;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE ITALIA S.R.L.
B89C7489DA;2025-10-13;RIASTAP 20 MG/ML;14705;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
A04BF9A63B;2023-12-29;FORNITURA DI PLASTICA E VETRO - AA;14700;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;
B263FFBAB4;2024-07-09;LOTTO 17A SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE, STANDARD MISURA 70X50X10MM;14700;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;MASCIA BRUNELLI S.P.A.
B2667C721E;2024-09-25;MANUTENZIONE TECNICA;14700;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;SITRATEC S.R.L.
B58C4163F0;2025-02-07;ARIA_2021_054/L5FORNITURA MICROINFUSORI DA INSULINA B.C. TRADE;14695;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B7BA127692;2025-07-22;SARCLISA 100MG 5ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 1 PZ;14694;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7C1E73C84;2025-07-24;FARMACI;14670;AFFIDAMENTO DIRETTO;SEMI;SANOFI S.R.L.
B79355CE69;2025-07-08;MOZOBIL*SC 1FL 24MG 20MG/ML;14670;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B9C3364524;2025-12-22;TRATTAMENTI DIALITICI EXTRACORPOREI CONTINUI/PLASMA FILTRAZIONI E SPECIALI;14661;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;Operatore individuale (persona fisica)
B44608F9A2;2024-11-15;RICAMBI;14640;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;Operatore individuale (persona fisica)
B4FF7102FA;2024-12-27;MANUTENZIONE PREVENTIVA CARDIOHELP;14640;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GETINGE ITALIA S.R.L.
B696C91D0B;2025-04-23;NOLEGGIO TAVOLO OPERATORIO ORTOPEDIA BN;14640;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CANTEL MEDICAL (ITALY) S.R.L.
B84C64D0A4;2025-09-19;NOLEGGIO SCANNER KRONIKARE;14640;AFFIDAMENTO DIRETTO;ENDOSCOPI;METI DEVICES S.R.L.
A03652B368;2023-12-22;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO PAD. 9;14632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;ISTITUTO COLLAUDI E VERIFICHE S.P.A.
B23459EB73;2024-06-25;DISPOSITIVI PER OSTETRICIA E GINECOLOGIA;14625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B72BB5C4DA;2025-06-06;LAME DA BISTURI;14625;AFFIDAMENTO DIRETTO;BISTURI E LAME;BENEFIS S.R.L.
B47E2C649B;2024-11-27;ARIA_2023_065 LOTTO 19 AGO PER ANESTESIA SPINALE ATRAUMATICO DI SPROTTE E PER USO BARIATRICO;14605;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOVI SPA
