# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9831668518;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 71 - SODIO OXIBATO - MG;45360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
985778230D;2023-06-01;AFFIDAMENTO DIRETTO EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON L. 120/2020, PER LA FORNITURA DI DIAGNOSTICI PER MALATTIE GASTROINTESTINALI;45297;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;EUROLAB S.R.L.
A05FE6E131;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 37_MEDICAL SYSTEM_AZ. ZERO 787/2023_RIF. 2024-071-TH;45120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SYSTEM S.R.L.
9778884E59;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 25 , FRESENIUS KABI ITALIA SRL CON UNICO SOCIO , PROCEDURA 2023-002-TH , N4M , RSCP , 020;45085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A02E21132B;2023-11-20;AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA SULL'IMPIANTO DI RILEVAZIONE PRESENZE DEL NUOVO OSPEDALE DI ASIAGO DAL 01.01.2024 AL 31.12.2026 GARA N. 2023-270-TH.;45000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;SINTESI SRL
B05A5FE6E4;2024-02-12;ACQUISTO DELLA MIGRAZIONE ASTER PROTESICA APPLET (DISTRETTO 1 BASSANO) ED EUSIS ADIUVAT (DISTRETTO 2 THIENE) SU ZK PROTESICA;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
97788366BF;2023-04-28;ACQUISTO DI STAMPANTI PROGETTO 'AZIENDA PAPERLESS' IN ADESIONE ALLA CONVENZIONE CONSIP 'MULTIFUNZIONI A4 B/N - LOTTO 1'. GARA 2023-080-TH;44967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SCANNER PER USO INFORMATICO;VAR GROUP S.P.A.
A028D70CA2;2023-11-09;ACQUISTO DI STAMPANTI PROGETTO 'AZIENDA PAPERLESS' IN ADESIONE ALLA CONVENZIONE CONSIP 'MULTIFUNZIONIA4 B/N - LOTTO 1'. GARA 2023-253-TH;44967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SCANNER PER USO INFORMATICO;VAR GROUP S.P.A.
B114B46210;2024-06-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI DISPOSITIVI PER ARTROSCOPIA MINI-INVASIVA.;44898;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;J-TECH S.R.L.
A03FA5B072;2023-12-18;SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA DEL SOFTWARE 'ARCHIFLOW' PER I MODULI PROTOCOLLO E ATTI DELIBERATIVI, IN USO PRESSO L'UOC AFFARI GENERALI E ACQUISTO LICENZA CON RELATIVA MANUTENZIONE - ANNO 2024. GARA N. 2023-296-TH;44534;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;SIAV S.P.A.
A01EAD5CF2;2023-12-19;ADESIONE ACCORDO QUADRO ED 2 PER IL NOLEGGIO DI VEICOLI - LOTTO 3 GARA 2023-238-BAS;44271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
96446508F4;2023-02-03;GARA REGIONALE MATERIALE PER STERILIZZAZIONE. GARA 2023-001-TH. LOTTO 5;44208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A055E903FC;2024-04-09;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 11 - SOMATROGON - MG;44102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022DC7BAC;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 523/2023 - LT. 14-FLUOROURACILE - MG;43835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02C5D024F;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 604/2023 - LT. 2 - TAPENTADOLO - MG;43653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9907660BAB;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 28 , MSD ITALIA SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 017;43554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
B1A1638BFE;2024-05-20;FORNITURA DI DUE SISTEMI PER STUDI DI URODINAMICA PER LE UU.OO.CC. DI UROLOGIA DEI PP.OO. DI BASSANO E SANTORSO;43534;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HC  ITALIA S.R.L.
9757787C8E;2023-03-24;GARA REGIONALE NUTRIZIONE ORALE, INTEGRATORI ALIMENTARI , LOTTO T2L14 , NESTLÈ ITALIANA S.P.A. , PROCEDURA 2021-265-TH , N4M , RSCP , 035;43470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BENNET SPA
B19CA66A5B;2024-05-13;ACQUISTO DELL'INTEGRAZIONE ANAGRAFICA TRA IL SISTEMA TRAKCARE ED I SISTEMI FERTILAB (PMA), EMOLIFE (TRASFUSIONALE), RIS DELLA ULSS 7 PEDEMONTANA - DISTRETTO 2 FINANZIAMENTO PNRR M6C2 1.1.1- CUP H96G21002410006. GARA 2024-124-TH;43375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSISTEMI ITALIA S.P.A.
A04076530C;2023-12-21;AFFIDAMENTO DIRETTO DEL SERVIZIO DI UFFICIO STAMPA PER L'AULSS N. 7 PEDEMONTANA.;43200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AGENZIE DI STAMPA;Operatore individuale (persona fisica)
A05EB28984;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 4_SAPIO LIFE;43146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPIO LIFE SRL
9663483E6E;2023-02-16;AP_FORNITURA DI MATERIALE PER CARDIOLOGIA. GARA 2023-028-BAS-;43000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ACILIA HS SRL
A00A9DCCF1;2023-09-06;INTEGRAZIONE TRA APPLICATIVO TRAKCARE DI INTERSYSTEMS ED IL SISTEMA RIS DI FUJI IN REGIME DI PRIVATIVA;42800;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;INTERSYSTEMS ITALIA SRL
B41F7279B2;2024-11-06;FORNITURA DI UN TAVOLO OPERATORIO MOBILE PER D.H. BASSANO DEL GRAPPA;42200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ALTAMED S.R.L.
983041396E;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 40 - DAPTOMICINA - MG;41580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A032EC2CD2;2023-12-29;GARA REGIONALE PROTESI GINOCCHIO LOTTO 21 DITA J&J;41436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A06BD41A4D;2023-12-31;RINNOVO DEL CONTRATTO PER IL SERVIZIO DI RESPONSABILE DELLA PROTEZIONE DEI DATI PERSONALI DELL'AZIENDA ULSS 7 PEDEMONTANA E DELL'ATTIVITÀ DI CONSULENZA E SUPPORTO IN MATERIA DI PRIVACY;41392;AFFIDAMENTO DIRETTO;SERVIZI AZIENDALI VARI;CERVATO LAW & BUSINESS S.R.L. SOCIETA' TRA AVVOCATI
9778897915;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 37 , FRESENIUS KABI ITALIA SRL CON UNICO SOCIO , PROCEDURA 2023-002-TH , N4M , RSCP , 027;41310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
980622400C;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 139/2023 - LT. 4 - CEFIDEROCOL - MG;41002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064CB1697;2023-12-22;AP_EB_RINNOVO DEL CONTRATTO PER LA FORNITURA DI CARTUCCE PER DISPENSER PER IL PO DI SANTORSO;40591;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SAPONE;PAREDES ITALIA S.P.A.
B16A10B3A4;2024-11-14;SERVIZIO DI ASSISTENZA TECNICA E DI MANUTENZIONE ORDINARIA, CON ATTIVITÀ ON SITE, SU BARELLE AUTOCARICANTI, SEDIE E SEDIE MOTORIZZATE, PRODUTTORE FERNO, IN USO NELLE UOC DI PRONTO SOCCORSO DEI PRESIDI OSPEDALIERI DI ASIAGO, BASSANO E SANTORSO;40500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERNO S.R.L.
9759172381;2023-03-17;SERVIZIO DI MANUTENZIONE DEL VERDE PRESSO LA SEDE DEL CENTRO SERVIZI DI MONTECCHIO PRECALCINO (VI) PER IL PERIODO COMPRESO TRA IL 01.04.2023 E IL 30.09.2023;40336;AFFIDAMENTO DIRETTO;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;Operatore individuale (persona fisica)
A0490A997C;2024-01-18;FORNITURA TONER 'AZIENDA PAPERLESS' IN ADESIONE A CONVENZIONE 'STAMPANTI 19 LOTTO 2' GARA 2024-010-BAS;40320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;CONVERGE S.R.L.
A057B6B3EE;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 27 - MEDTRONIC;40316;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A052339BF7;2023-12-22;AP_RINNOVO CONTRATTO PER LA FORNITURA DI LENZUOLINI DI CARTA PER LETTINO MEDICO - GARA N. 2023- 151-BAS.;39900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CARTA PER USO OSPEDALIERO;LA CASALINDA S.R.L.
9852953209;2023-06-09;RINNOVO DEL CONTRATTO PER LA FORNITURA DI DISPOSITIVI DIAGNOSTICI PER LA RICERCA DI CLOSTRIDIUM DIFFICILE NELLE SEDI DI BASSANO E SANTORSO. GARA N. 171BAS/2019;39884;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;MERIDIAN BIOSCIENCE EUROPE - S.R.L.
A04CBDB2F8;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 4;39734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
A04CCDD7DF;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 21;39556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOVI SPA
B2F7968087;2024-11-08;INTERVENTI DI MANUTENZIONE STRAORDINARIA DI NATURA EDILE ED IMPIANTISTICA DA EFFETTUARE PRESSO L'OSPEDALE ALTO VICENTINO DI SANTORSO (VI);39200;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;SUMMANO SANITA' S.P.A.
B4F789EA66;2024-12-24;L'ACQUISTO DELLE ATTIVITÀ DI AGGIORNAMENTO CVP (NUOVO CATALOGO PRESCRIVIBILE 2024) PER CUP DISTRETTO 2;39188;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;INTERSYSTEMS ITALIA SRL
A06A9A6C7D;2023-12-29;RINNOVO FORNITURA NOLEGGIO PROCESSATORE AUTOMATICO TESSUTI E MATERIALE DI CONSUMO;38809;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIAPATH S.P.A.
A06E5DAAE0;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 14 VASSILLI;38680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B3708E8A26;2024-10-16;SERVIZIO DI PREPARAZIONE E SPEDIZIONE ALL'ARCHIVIO ESTERNO, DELLA DOCUMENTAZIONE PRESENTE NEL MAGAZZINO ECONOMALE DI SCHIO.;38426;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVI;PATAVINO S.R.L.
A06E5D56C1;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 12 VASSILLI;38416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
A060AA7751;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH_LOTTO 3;38413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B4228A5152;2024-11-05;LT.189 - POTASSIO CLORURO;38271;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B36D0DA828;2024-12-03;MATERIALE PER CITOLOGIA EXTRAVAGINALE SU STRATO SOTTILE PER NR. 2 SISTEMI DI SCREENING CERVICALE MODELLO THINPREP2000 DI PROPRIETA', IN USO PRESSO I PP OO DI BASSANO E SANTORSO;38025;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER AUTOPSIE E OBITORIO;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B109D5BC82;2024-04-16;ACQUISTO DI NUOVI SISTEMI ELIMINACODE PER LE SEDI DISTRETTUALI;37890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOLARI SPA - PREMIATA FABBRICA OROLOGI FONDATA NEL 1725 - PESARIIS (UDINE)
B4517D144C;2024-11-19;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA DEI SOFTWARE IN USO PRESSO LE UNITÀ DI ENDOSCOPIA, PNEUMOLOGIA E ORL E GINECOLOGIA IN REGIME DI PRIVATIVA- AZIENDA ULSS 7 PEDEMONTANA – ANNO 2025;37852;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;ABACO3 S.P.A.
B27FFC0D8B;2024-07-17;LT. 3 - TOCILIZUMAB;37828;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A068D49488;2024-12-30;MEDICAZIONI SPECIALI;37179;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B1C2C311F0;2024-05-21;ADESIONE CONVENZIONE - LOTTO2 - BASSANO DEL GRAPPA;37118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALWARE - S.R.L.
B1C2F2A5EE;2024-05-21;ADESIONE CONVENZIONE - LOTTO2 - SANTORSO;37118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALWARE - S.R.L.
A05951A5CA;2023-12-29;RINNOVO FORNITURA DI REGOLATORI DI FLUSSO E TUBI DI RACCORDO, STERILI;36973;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FERRARI L.  DI FERRARI PIETRO S.R.L.
B2F55EA684;2024-09-06;LOTTO 5_FLUENZ VACCINO TRIVALENTE SPRAY NASALE;36720;AFFIDAMENTO DIRETTO;VACCINI;ASTRAZENECA S.P.A.
B422478F23;2024-11-05;LT.145 - METADONE CLORIDRATO;36527;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A04BB9A932;2024-01-26;GARA REGIONALE CHIRURGIA MINIINVASIVA. LOTTO 2_BBRAUN MILANO_GARA 2023-107-TH;36294;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
A057AB910B;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 6 - MEDTRONIC;36234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A057B90277;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 37 - JOHNSON;36219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A04B02FD0E;2024-03-08;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 12 - OSILODROSTAT - MG;36184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. IN BREVE RECORDATI S.P.A.
B2800F2A11;2024-07-17;LT. 3 - MEROPENEM E VABORBACTAM;36101;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A059505476;2023-12-27;AP_MD_RINNOVO CONTRATTO PER LA FORNITURA DI RUBINETTI A 3 VIE LIPOCOMPATIBILE - GARA 2020-274-TH;35808;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DILATATORI;ADRIA MED SRL
B28028DD3B;2024-07-17;LT. 5 - ABROCITINIB;35732;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A037DED1B1;2023-12-11;ACQUISTO SERVER DELL IN CONVENZIONE CONSIP TS4 PER PROGETTO RIS/PACS. GARA 2023-288-TH;35701;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
B23102C0B8;2024-08-16;FORNITURA DEL P.A. REMIFENTANIL 2 MG FIALE;35491;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A060CC45C4;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 33_COOK_AZ. ZERO 787/2023_RIF. 2024-071-TH;35426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A06DE06521;2023-12-27;RINNOVO FORNITURA PROTESI MAMMARIE ESTERNE;35100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE ESTERNE;
B4224CF6F1;2024-11-05;LT.148 - METILPREDNISOLONE EMISUCCINATO SODICO;34946;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
A04566FCA9;2023-12-29;AFFIDAMENTO DIRETTO FORNITURA DI N. 5 TOTEM PER STAMPA REFERTI E N. 3 MASTERIZZATORI PER L'U.O.C. DIAGNOSTICA PER IMMAGINI D1 E D2 PER L'AVVIO DEL PACS REGIONALE. FINANZIAMENTO PNRR - CUP H76G21002260006 BASSANO DEL GRAPPA E CUP H96G21002410006 GARA 2023-256-TH;34800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA MEDICA INFORMATICA;FUJIFILM ITALIA SPA
B303470858;2024-09-12;LT. 1 - TREMELIMUMAB;34800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9782559710;2023-05-02;LOTTO 1: MICROSCOPI OTTICI CON SISTEMA PER ACQUISIZIONE IMMAGINI;34665;AFFIDAMENTO DIRETTO;MICROSCOPI ELETTRONICI;LEICA MICROSYSTEMS S.R.L.
A0523DD350;2023-12-26;AP_MP_RINNOVO CONTRATTO PER LA FORNITURA DI ETICHETTE TERMICHE ED AUTOADESIVE IN VARI FORMATI;34444;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ETICHETTE AUTOADESIVE;GENERO ANNA S.R.L.
A03B2CC320;2023-12-29;GARA REGIONALE FORNITURA DI GUANTI E DISINFETTANTI - GARA 2023-268-BAS - LOTTO 7 - GIOCHEMICA S.R.L.;34272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISINFETTANTI;GIOCHEMICA S.R.L.
A06D7E4586;2023-12-29;RINNOVO CONTRATTO DI FORNITURA SISTEMA ANALITICO COMPLETO PER LA RICERCA DI AUTOANTICORPI CON TECNICA DI IMMUNOBLOT / DOT BLOT;33705;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
B06A0A927B;2024-02-16;MESSA IN SICUREZZA DI ALBERATURE FACENTI PARTE DI GIARDINI E PARCO STORICO DI VILLA NIEVO PRESSO IL CS MONTECCHIO PNO COMPRESI FILARI E MACCHIE BOSCATE ALL INTERNO DELLE PERTINENZE;33680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVAI F.LLI ZANELLA  S.R.L.
9675128832;2023-05-22;GARA REGIONALE PER LA FORNITURA IN AMBITO OSPEDALIERO DI AUSILI PER INCONTINENTI - LOTTO 11 DITTA FATER PROCEDURA 2023-9-BAS.;33636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
B45121E04C;2024-11-19;ACQUISTO DELL'INTEGRAZIONE TRA I SISTEMI DEDALUS (GALILEO) E TESI (PATHOXWEB – ANATOMIA PATOLOGICA), DEL RECUPERO DATI STORICI/CONFIGURAZIONI DALL'APPLICATIVO DI ANATOMIA PATOLOGICA ARMONIA/ATHENA PRESSO L'ULSS 7 PEDEMONTANA E DELL'ESTRAZIONE DELLE CONFIGURAZIONI DA ARMONIA E GALILEO.;33050;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;DEDALUS ITALIA S.P.A.
A04CD231A5;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 30;33000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DELTA MED S.P.A.
B09AA58644;2024-02-29;DIAGNOSTICA MOLECOLARE VIROLOGICA;32995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELITECHGROUP S.P.A.
A05B39B1FC;2024-05-31;FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 4_ESTOR_RIF. 2021-042-TH;32872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;ESTOR SPA
B4FAC773A2;2024-12-24;SERVIZI DI TRASPORTO DATI IN FIBRA OTTICA PER L'ANNO 2025 RELATIVO ALLE TRATTE PRESENTI SUL TERRITORIO DELL'AZIENDA ULSS7 PEDEMONTANA;32760;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;PASUBIO TECNOLOGIA S.R.L.
B422914CE8;2024-11-05;LT.201 - RALTEGRAVIR POTASSICO;32544;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B362FAB4DB;2024-10-11;FORNITURA IN SERVICE DI UN LITOTOTRITORE MOBILE EXTRACORPOREO;32400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DORNIER MEDTECH ITALIA S.R.L.
B230B8BECF;2024-06-24;ACQUISTO DEL DELLE MODIFICHE SOFTWARE PER IL NUOVO FLUSSO INFORMATIVO DELLA SCHEDA DI DIMISSIONE OSPEDALIERA SDO-R CON CONTENUTO RIABILITATIVO PER IL DISTRETTO N.1;32200;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;GPI S.P.A.
B4225D9275;2024-11-05;LT.155 - MIDAZOLAM CLORIDRATO;32200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B211E3735E;2024-11-06;FORNITURA SACCHE RACCOLTA URINE_1;32150;AFFIDAMENTO DIRETTO;SACCHETTI PER L'URINA;BENEFIS S.R.L.
