# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 2467 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B848FD2B33;2025-09-18;RINNOVO LICENZE VEEAM;28703;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;R1 S.P.A.
B64336227B;2025-03-31;FORNITURA E MESSA IN FUNZIONE AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023 DI N.1 ELETTROBISTURI ERBE VIO3 PER RESEZIONE ENDOSCOPICA BIPOLARE DI PROSTATA E TRANS URETRALE DI NEOFORMAZIONE VESCICALE COMPLETO DI ACCESSORI E DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO D;28560;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;ESSEDUE GROUP S.R.L.
B1DE5864CE;2024-05-28;ORDINATIVO PER FARMACI 2023 11 TRANCHE;28438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B80D25CC07;2025-09-04;"KIT PER LA CURA DELLA MALATTIA EMORROIADRIA COMPRESO DI: SUTURATRICE CIRCOLARE A STELO CORTO E TESTINA FISSA, CON FORI LATERALI PER IL PASSAGGIO DEI FILI; DILATATORE ANALE CON ANOSCOPIO ED INTRODUTTORE; STRUMENTO PER IL CONFEZIONAMENTO DELLA BORSA DI TABACCO CON UNCINO; CHIUSURA PUTNO 0.75-1.5";28381;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B274915F7E;2024-07-14;ORDINATIVO PER FARMACI 2024 3 TRANCHE;28369;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SWEDISH ORPHAN BIOVITRUM S.R.L.
B45E80EC44;2024-11-20;ADESIONE TERZA TRANCHE FARMACI 2024, LOTTO 74, SWEDISH ORPHAN BIOVITRUM;28369;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
B29283419E;2024-07-25;TUBI ENDOTRACHEALI PER CHIRURGIA LARINGEA LASER CO2;28275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A86F8709;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - KASTER S.R.L. LOTTO 7DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B19F748436;2024-05-10;DELIBERA N. 187.DG DEL 10.05.2021 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1CF35DE8D;2024-05-23;DELIBERA N. 187.DG DEL 10.05.2021 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B191AE669A;2024-05-08;DELIBERA N. 187.DG DEL 10.05.2021 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADLER ORTHO S.P.A.
9658193100;2023-02-17;L 21 MEDICAZIONE TRASPARENTE;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AAE9303;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 15 DITTA B. D.;28000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
A04C4C16B4;2024-01-19;ADESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 25 DITTA B. D.;28000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B4EBBEC309;2024-12-19;SISTEMA AUTOMATICO PER LA COLORAZIONE DI GRAM;28000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4FD45BED4;2024-12-27;SOSTITUTO DI CORPO VERTEBRALE CERVICALE AD ALTO POTERE OSTEOINDUTTIVO. RMN COMPATIBILE;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6901C5B5D;2025-04-17;MATERIALE DI CONSUMO VENTILATORE VAPOTHERM;28000;PROCEDURA DI GARA;;BURKE & BURKE S.P.A.
96613828A3;2023-03-02;L 17SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIAMMIDE PREMONTATA AGO CAL 0/0;27670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5EAC5235F;2025-11-28;AFFIDAMENTO DI INCARICO PROFESSIONALE DI ESECUZIONE PROGETTAZIONE ESECUTIVA E DIREZIONE LAVORI PER L'INTERVENTO IN SOMMA URGENZA DI PORZIONE DEL TETTO DEL CORPO M DEL P.O. SANTA MARIA;27500;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B26E053C95;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;27471;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SANDOZ S.P.A.
B1CEF0BDDA;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO/POLIAMINOACIDI/SALI MINERALI/OLIO DI SOIA/LECITINA DI SOIA;27439;PROCEDURA RISTRETTA;MEDICINALI VARI;
B80D26644A;2025-09-04;APPLICATORE MULTIPLO AUTOMATICO DI SPIRALI IN TITANIO, CON STELO DIAMETRO 5MM;27302;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A131E5;2025-02-12;COLORANTE DUAL;27300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05317AF36;2024-04-08;FORNITURA POSTAZIONI DI LAVORO - PC PORTATILI 14;27160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;CONVERGE S.R.L.
9950005BDE;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.27 DITTA BARD;27031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;BARD S.R.L.
B8C585E870;2025-10-24;FORNITURA E MESSA IN FUNZIONE, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023, DI N.1 ELETTROBISTURI MODELLO FINESSE II + MONOPOLARE CON EVACUATORE DI FUMI INTEGRATO, COMPLETO DI PEDALE E CARRELLO, NONCHÉ DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO DI GARANZIA DI ALMEN;27007;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;VIP MEDICAL SRL
B567AB3062;2025-01-29;LOTTO 2 MEDTRONIC SUTURE 3;27002;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B59CC8AFBB;2025-02-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 398_SUN PHARMA ITALIA S.R.L;27000;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
B74C8FF9BF;2025-06-17;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA REGIONALE CENTRALIZZATA A PROCEDURA APERTA PER L'AFFIDAMENTO DEI SERVIZI DI RECAPITO DESTINATI ALLE AMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE LAZIO – LOTTO 1 –;27000;AFFIDAMENTO DIRETTO;;POSTE ITALIANE SPA
B80D27617F;2025-09-04;SISTEMA DI ACCESSO TRANSNASALE, VARIE MISURE DI CANNULE DI ACCESSO.;27000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9857128759;2023-06-20;L 5 DISPOSITIVO SOVRA-GLOTTIDEO;26820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B929DBF564;2025-11-18;ORDINATIVO PER FARMACI 2025_VI TRANCHE_ LOTTO 26_ OCTAPHARMA ITALY;26800;AFFIDAMENTO DIRETTO;;OCTAPHARMA ITALY S.P.A.
B8292BCEC7;2025-09-09;AFFIDAMENTO DELLA FORNITURA DI SIGILLANTE CHIRURGICO CON RELATIVI APPLICATORI;26760;AFFIDAMENTO DIRETTO;;ESSEDUE GROUP S.R.L.
B8E05E3BD2;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 109_SANOFI;26655;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B915FF451F;2025-11-14;FORNITURA E INSTALLAZIONE DI N.12 TRAVI TESTA LETTO A PARETE COMPRENSIVE DI ASSISTENZA FULL RISK 24 MESI, PER LE ESIGENZE DELLA UOC MEDICINA INTERNA AD ALTA INTENSITÀ DI CURA DELL'A.O. S. GIOVANNI ADDOLORATA ROMA;26640;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TECNOSALUS ELETTROMEDICALI S.R.L.
B30ACBCE00;2024-09-13;ADESIONE FARMACI 2024 3 TRANCHE_LOTTI 96, 108, 115, 161, 169, 170, 175, 203, 204, 243, 244, 261, 310, 311, 312_VIATRIS ITALIA SRL;26579;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9715026512;2023-03-17;PNRR - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA P.O. SAN GIOVANNI CORPI B E D - ESECUZIONE DELLE INDAGINI: INDAGINI INTEGRATIVE;26527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
B196ACA421;2024-05-09;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;26460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B0BC348E89;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE _ASTRAZENECA SPA;26406;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
96706286AE;2023-03-03;L 5 ELETTROCATETERI ENDOCAVITARI PER ABLAZIONE CON RF COMPLETI DI CAVO;26400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9661241449;2023-03-02;L 7 LENTE INTRAOCULARE TRE PEZZI PRECARICATA, MONOFOCALE,PIEGHEVOLE,IDROFOBA E ASFERICA. OTTICA 6 MM,LUNGHEZZA TOTALE 13 MM;26400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A8A56E5F;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - ABBOTT MEDICAL ITALIA S.R.L. LOTTO 5DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;26400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B4FD458C5B;2024-12-27;SISTEMA DI FISSAZIONE DELLE LAMINE CERVICALI. RMN COMPATIBILE;26250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A077FC;2025-02-12;IMPIANTI DRENANTI PER CHIRURGIA DEL GLAUCOMA;26208;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B6460CD8;2024-03-07;ORDINATIVO PER FARMACI 2023 4 TRANCHE CHIESI ITALIA;26112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B18C17141A;2024-05-07;ORDINATIVO PER FARMACI 2023_XII;26100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROVI BIOTECH, S.R.L.
B64F2F4936;2025-04-01;AFFIDAMENTO AI SENSI DELL'ART. 50, LETT. B), DEL D.LGS. 36/2023, DI DURATA BIENNALE PER L'AFFIDAMENTO DELLA FORNITURA DI SPAZZOLE, SPUGNE STERILI;26100;PROCEDURA DI GARA;;
B0BE28CBA6;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;25967;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
97132879FF;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 33 DITTA AB MEDICA;25960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B57E2CB904;2025-02-04;EPIRUBICINA;25920;PROCEDURA DI GARA;;
B80D26102B;2025-09-04;CLIP SINGOLE IN MATERIALE PLASTICO BIOCOMPATIBILE, MONOUSO CON SUPPORTI STERILI. LA DITTA AGGIUDICATARIA DOVRA' FORNIRE GRATUITAMENTE GLI APPLICATORI PLURIUSO.;25920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B825F2D2A2;2025-09-05;URINOMETRO;25750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BENEFIS S.R.L.
B72A42F4C9;2025-06-09;FORNITURA E MESSA IN FUNZIONE, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023, DI N.2 MOTORI MODELLO AMADEO COMPLETI DI ASTA PORTA FLEBO, TRAPANI PER CHIRURGIA DI CUI N.2 MODELLO S-11 E N.2 MODELLO S-15, N.2 PEDALI WIRELESS, N.2 CAVI MOTORE DA 3,5 MT, STARTER KIT BATTERIE E DI;25689;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDIC SOCIETA' A RESPONSABILITA' LIMITATA
B0BC2C6345;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE ACCORD HEALTHCARE ITALIA;25646;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B29282011D;2024-07-25;PROTESI PER CHIRURGIA DELL'OTOSCLEROSI IN TITANIO O PTFE;25520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B60605A668;2025-03-14;GUIDA CON SISTEMA DI BLOCCO PER CALCOLI URETERALI;25480;PROCEDURA APERTA;MATERIALI MEDICI;
B57DAB7E71;2025-02-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 50 LOTTI PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO DI CUI DETERMINAZIONE N. G09649 DEL 21/07/2022, DI DURATA CONTRATT;25468;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
B593A2A4DF;2025-02-12;AGO/CANNULA RETTO;25200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5939FE091;2025-02-12;CONFORMATORE POST-OPERATORIO;25200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A35DF0;2025-02-12;MEDICAZIONE TRASPARENTE;25200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04ECBF75E;2023-11-28;SERVIZIO DI DISASTER RECOVERY PLAN PER LE ATTIVITÀ DI STOCCAGGIO DEL LABORATORIO MANIPOLAZIONE E CRIOPRESERVAZIONE FACENTI CAPO ALLA UOSD MEDICINA TRASFUSIONALE;25114;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;CRYOLAB S.R.L.
B0E4CE95C6;2024-03-19;PROCEDURA DI ACQUISIZIONE AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023, PER LA FORNITURA DI N.2 RIUNITI ORL, N.1 DIATERMO MONO-BIPOLARE, N.1 POLTRONA ORL COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO GARANZIA DI 24 MESI NONCHÉ DELLA FORNITURA DEL RELATIVO M;25005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIDAM S.R.L.
96585317EB;2023-02-17;L 25 DISPOSITIVO DI FISSAGGIO CATETERE VENOSO CENTRALE, PICC, MIDLINE, ADESIVO;25000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C641E8B1;2024-05-22;FORNITURA DI N.1 DERMOSCOPIO DIGITALE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B294BB6EE8;2024-07-24;ORDINATIVO PER FARMACI 2024_ SESTA TRANCHE;25000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CSL BEHRING SPA
B67DAA60B8;2025-04-14;BANDE A FASCE PER LETTINO OPERATORIO;25000;PROCEDURA DI GARA;;
B825F5DA3C;2025-09-05;CPC01 - CATETERE MOUNT GIREVOLE;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;TELEFLEX MEDICAL S.R.L.
B713DAEC00;2025-05-29;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 1 2_AGUETTANT ITALIA S.R.L_;24984;AFFIDAMENTO DIRETTO;;AGUETTANT ITALIA S.R.L.
9661386BEF;2023-03-02;L 18 SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIAMMIDE PREMONTATA AGO CAL 10/0;24888;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B228DB78A2;2024-06-20;SERVIZIO DI BONIFICA DI INTERCAPEDINE PRESSO LA SEDE AMMINISTRATIVA DI VIA DELL'AMBA ARADAM, 9 E AREA ESTERNA DI CANTIERE PRESSO IL PRESIDIO SANTA MARIA- VIA DI SAN GIOVANNI IN LATERANO, 155;24800;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;ELETTROCOSTRUZIONI S.R.L. SOCIETA' BENEFIT
B73657C918;2025-06-11;AFFIDAMENTO DIRETTO EX ART. 50 COMMA 1, LETT B) DEL D.LGS. 36/2023 DEL NOLEGGIO DI UNA STRUTTURA PROVVISIONALE DA ADIBIRE PARTE A CAMERA CALDA E PARTE AD AREA DI ACCOGLIENZA PAZIENTI DEL PRONTO SOCCORSO DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA, INCLUSE OPERE DI MONTAGGIO E SMONTAGGIO;24700;AFFIDAMENTO DIRETTO;;ACHIPONT S.R.L.
97247784AD;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 34 DITTA ESTOR;24600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESTOR SPA
B0BE29858F;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;24600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B92A395647;2025-11-18;ORDINATIVO PER FARMACI 2025_II TRANCHE_LOTTO 27_ EUROMED PHARMA SRL;24593;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B96176811E;2025-12-04;FARMACO TALVEY - DITTA JANSSEN CILAG SPA;24517;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
993153739A;2023-07-03;L 11 SISTEMA DI PROTEZIONE EMBOLICA DISTALE, A CESTELLO;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9371A529C;2025-11-20;CHLORAPREP APPLICATORI C/COLORANTE DA 10,5 ML;24500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B325953CFC;2024-09-23;IV TRANCHE 2024 - LOTTI 2 - 3 - 7 - 8 - 24 - 30;24490;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B7AABA7EC0;2025-07-16;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 24_GILEAD SCIENCES SRL;24425;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B15193F177;2024-04-18;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;24400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B57DA9C82B;2025-02-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 50 LOTTI PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO DI CUI DETERMINAZIONE N. G09649 DEL 21/07/2022, DI DURATA CONTRATT;24271;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
B7AAC90F07;2025-07-16;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 25_MERCK SERONO S.P.A.;24244;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B22E4A660B;2024-06-20;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_FIAB LOTTO 13;24200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;FIAB S.P.A.
B2743C0911;2024-07-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE;24126;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;HIKMA ITALIA S.P.A.
B324A493E0;2024-09-23;ADESIONE IV TRANCHE FARMACI 2024, LOTTO 23, SANOFI;24115;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B31D284D9B;2024-09-19;IV TRANCE LOTTO 23;24115;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B695ACD3ED;2025-04-22;PUNCH PER DMEK;24075;PROCEDURA DI GARA;;
B29281EF72;2024-07-25;MICRO CANNULA STERILE, IN PVC/PP MONOUSO DI DIVERSO DIAMETRO;24070;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25DA5ACCB;2024-07-05;FORNITURA DI TEST E CONTROLLI PER IL SISTEMA ANALITICO IN CHEMILUMINESCENZA CHORUS;24039;PROCEDURA DI GARA;;
B8E077DE29;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 38_EISAI S.R.L;24005;AFFIDAMENTO DIRETTO;;EISAI S.R.L.
97142504B2;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 29. DITTA EUKON;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
98674247E0;2023-06-20;L 121 MONITORAGGIO DELLA NOCICEZIONE;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B58B945;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 25 DITTA TEMENA;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;TE ME NA SRL
B2C2B7AB33;2024-08-09;KIT PARTO VUOTO ASSISTITO;24000;PROCEDURA DI GARA;;NICOGEN S.R.L.
B84398EAE8;2025-09-17;MEMBRANA ENDOTELIALE CORNEALE;24000;AFFIDAMENTO DIRETTO;;SIR OFTALMICA S.R.L.
B4315D3B63;2024-11-11;SUPPORTO AL RUP PER LE ATTIVITA' PREVISTE DALLA DGR 1007 DEL 30/12/2021 - P.O. SAN GIOVANNI CORPI B E D;23920;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;Operatore individuale (persona fisica)
B606050E25;2025-03-14;SET IRRIGAZIONE UROLOGICA;23888;PROCEDURA APERTA;MATERIALI MEDICI;
B30F2BA06B;2024-09-16;ADESIONE III TRANCHE 2024, LOTTI 233 E 372, ELI LILLY ITALIA S.P.A.;23882;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
