# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 3104 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2D58A31AB;2024-08-26;FORNITURA A COMPLETAMENTO DI N. DUE PEDALIERE PER L'EROGAZIONE DI RAGGI X PER ANGIOGRAFI DIGITALI, COMPRENSIVE DI GARANZIA 12 MESI;14000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2EE0D4730;2024-09-09;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK PER IL SISTEMA ECOGRAFICO BK MEDICAL SPECTO IN USO PRESSO LA S.C. UROLOGIA P.O. DI VERDUNO, PER UN PERIODO DI 21 MESI FINO AL 31/05/2026;14000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;BK MEDICAL ITALIA S.R.L.
B463934386;2024-11-21;FORNITURA DI UN CARDIOTOCOGRAFO PER SC OSTETRICIA-GINECOLOGIA;14000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;B.E.S.T. S.R.L. BIO-ELETTRONICA STRUMENTAZIONE TORINO
B44A0014F6;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-2024 L 116;13980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B42232AB84;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 14 CELLTRION;13974;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B0B9E53F12;2024-03-08;FORNITURA AGENDE DI GRAVIDANZA LOTTO 2 - ASLCN2;13950;PROCEDURA DI GARA;STAMPATI DI VARIO TIPO;
A04AB0CFE1;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 69-2023 LOTTI 1-DITTA SANOFI;13908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B14E30E918;2024-04-17;ADESIONE RINNOVO SCR (GARA 69-2018) ESTRATTI ALLERGENICI LOTTO 11;13904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B13DB8600D;2024-04-12;ADESIONE AO S CROCE E CARLE ANGIOPLASTICA CORONARICA DITTA MEDTRONIC LOTTO 10;13875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2281550AD;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A04ACA3FBF;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 11-DITTA GLAXOSMITHKLINE;13821;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1EB4B09D7;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13804;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1C3261D15;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B35A8064E1;2024-10-08;FORNITURA IN CONTO DEPOSITO DI LENTI DA CAMERA ANTERIORE PER AFACHIA OPTHEC B.V PER SC OCULISTICA_DURATA 36 MESI ANNO 2024;13800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LENTI INTRAOCULARI;ESAVIS S.R.L.
A04317E083;2023-12-29;COLOPLAST LOTTO 2;13799;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0225D7ECF;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 1;13750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A04AAB79BE;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 63-2023 LOTTI 1-DITTA ALLOGA;13710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B092D200D3;2024-02-27;FORNITURA DI 63 COMODONI E 14 COVER;13700;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05669522D;2024-04-15;ADESIONE AD SCR (GARA 50-2023) LOTTO 2 PER LA FORNITURA DI PACEMAKER, ELETTROCATETERI EPICARDICI E LOOP RECORDER E SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE;13685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B1B42020CF;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;13680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1ED5BCF3F;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;13573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B2598BB5D4;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 90;13570;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A04AAF08C8;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 67-2023 LOTTI 1-DITTA MSD ITALIA;13531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B20465191D;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B208FE1DC4;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13522;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B1C6558BCF;2024-05-21;ADESIIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;13510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14E645044;2024-04-17;ADESIONE RINNOVO SCR (GARA 69-2018) ESTRATTI ALLERGENICI LOTTO 14;13450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
A0471C7D3E;2024-01-04;ADESIONE PROROGA SCR-FORNITURA PACEMAKER-GARA 10-2019-PN 7-2020 33-2020 LOTTO 8;13400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A05576E120;2024-04-04;ADESIONE AIC KIT RICERCA SU MATRICI BIOLOGICHE DIVERSE - LOTTO 5;13344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B2211F362C;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 24;13200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B31CE31C15;2024-09-19;RINNOVO MATERIALE SANITARIO VARIO DISP INTRAUTERINO;13200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
B421516D66;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 9 ACCORD HEALTHCARE;13200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1CE580DD3;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B40D036501;2024-10-31;LOTTI 28 29 39;13160;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DMF PHARMA FOODAR SRL
B1CC5B3FA8;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B2F0635FC4;2024-11-07;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER IL FUNZIONAMENTO DI LAVAENDOSCOPI OCCORRENTE ALL'AMBULATORIO DI ENDOSCOPIA DIGESTIVA E ALLA S.S. RIANIMAZIONE DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO DELL'ASL CN2 ALBA-BRA.;13120;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;NUOVA FARMEC S.R.L.
B221FDAF24;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;13000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B24939542A;2024-07-01;MANUTENZIONE STRAORDINARIA DEL SISTEMA EMG NATUS KEYPOINT PER L'ESECUZIONE DELLE ELETTROMIOGRAFIE PRESSO L'AMBULATORIO DI NEUROLOGIA DEL PRESIDIO MICHELE E PIETRO FERRERO DI VERDUNO;13000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;B.E.S.T. S.R.L. BIO-ELETTRONICA STRUMENTAZIONE TORINO
B2C4622A8B;2024-08-12;LOT-0009;13000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B449A39F9D;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-2024 L 127;12990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B44ABB6E27;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-2024 L 111;12990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B0CF3BCCA9;2024-03-14;SERVIZIO DI GESTIONE POSTA ELETTRONICA;12985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A01C7E474E;2023-10-13;ADESIONE PROROGA SCR VACCINI GARABILI USO UMANO - GARA 89-2020 - LOTTO 5;12975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A005D00FCA;2023-08-24;LOTTO 2 - PROSECUZIONE SCR GARA 79/2018 FORNITURA GUANTI AD USO SANITARIO;12900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B16E677D8C;2024-04-26;ADESIONE SCR(GARA131-2023) FARAMCI ED EMODERIVATI 2024/2026;12873;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CC71C992;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12839;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A008BD7716;2023-08-31;ADESIONE A.O. S.CROCE FORNITURA IN SERVICE DI APPARECCHIATURE PER RECUPERO SANGUE INTRA E POST OPERATORIO E RELATIVO MATERIALE DI CONSUMO;12830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0229F2223;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 35;12796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B22788394E;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B319D43B4D;2024-09-19;RINNOVO MATERIALE SANITARIO VARIO LOTTO 3;12700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
A022A780B8;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 44;12690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B223010FD4;2024-06-18;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12677;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4B46ED0A3;2024-12-10;ASSISTENZA MURARIA PER LA MANUTENZIONE DELLA PAVIMENTAZIONE DELLE SALE OPERATORIE E ALLE OPERE EDILI PER LA RISTRUTTURAZIONE DELLA CUCINA DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO;12600;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI TRAMEZZI;Operatore individuale (persona fisica)
A052B86594;2024-03-08;ADESIONE SCR RINNOVO MEZZI DI CONTRASTO P.N. 16-2021 DITTA LOTTO 5 BAYER S.P.A;12596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B1EFCEE793;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
9770993E7D;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2610 FARMACO NOVOEIGHT® 250 UI - PREP. INIETT. FL. 250 UI;12500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2FEEA2D8C;2024-09-11;COMPLETAMENTO CONSUMABILI NEO IRIS;12500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F054054F;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12496;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
988848297C;2023-06-16;ADESIONE GARA SCR 107-2022-FORNITURA DI SOLUZIONI E SACCHE PER NUTRIZIONE PARENTERALE FARMACIA OSPEDALIERA LOTTO 5 BAXTER S.P.A.;12460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1A75AE2E1;2024-05-14;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12389;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C6950240;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B2A8C47F;2024-05-16;ADESIONE SCR8GARA 25-2023) ANTISETTICI E SINFETTANTI;12240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B14E438F01;2024-04-17;ADESIONE RINNOVO SCR (GARA 69-2018) ESTRATTI ALLERGENICI LOTTO 12;12200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B42341A5B4;2024-11-06;ADESIONE SCR BIOSIMILARI LOTTO 16 CELLTRION;12148;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0471B80E1;2024-01-04;ADESIONE PROROGA SCR-FORNITURA PACEMAKER-GARA 10-2019-PN 7-2020 33-2020 LOTTO 4;12144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A04AAD5282;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 66-2023 LOTTI 1-DITTA GLAXOSMITHKLINE;12011;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B228D9A0B6;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12006;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
996433093C;2023-08-07;ADESIONE AIC SISTEMI PER TERAPIA A PRESSIONE NEGATIVA/OSSIGENOTERAPIA 48 M - LOTTO 9;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14D2E317E;2024-04-17;ADESIONE RINNOVO SCR (GARA 69-2018) ESTRATTI ALLERGENICI LOTTO 3;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B11D5DCF6B;2024-04-08;FORNITURA DELL' AGGIORNAMENTO DEI SOFTWARE IBA A COMPLETAMENTO DEL CONTRATTO PER IL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-SERVICE DELLA STRUMENTAZIONE DOSIMETRICA IN USO PRESSO IL PRESIDIO DI VERDUNO, PER UN PERIODO DI 36 MESI;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
B203C1248D;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B3021BA783;2024-09-11;RINNOVO SW LIMBUS CONTOUR 12M;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4496BF12E;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-2024 L 128;11985;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B229296DAF;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11917;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B20120E86A;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11912;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1E96616EA;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11886;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2A72C8ED6;2024-07-31;FORNITURA A COMPLETAMENTO DI N. 1 COAGULATORE;11875;PROCEDURA DI GARA;IMPIANTO DI ELETTROCHIRURGIA;
B1EDD305CA;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;11832;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESSITY ITALY SPA
B4236AB3E1;2024-11-06;ADESIONE SCR BIOSIMILARI LOTTO 17 ACCORD HEALTHCARE;11823;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B1D2569B5A;2024-05-24;FORNITURA DI UNA CELLA FRIGORIFERA PER LO STOCCAGGIO DI MATERIALE DIAGNOSTICO;11816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CC6B5494;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B20A886421;2024-06-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11798;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B228A0D294;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11758;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1E3FF33F7;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;11700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9771023741;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2609 A-B-C- FARMACO BENEFIX 500 UI- 1000 UI - 2000UI;11660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A7B37439;2024-05-14;ADESIONE PROROGA SCR LOTTI I AS - VI AS;11580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B1E5C83604;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;11548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B4D9E8A1AB;2024-12-16;PROSEGUIMENTO CATETRI ED ACCESSORI PER APPARATO VASCOLARE L25 9 MESI BIOCOMMERCIALE;11515;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B1A8784ADA;2024-05-14;ADESIONE SCR FAT NPD SINO AL 31/03/2026;11500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B20B010CCE;2024-06-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A02284E789;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 21;11376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
96894280F0;2023-03-07;ADESIONE ALL'ESTENSIONE TEMPORALE DI SCR PER LA FORNITURA DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE FARMACEUTICO TERRITORIALE LOTTO 18;11372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B242CFDA6B;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B318726BB2;2024-09-18;INTEGRAZIONE ADESIONE SCR 30-2024 FARMACI URGENTI;11283;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B1E648C781;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;11267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9962769111;2023-08-02;ADESIONE SCR FORN. MAT.X MEDICAZIONI SPECIALI /AVANZATE P.N 114/2022 LOTTO 1A B.BRAUN MILANO S.P.A. -;11239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1C5FAF012;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;11200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B223F4E3E0;2024-06-18;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B1FF3FA62D;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9900806394;2023-06-21;ADESIONE SCR FORNITURA DI MATERIALE PER MEDICAZIONI SPECIALI E SERVIZI CONNESSI INTEGRAZIONE LOTTO 44 A/B;11117;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9771086B3D;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2692 FARMACO PALMEUX 75 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO IN SIRINGA PRERIEMPITA;11082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B70B498D;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11076;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B1AF9CFC24;2024-05-15;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;11076;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B12FD424AE;2024-04-11;INTRODUTTORI CATETERI GUIDE SIRINGHE RACCORDI;11053;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORDIS ITALY S.R.L.
B2BD450D1A;2024-08-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;11045;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9981579391;2023-08-02;ADESIONE GARA FARMACI SCR 5^ A.S. 2022-2024 LOTTO1884-B DITTA LABORATORIO FARMACEUTICO CT SRL;11040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44CA39BFF;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 73;11040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B159CDF049;2024-04-19;FORNITURA DI DRENAGGI LOTTO 20 POLIMED SRL ADESIONE;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
