# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B48E13C17D;2024-12-02;SOTYKTU*28CPR RIV 6MG;63944;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B82FFDDD1F;2025-09-11;LAVORI IMPIANTISTICI NECESSARI PER TRASFERIMENTO TEMPORANEO PRONTO SOCCORSO ADULTI;63930;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;ERREBI IMPIANTI SRL
B308BD13D5;2024-09-13;FLUCELVAX TETRA 1 F/S PRE-RIEMPITA DA 0,5 ML - 1 PZ;63750;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B6B8B1E72E;2025-05-06;VOXZOGO 1.2 MG FLACONE;63715;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B36E447004;2024-10-15;OCCLUSORE IN PLASTICA TRASPARENTE UNIVERSALE;63700;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B36E45B085;2024-10-15;COPERTURA PER TASTIERA;63700;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B52CAEDCCA;2025-01-14;PLACCHE TIBIA - PERONE;63530;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;INTRAUMA S.P.A.
B2322AD5CF;2024-06-21;SERVIZIO DI MANUTENZIONE FULL RISK VENTILATORI DI PRODUZIONE AIR LIQUIDE- ESERCIZIO ESTENSIONE PER AREU;63367;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
B40159FA6C;2024-10-25;DOTAGRAF 60 ML FLACONE;63360;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B745622FF7;2025-06-13;N. 2 ECOTOMOGRAFI FASCIA MEDIA PER L'UOC UROLOGIA;63323;AFFIDAMENTO DIRETTO;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;FUJIFILM  ITALIA S.P.A.
B747F42FF2;2025-06-16;LOTTO 9) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI LAMPADE SCIALITICHE;63307;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RIMSA P. LONGONI  S.R.L.
B9D7B49B70;2025-12-31;LAVORI ELETTRICI VARI PRESSO IL P.O. SPEDALI CIVILI E IL P.O. DI MONTICHIARI;63300;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;AZIENDA BRESCIANA PETROLI NOCIVELLI S.P.A.     (A.B.P. NOCIVELLI S.P.A.)
B7F1F56DE5;2025-08-08;LOTTO 112_COBIMETINIB_COMPRESSE RIVESTITE_20MG_COMPRESSA;63263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3EF08AE87;2024-10-23;MANUTENZIONE STRAORDINARIA ANTINCENDIO DI TUTTA L'ASST DAL 136 MARZO AL 31 AGOSTO 2024;63239;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;PEZZOTTI ANTINCENDIO SRL
B79EC8A892;2025-07-11;ESOMEPRAZOLO SUN PHARMA 1 FLAC. 40 MG;63000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUNMEDICAL S.R.L.
B2735AEC99;2024-07-12;CONTRATTO PONTE FARMACI DITTA ARTECH SRL;62880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ARTECH S.R.L.
987607286E;2023-04-26;LOTTO 80- ACCESSORI PER LETTO OPERATORIO;62867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEGATEC SRL
B432879F03;2024-11-08;RAMIPRIL/BISOPROLOLO FUMARATO CAPSULE RIGIDE 2,5 MG + 1,25 MG;62848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B85A1C0902;2025-09-23;SIRINGA PER EMOGASANALISI CON AGO E CON SISTEMA DI SICUREZZA;62700;AFFIDAMENTO DIRETTO;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
B8C5611263;2025-10-23;CATETERE QUADRIPOLARE 6F ENDOCAVITARIO A PUNTA FISSA TIPO AVAILO EQUIVALENTE;62595;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;BOSTON SCIENTIFIC SPA
B87047C572;2025-09-30;VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) ADULTI;62591;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B77C997D3B;2025-07-01;LOTTO 209 - DELAMANID CPR RIV 50MG;62355;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A069224649;2025-02-14;LOTTO 13) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N.1 SISTEMA VIDEOLAPAROSCOPICO 3D 4K CON ICG COMPLETI;62296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0298E9455;2023-11-10;ADESIONE LOTTO 3-TEST DI TERZA GENERAZIONE CON MODALITA' POCT;62270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
B07B13E395;2024-02-21;MANUTENZIONE STRAORDINARIA DEL VERDE;62008;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RIVA GIARDINI S.P.A.
A035D88616;2023-05-26;LOTTO 9-DETERGENTI PER LAVAVETRERIA;62000;PROCEDURA RISTRETTA;DISPERDENTI;CERICHEM BIOPHARM - S.R.L.
A035D5E36E;2023-05-26;LOTTO 5-DETERSIVI PER LAVASTOVIGLIE;62000;PROCEDURA RISTRETTA;DISPERDENTI;
A00CA5AD2C;2023-09-08;INCARICO DI REDAZIONE DEL PROGETTO DEFINITIVO, PROGETTO ESECUTIVO E DIREZIONE LAVORI RELATIVI ALL'INTERVENTO DI EFFICIENTAMENTO ENERGETICO DEGLI IMPIANTI E DELL'INVOLUCRO EDILIZIO DEL P.O. DI GARDONE VAL TROMPIA.;62000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;NEWATT S.R.L.
A035231A73;2023-11-29;LOTTO 75-DIETA POLIMERICA LIQUIDA IPERCALORICA PER BAMBINI SENZA FIBRE;62000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B78451BAE2;2025-07-04;SISEMA DI MISURAZIONE E CONCENTRAZIONE RIFIUTI RADIOATTIVI E RADIOMETRO;62000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BERTHOLD ITALIA S.R.L.
B77C3A553F;2025-07-01;LOTTO 204 - DARUNAVIR CPR RIV 600MG;61992;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
9745388496;2023-04-04;LOTTO 11-ASPIRATORI PER PAZIENTI IN DIFFICOLTA' RESPIRATORIE;61920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIGAS ITALIA SRL
A00CA6456F;2023-09-08;INCARICO DI REDAZIONE DEL PROGETTO DEFINITIVO, PROGETTO ESECUTIVO E DIREZIONE LAVORI RELATIVI ALL'INTERVENTO DI POTENZIAMENTO DEGLI IMPIANTI DEI GAS MEDICALI E DEGLI IMPIANTI AERAULICI DEL P.O. DI GARDONE VAL TROMPIA.;61900;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;NEWATT S.R.L.
B7B7E55A80;2025-07-21;LOTTO 16 - ACIDO FUSIDICO UNG DERMAT 2%/30G;61884;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B2BB7ECF5B;2024-08-07;POMPA PER INFUSIONE A SIRINGA CON METODICA TIVA E TCI PER BLOCCO OPERATORIO E RELATIVI DISPOSITIVI DEDICATI;61736;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B531AAAA22;2025-01-15;VITE CORTICALE;61733;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;INTRAUMA S.P.A.
B86FA7C4DE;2025-10-01;ACCESSORI PER ENDOSCOPIA UROLOGICA;61667;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
9933043E61;2023-06-28;ADESIONE LOTTO 2432- BUROSUMAB SOLUZIONE INIETTABILE 30 MG/ML;61637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
A068DD9B5B;2025-03-11;LOTTO 155-GUIDA PER ANGIOPLASTICA DEI GROSSI VASI;61500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B78A8F6226;2025-07-04;LOTTO 433 - SUCCINILGELATINA/SODIO CLORURO SOL INFUS 4%/500ML;61500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B75328D503;2025-06-18;PROMAZINA GOCCE ORALI SOL 1,2G/30ML;61380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A068AE4AA9;2025-03-05;LOTTO 52-PALLONE PER ANGIOPLASTICA A RILASCIO DI FARMACO;61288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B7AB7BF9A8;2025-07-16;LOTTO 427 - SAPROPTERINA CPR SOLUBILI 100MG;61236;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AIMRARE S.R.L. SOCIETA' BENEFIT
B78810A057;2025-07-04;CITARABINA PREPARAZIONE INIET/SOL INIET 2.000MG/20ML;61200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1AF4B99B3;2024-05-16;LAVORI PER ESTENDIMENTO RETE RAFFRESCAMENTO E RISTRUTTURAZIONE BAGNI SCALA 11, PIANO 5 DEL POLICLINICO SATELLITE REPARTO DI DERMATOLOGIA;61193;AFFIDAMENTO DIRETTO;LAVORI AUSILIARI PER LINEE ELETTRICHE;CRS IMPIANTI E COSTRUZIONI S.P.A.
A03915DC01;2023-12-14;ADESIONE LOTTO 3-PACEMAKER BICAMERALI STANDARD;61160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B2735CF7D6;2024-07-12;CONTRATTO PONTE FARMACI DITTA K24 PHARMACEUTICALS SRL;61068;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B41C080FF3;2024-11-06;SYRSPEND SF UNFLAVOURED;61050;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B713B3841E;2025-05-29;SYRSPEND SF UNFLAVOURED;61050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B957854A99;2025-12-01;SYRSPEND SF UNFLAVOURED;61050;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;FAGRON ITALIA S.R.L.
B8830E1A27;2025-10-06;SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIAMMIDE PREMONTATA;61000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A069042886;2025-02-11;LOTTO 13) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N.1 SISTEMA VIDEOLAPAROSCOPICO 3D 4K CON ICG COMPLETI;60988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0640A666B;2024-11-04;LOTTO 21-TISSEEL SIRINGA 2 ML - 1 PZ;60960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BAXTER S.P.A.
B8510644B3;2025-09-19;GLUCOSIO (DESTROSIO) -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -5% - 100 ML- PLASTICA -FL;60952;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7B39CBB15;2025-07-18;LOTTO 255 - ETOPOSIDE SOL INFUS CONC 200MG/10ML;60795;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9749508C82;2023-04-14;LOTTO N. 11 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;60750;PROCEDURA APERTA;ARTICOLI ELETTRICI;ELETTROSUD SPA
B7F4F6784F;2025-08-11;ETICHETTE SU ROTOLO, SU FOGLIO E TERMICHE;60744;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;TIKEDO S.R.L.
B884E1DA25;2025-10-06;CAGE LOMBARI ANTERIORI - ALIF IN TITANIO;60667;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;NUVASIVE ITALIA S.R.L.
B7B8105244;2025-07-21;LOTTO 304 - FOSCARNET SODICO*SOL INFUS*6G/250ML;60653;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B44AC61B45;2024-11-15;REVOLADE 25 MG FIALA;60586;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVARTIS FARMA SPA
B7259CE3A8;2025-06-05;GEL LUBRIFICANTE NON ANESTETICO PER INSTILLAZIONI URETRALI;60480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A048D765A1;2024-01-12;ADESIONE LOTTO 2 - PROTESI MAMMARIA TESTURIZZATA ROTONDA IN GEL DI SILICONE COESIVO CON DIVERSA DENSITA' DI MISURE E PROFILI VARI;60275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;JOHNSON & JOHNSON MEDICAL S.P.A.
978054483B;2023-04-20;LOTTO 1- PIATTAFORMA DI INCIDENT REPORTING;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;ESSE CONSULTING SRL
98838635C5;2023-06-16;ADESIONE AL LOTTO 3 DELLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20' PER CASA DI COMUNITA' IN OSPITALETTO (BS);60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
A01017CC6A;2023-09-15;LOTTO 12-DISPOSITIVO DI CHIUSURA VASCOLARE TIPO MYNXGRIP O EQUIVALENTE;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;CARDINAL HEALTH ITALY 509 S.R.L.
A03AD57249;2023-12-11;LOTTO 1-STIMOLATORE ELETTRICO TRANSCRANICO;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;GEA SOLUZIONI S.R.L.
A04B4656A8;2024-01-22;ADESIONE LOTTO 2-TEST MOLECOLARI PER LA RICERCA DI SARS COV 2 E SERVIZI CONNESSI;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B256F2654C;2024-07-04;OSMOMETRO;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER EMODIALISI;ARKRAY ITALIA S.R.L.
B33E630D7B;2024-09-30;ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;60000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B31874ECB4;2024-09-18;ALTRO MATERIALE NON IN GARA;60000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
B401923123;2024-10-25;PROHANCE 1 FLACONE 50 ML;60000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B4ABDE0792;2024-12-06;ADESIONE A CONVENZIONE EE21 PER IL PRESIDIO SITO IN VIA ACHILLE GRANDI 18 BRESCIA - LOTTO 3;60000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B5BEE891BA;2025-02-21;FORNITURA DI MATERIALE INFORMATICO;60000;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;SYSTEM 6 S.R.L.
B57F8A94A3;2025-02-05;ORNITURA DI MATERIALE INFORMATICO;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE INFORMATICHE E FORNITURE;SYSTEM 6 S.R.L.
A06868A35E;2025-02-26;LOTTO 6 - TERRENI PRONTI IN PIASTRE;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;LIOFILCHEM S.R.L.
B6633615B0;2025-04-07;SODIO IALURONATO E CONDROITIN SOLFATO TIPO IALURIL O EQUIVALENTE CON VIAL ADAPTER;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B6A4BAFC4F;2025-04-28;PORTAGRAFICHE PER LETTI DEGENTI;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;COR.EL S.R.L.
B65ADD0CB9;2025-04-04;INTRODUTTORE VALVOLATO DIREZIONABILE;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
B6CEA3E91A;2025-05-12;REAGENTI SU APPARECCHIATURA BIOROBOT EZ1;60000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;MERCK LIFE SCIENCE S.R.L.
A06BEB6E1B;2025-07-02;LOTTO 6-CATETERE ABLATORE 8 MM QUADRIPOLARE CON PUNTA DIREZIONALE PER ABLAZIONE CON DOPPIO SENSORE DI TEMPERATURA MOD. CELSIUS DS O EQUIVALENTE;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;BIOTRONIK ITALIA S.P.A.
B788E85032;2025-07-04;SISTEMA VIDEOENDOSCOPICO 4K A FLUORESCENZA;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B79F8E9E0E;2025-07-11;SISTEMA PER LA COMPRESSIONE TORACICA;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06BE9D97B;2025-07-02;LOTTO 4-CATETERE OCTOPOLARE A PUNTA DIREZIONABILE PARAHISIAN O EQUIVALENTE;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A06BF89C3B;2025-07-03;LOTTO 53-STENT PERIFERICO AUTOESPANDIBILE IN ACCIAIO O NITINOL;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;BOSTON SCIENTIFIC SPA
B77CCF221D;2025-07-01;FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI MICROSCOPI OTTICI COMPRENSIVI DI ACCESSORI;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MICROSCOPI;
B7E37089B4;2025-08-06;LICENZE TREND MICRO;60000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;SETEK SRL
B85C5BFD76;2025-09-24;SISTEMA TELECAMERA FRONTALE;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B84D29C8EB;2025-09-18;CONTRATTO PONTE FARMACI DITTA ALLOGA ITALIA S.R.L.;60000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B8A10D9F54;2025-10-14;FORNITURA GAS CONVENZIONE CONSIP 17 PER 12 MESI PER I PRESIDI DI VIA GRANDI , TAVERNOLE E P.O. SPEDALI CIVILI DI BRESCIA;60000;AFFIDAMENTO DIRETTO;EROGAZIONE DI GAS;AGSM AIM ENERGIA S.P.A.
B8A769DA20;2025-10-15;FORNITURA GAS CONSIP 17 PER I PRESIDI DI VIA GRANDI/BRIXIA ZUST E TAVERNOLE PER 12 MESI;60000;AFFIDAMENTO DIRETTO;EROGAZIONE DI GAS;AGSM AIM ENERGIA S.P.A.
B9324D6031;2025-11-20;PORTAGRAFICHE PER LETTI DEGENTI;60000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COR.EL S.R.L.
B973742C04;2025-12-05;PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;60000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
9843405AC4;2023-05-03;LOTTO 15-DISPOSITIVI PER STOMIA PER ADULTI;59925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;B. BRAUN MILANO SPA
B87B561FCC;2025-10-02;GALSULFASE-SOLUZIONE PER INFUSIONE CONC-1 MG/ML - 5 ML-F/FL;59871;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B25DF5BDE8;2024-07-05;GIAPREZA 2,5 MG/ML SOL. PER INFUSIONE;59848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7AB485008;2025-07-16;RUCAPARIB CPR RIV 300MG;59767;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B0984E5ED0;2024-02-29;SIRINGA MONOUSO PER POMPA INFUSIONALE E PER ONCOLOGIA SENZA AGO CON ATTACCO LUER LOCK;59731;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B7AB89E1B1;2025-07-16;LOTTO 25 - PITOLISANT CLORIDRATO - 18 MG - COMPRESSA;59730;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
992876326D;2023-06-27;ADESIONE LOTTO 12-AVAXIM SIRINGA PRERIEMPITA;59728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B71F520E44;2025-06-03;ACIDO TRANEXAMICO SOL INIET/SOL INIET/ORALE 500MG/5ML;59724;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B77151BC7C;2025-06-27;OXALIPLATINO SOL INFUS CONC/SOL INFUS POLV 100MG/20ML;59603;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B2ECC757A2;2024-09-04;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI APPARECCHIATURE DI RADIOLOGIA - ORTOPANTOMOGRAFI E MOC, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI - ED.1 ID 2546;59500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
B6D4A68486;2025-05-13;GARZE PIEGATE COTONE MISURE VARIE STERILI;59500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B7850AB58F;2025-07-03;ESMOLOLO SOL INFUS 2.500MG/250ML;59400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B8CED0A88B;2025-10-27;TETRAKIS CU TETRAFLUOROBORATO PRECURSORE RADIOFARMACEUTICO 1 MG;59400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B929148C16;2025-11-18;TERMOMETRI CLINICI DIGITALI;59375;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEFARMA S.P.A.
B2F23AAECC;2024-09-05;HAVRIX ADULTI 1 PZ.;59274;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B41C077888;2024-11-06;ARGININA CLORIDRATO E LISINA CLORIDRATO 2,5% + 2,5%;59200;PROCEDURA APERTA;SOLUZIONI GALENICHE;MONICO S.P.A.
B7790FC6E3;2025-06-30;LOTTO 156 - CICLOSPORINA CPS MOLLI 100MG;59149;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A010813C92;2023-09-29;SERVIZIO DI DIREZIONE LAVORI E C.S.E. PER L'INTERVENTO DI RISTRUTTURAZIONE DEL P.O. DI GARDONE V/T PER LA REALIZZAZIONE DELL' ADEGUAMENTO SISMICO;58936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MATE SOCIETA' COOPERATIVA
9552923970;2023-01-09;LOTTO 8-REAGENTI PER IMMUNOMETRIA;58800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;
B77509C729;2025-06-27;LOTTO 100 - BUSULFANO SOL INFUS CONC/SOL INIET 60MG/10ML;58618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B784E741A9;2025-07-03;LOTTO 333 - MEROPENEM SOL INIET/INFUS POLV 500MG;58540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
