# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B73B877361;2025-06-11;LOTTO 36 - INTEGRATORE IPERCALORICO IPERPROTEICO A CONSISTENZA CREMOSA, A BASSO INDICE GLICEMICO, SOMMINISTRABILE PER VIA ORALE;26000;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B0A0FF3F36;2024-03-01;LOTTO 19 - RISPERIDONE-POLVERE PER SOSPENSIONE-75 MG-SIRINGA PRERIEMPITA;25995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B56EE501;2024-11-19;FORNITURA DI PROTESI DI GINOCCHIO EVOLUTION;25980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT SCIENTIFIC S.R.L.
B4548F734B;2024-11-19;LOTTO 7 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_420 MG_CPS/CPR;25929;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B8267A8233;2025-09-05;LOTTO 27 - TOCILIZUMAB SOLUZIONE INIETTABILE 162MG/0,9ML;25903;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7FD992D60;2025-08-19;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI;25896;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRM EXTREMITIES S.R.L.
B5E0E72B06;2025-03-03;LOTTO 15 - DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;25800;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B551A1640B;2025-01-23;LOTTO 5 - TROCAR DI HASSON CON PALLONCINO;25500;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
B606CDD99A;2025-03-13;FORNITURA DI GUANTI CHIRURGICI SINTETICI;25500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B67655E81F;2025-04-11;LOTTO 11 - PACEMAKER LEADLESS CON SINCRONIA ATRIO VENTRICOLARE;25500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0497BD0CE;2024-01-31;ADESIONE A.Q. ASST PINI/CTO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI;25498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B72DC68A42;2025-06-06;LOTTO 74 - IMMUNOGLOBULINA UMANA AD ALTO TITOLO IGM - SOLUZIONE PER INFUSIONE - TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI;25468;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;GRIFOLS ITALIA S.P.A.
B2D70705C4;2024-08-26;LOTTO 32 - DIETA POLIMERICA PER SONDA AD ELEVATO APPORTO ENERGETICO (1,5-1,6KCAL/100ML) CON ELEVATO CONTENUTO DI FIBRA SOLUBILE PHGG (FIBRA NO-FODMAP;25320;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B89B8F8A39;2025-10-13;LOTTO 32 - DIETA POLIMERICA PER SONDA AD ELEVATO APPORTO ENERGETICO (1,5-1,6KCAL/100ML) CON ELEVATO CONTENUTO DI FIBRA SOLUBILE PHGG (FIBRA NO-FODMAP;25320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B2750EA615;2024-11-08;FORNITURA DI DISPOSITIVE ED ACCESSORI PER PORTATILE RADIOGRAFIA DOMICILIARE;25280;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;MULTIMAGE S.R.L.
B55AFFC744;2025-02-06;FORNITURA DI CENTO PER ORTOPEDIA;25256;AFFIDAMENTO DIRETTO;CEMENTI PER RICOSTRUZIONE OSSEA;HERAEUS S.P.A.
B8624DDBB8;2025-09-25;ADESIONE ALLA CONVENZIONE ARIA_2021_001 LOTTO UNICO - SERVIZIO DI FORNITURA DI ABBONAMENTI A PERIODICI, BANCHE DATI E SERVIZI CONNESSI PER UN PERIODO DI MESI DAL 01.10.2025 AL 31.12.2027;25250;AFFIDAMENTO DIRETTO;QUOTIDIANI, RIVISTE SPECIALIZZATE, PERIODICI E SETTIMANALI;CELDES SRL
B1F3E23713;2024-06-04;FORNITURA 14 LETTI DEGENZA;25200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CFS ITALIA SRL
B7FD01DF80;2025-08-19;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;25200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
964887143D;2023-02-09;FORNITURA DI N. 1 RISCALDATORE DI FLUIDI A INFUSIONE RAPIDA E RELATIVO MATERIALE DI CONSUMO PER 36 MESI OCCORRENTE AL BLOCCO OPERATORIO DELL'OSPEDALE 'E. BASSINI';25000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RISCALDATORE DI SANGUE E FLUIDI;
B2068E5206;2024-11-08;FORNITURA DI N.1 SOFTWARE DI REFERTAZIONE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B57E9D9B5F;2025-02-04;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;25000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B58B95219E;2025-02-07;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;25000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B58DDC669F;2025-02-07;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;25000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B745476EC5;2025-06-13;LOTTO 103 - OMALIZUMAB SOLUZIONE INIETTABILE 150 MG;24893;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2D6F30DAF;2024-08-26;LOTTO 5 - DIETA POLIMERICA STANDARD IPERCALORICA, LIQUIDA, RICCA DI FIBRA SOLUBILE E INSOLUBILE, SOMMINISTRABILE PER SONDA;24840;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B5E15A189E;2025-03-03;LOTTO 24 - LOOP RECORDER INIETTABILE ALTA FASCIA;24750;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B949350D3D;2025-11-27;ADESIONE ALLA CONVENZIONE ARIA_2024_016, DISPOSITIVI PER MEDICAZIONE CON TERAPIA A PRESSIONE NEGATIVA - LOTTO 3;24750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B325B6A67D;2024-09-23;LOTTO 29_VACCINO TIFOIDEO VIVO PER USO ORALE (CEPPO TY 21A) TRE CAPSULE_TRE CAPSULE;24746;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B062999197;2024-02-14;LOTTO 2428 - DENOSUMAB SOLUZIONE INIETTABILE 120 MG;24715;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B82EA6BAA2;2025-09-09;LOTTO 1 - PROTESI MAMMARIE ANATOMICHE A VOLUME FISSO;24540;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B58F6AD371;2025-02-11;AFFIDAMENTO DELLA FORNITURA DI N° 1 APPARECCHIO PER LA RILEVAZIONE DEL LINFONODO SENTINELLA OCCORRENTE ALLA U.O.S.D. CHIRURGIA-SENOLOGIA SALA OPERATORIA DELL'OSPEDALE CITTÀ DI SESTO SAN GIOVANNI;24500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TRAFITA MEDICAL SYSTEM S.R.L.
B209568D76;2024-06-07;SERVIZIO DI D.L. E C.S.E. PER LE OPERE OCCORRENTI ALLA REALIZZAZIONE DELLA RISONANZA MAGNETICA DEL P.O. BASSINI;24486;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B812E89CE3;2025-08-29;LOTTO 14 - VACCINO EPATITICO A INATTIVATO ADSORBITO ADULTI;24432;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B45318C011;2024-11-19;FORNITURA DI LENVATINIB (KISPLYX);24366;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EISAI S.R.L.
B6B6BD12A6;2025-05-06;FORNITURA IN SERVICE DI MATERIALI DI CONSUMO PER UN PERIODO DI 12 MESI OCCORRENTI ALLA S.C. GINECOLOGIA ED OSTETRICIA DEL P.O. CITTÀ DI SESTO SAN GIOVANNI DI ASST NORD MILANO;24300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADAMO S.R.L.
B7EE172B04;2025-08-07;LOTTO 6 - DARBEPOETINA ALFA*SOL INIET*150MCG/0,3ML - TUTTI I CONFEZIONAMENTI;24300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A01B29A5D3;2023-10-31;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO DEI LAVORI UNA CASA DI COMUNITÀ IN LOCALITÀ FORNASÈ A CORMANO (MI).;24244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;CONTECO CHECK S.R.L.
B83522A7D1;2025-09-12;AFFIDAMENTO AI SENSI DELL'ART. 50 DEL D.LGS. 36/2023 PER IL SERVIZIO A NOLEGGIO DI MATERASSI ANTIDECUBITO MATERASSO A BASSA PRESSIONE DI CONTATTO, A CESSIONE D'ARIA (ALTA PREVENZIONE) KIT THERAFLO AP COMPRESSORE E SUPERFICIE - PER UN PERIODO DI 12 MESI;24200;AFFIDAMENTO DIRETTO;MATERASSI;SERVICE MED S.R.L.
B10D131345;2024-04-02;FORNITURA DI FATTORE VIII DA 1000 UI (KOVALTRY) ID 181067439;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B5E0E6B541;2025-03-03;LOTTO 15 - DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;24000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B5FF74E66D;2025-03-31;FORNITURA DI KIT APS NSTRIDE;24000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AKRON REGENERATION S.R.L.
B27F867D4B;2024-11-12;FORNITURA DI SET PER COLANGIOGRAFIA;23920;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B526CB0837;2025-01-10;LOTTO 18 GADOXETATO DISODICO_SOLUZIONE INIETTABILE_0,25 MMOL/ML_SIRINGA;23772;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B8981DE198;2025-10-10;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;23760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ACTIVA S.R.L.
B595D16664;2025-02-11;LOTTO 12 - DEFIBRILLATORE MONOCAMERALE BASE ED ELETTROCATETERI DEDICATI;23640;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B596694BAF;2025-02-11;LOTTO 12 - DEFIBRILLATORE MONOCAMERALE BASE ED ELETTROCATETERI DEDICATI;23640;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B5577076A5;2025-01-24;ARIA_2023_035 LOTTO 13;23594;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B526C92F73;2025-01-10;LOTTO 54_IOVERSOLO_SOLUZIONE INIETTABILE_350 MGI/ML ¿ 150 ML_FLACONE;23400;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GUERBET S.P.A.
B596203700;2025-02-11;LOTTO 07 - PACEMAKER BIVENTRICOLARE CON ALGORITMI ED ELETTROCATETERI DEDICATI;23360;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B02EA1D7F4;2024-01-31;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - VASINI STRUMENTI - ARIA_2022_054;23301;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B07A10F8AA;2024-02-21;FORNITURA DI TEST DIAGNOSTICI PER VIRUS E BATTERI;23242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B023122161;2024-01-26;DEFIBRILLATORI E PACEMAKER 3 - MICROPORT CRM - ARCA_2017_016 LOTTO 19;23200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B5A7AA4C10;2025-02-14;LOTTO 54 -FATTORE VIII UMANO DI COAGULAZIONE/FATTORE DI VON WILLEBRAND POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI;23150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B7F4A45BF5;2025-08-11;LOTTO 54 -FATTORE VIII UMANO DI COAGULAZIONE/FATTORE DI VON WILLEBRAND POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI;23150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B8107D1940;2025-08-28;LOTTO 11 - SECUKINUMAB SOL INIETT 300MG/2ML;23116;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B462257579;2024-11-21;LOTTO 50 - ALIMENTO POLIMERICO RICCO DI TRASN-FORMING GROWTH FACTOR-BETA 2 (TGF-BETA2), IN POLVERE, SOMMINISTRABILE PER VIA ORALE;23040;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B7FC06AAEC;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;23040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B76D1F9628;2025-06-26;FORNITURA DI TERMINAL SERVER;23007;AFFIDAMENTO DIRETTO;SERVER;TIM S.P.A.
B08056BA5F;2024-02-22;AFFIDAMENTO PER LA FORNITURA DI UN SERVICE DI EMOGASANALISI;23000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
B0DB955CB9;2024-03-18;LOTTO 3 -LENTE INTRAOCULARE DA SACCO (IOL) TORICA PIEGHEVOLE ASFERICA PER LA CORREZIONE DELL'ASTIGMATISMO;23000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B578FC018B;2025-02-03;LOTTO 1 - NIRSEVIBAM SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI SIRINGA;23000;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANOFI S.R.L.
B6B7745635;2025-05-06;FORNITURA DI N. 6 PANEL PC;23000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SB ITALIA S.R.L.
B6D4695C9E;2025-05-14;FORNITURA E MESSA IN ESERCIZIO DEL MODULO SOFTWARE BRIDGE ANAGRAFICO OCCORRENTE ALLA S.C. SISTEMI INFORMATIVI AZIENDALI DELL'ASST NORD MILANO;23000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;SANTER REPLY S.P.A. ABBREVIABILE IN SANTER S.P.A.
B594C9BCC1;2025-02-11;FORNITURA DI N. 250 SEDUTE VDT;22975;AFFIDAMENTO DIRETTO;SEDIE E SEDILI VARI;L.T. FORM 2 S.R.L.
B4F1FEFB4A;2024-12-23;LOTTO 2187 - BELIMUMAB SOLUZIONE INIETTABILE 200 MG;22837;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B21597029F;2024-06-13;LOTTO 10 - EPOETINA ALFA_SOLUZIONE INIETTABILE _2000UI/1ML_UI;22800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B480C1AF7C;2024-11-28;ADESIONE ALLA CONVENZIONE ARCA_2019_026/LOTTO 6 RELATIVA ALLA FORNITURA DI ECOTOMOGRAFI;22800;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ALTHEA ITALIA S.P.A.
B48D382DA1;2024-12-02;ADESIONE ALLA CONVENZIONE ARCA_2019_026/LOTTO 6 RELATIVA ALLA FORNITURA DI ECOTOMOGRAFI;22800;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ALTHEA ITALIA S.P.A.
B7A337C455;2025-07-14;LOTTO 8 - SUTURA SINTETICA RIASSORBIBILE A BASE DI ACIDO GLICOLICO E/O ACIDO GLICOLICO+ACIDO LATTICO, INTRECCIATA, RIASSORBIMENTO ENTRO 60 GIORNI, RIVESTITA O NON, PREMONTATA;22800;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A01B2F0CC9;2023-10-31;VERIFICA DEL PROGETTO ESECUTIVO DEI LAVORI UN OSPEDALE DI COMUNITÀ IN LOCALITÀ FORNASÈ A CORMANO (MI).;22734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;CONTECO CHECK S.R.L.
B698F13719;2025-06-06;DISPOSITIVI SISTEMA CHIUSO DI PRELIEVO;22656;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GREINER BIO-ONE ITALIA S.R.L.
B76DB00940;2025-06-27;FORNITURA DI N. 15 DEFIBIRLLATORI SEMIAUTOMATICI DAE OCCORRENTI ALL'ASST NORD MILANO;22500;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;SYLCO S.R.L.
B75410232D;2025-06-18;ADESIONE ALLA CONVENZIONE ARIA_2024_016, DISPOSITIVI PER MEDICAZIONE CON TERAPIA A PRESSIONE NEGATIVA - LOTTO 1;22500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B477B6FD3D;2024-11-26;LOTTO UNICO - FORNITURA DI METADONE CLORIDRATO E DEI RELATIVI SISTEMI DI DISTRIBUZIONE/DOSAGGIO;22493;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B36EFC7D77;2024-11-08;FORNITURA DI DISPOSITIVI PARTO VUOTO;22389;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
98352977D6;2023-05-19;APPALTO PER IL LAVORO DI REALIZZAZIONE DI NUOVA PAVIMENTAZIONE IN PVC DEI CORRIDOI AL PIANO 1^ E 2^ DEL CORPO C (CUP E78I19000240002) ED AL PIANO TERRA DEL CORPO A, DEL P.O. BASSINI DI CINISELLO BALSAMO (CUP E72C23000100005).;22368;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;
B60AB81AED;2025-03-13;FORNITURA DEL SERVIZIO DI NOLEGGIO DI UN' AUTOVETTURA;22288;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
95847577B0;2023-01-11;ADESIONE ARIA_2022_067 LOTTO 21 VACCINO PNEUMOCOCCICO CONIUGATO 13;22200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B80F98E45B;2025-08-28;LOTTO 811 - RIFAXIMINA CPR RIV 550MG - TUTTI I CONFEZIONAMENTI;22130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B595C1B742;2025-02-11;LOTTO 13 - DEFIBRILLATORE MONOCAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;22050;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B7FC746407;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;22000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B47BA171E1;2024-11-28;AFFIDAMENTO DELLA FORNITURA DI N.1 SISTEMA PER ANALISI DA SFORZO, COMPLETO DI CICLOERGOMETRO, OCCORRENTE ALL'AMBULATORIO DI CARDIOLOGIA DELL'OSPEDALE BASSINI DELLA ASST NORD MILANO;21782;AFFIDAMENTO DIRETTO;APPARECCHI PER ESAMI CARDIACI;MORTARA INSTRUMENT EUROPE SRL
B82FC2C14C;2025-09-10;LOTTO 353 - NETUPITANT/PALONOSETRON CPS RIGIDE 300MG+0,5MG;21706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B579011462;2025-02-03;LOTTO 1495 - ETELCALCETIDE CLORIDRATO SOLUZIONE INIETTABILE 2,5 MG/0,5 ML;21684;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B848463BC3;2025-09-17;LOTTO 432_SODIO FOSFATO MONOBASICO/SODIO FOSFATO BIBASICO_SOLUZIONE RETTALE_16%+6%/120ML_FLACONE;21649;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B16B5D39D6;2024-04-26;FORNITURA 12 LETTI DEGENZA;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CFS ITALIA SRL
B2D703A933;2024-08-26;LOTTO 30 - INTEGRATORE PROTEICO ARRICCHITO CON IMMUNOMODULANTI (ARGININA, RNA, ACI DI GRASSI OMEGA-3) ADDIZIONATO DI FIBRA SOLUBILE PHGG, LIQUIDO, PALATABILE, SOMMINISTRABILE PER VIA ORALE;21600;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B5967D97E3;2025-02-11;LOTTO 12 - DEFIBRILLATORE MONOCAMERALE BASE ED ELETTROCATETERI DEDICATI;21600;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B53CC11FC5;2025-01-17;LOTTO 3 - TEST IN MICROFLUIDICA CON LETTURA IN FLUORESCENZA - FINO A MASSIMO 223 STRUMENTI IN COMODATO D'USO GRATUITO DI CUI 164 DA INTERFACCIARSI AI LIS;21450;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
B7F4BBB09B;2025-08-11;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;21209;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B7FBA620C9;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;21206;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADLER ORTHO S.P.A.
A01CB2CC7D;2023-11-07;LOTTO 7 - SUB-LOTTO 3.4 - MEDTRONIC;21154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
