# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B515CF395C;2025-01-06;MATRICE BIOLOGICA RIGENERATIVA DI COLLAGENE NATIVO BOVINO ED ELASTINA NATURALE, A STRUTTURA CONTINUA, PRONTA ALL'USO PER INTERVENTI IN TEMPO UNICO O IN 2 TEMPI;45050;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STARMED S.R.L.
B19A5936F4;2024-05-10;STRUMENTARIO CHIRURGICO;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIMAS S.R.L.
B2BBDFD0F3;2024-08-08;LOTTO 43 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STUDIO PACINOTTI S.R.L.
B2BBE046B8;2024-08-08;LOTTO 50 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2BBE3A349;2024-08-08;LOTTO 104 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B2BBE3C4EF;2024-08-08;LOTTO 106 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B3538407DB;2024-10-09;LOTTO 188 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35382E900;2024-10-09;LOTTO 170 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E69A3BED;2025-03-06;MEDICAZIONE SENZA BORDI ADESIVI, STERILE, IN SCHIUMA DI POLIURETANO. LA MEDICAZIONE DOVRÀ AVERE CARATTERISTICHE DI ASSORBIMENTO OMOGENEE SU TUTTA LA SUPERFICIE A CONTATTO CON LA LESIONE, ALTA CAPACITÀ DI RITENZIONE DELL'ESSUDATO ANCHE SOTTOCOMPRESSIONE ED IPOALLERGENICO. SARANNO VALUTATI I SOLI PROD;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9A2D858C9;2025-12-17;FARMACI;45000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDIC   ITALIA   S.R.L.
B2EC8846FB;2024-09-04;FORNITURA DELLA SPECIALITÀ MEDICINALE ONIVYDE PEGYLATED LIPOSOMAL*1 FLACONCINO EV 10 ML 4,3 MG/ML (PRINCIPIO ATTIVO: IRINOTECAN IN FORMULAIZONE LIPOSOMIALE PEGILATA). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A PRESENTARE OFFERTA PER I FARMACI OGGETTO DELLA PRESENTE PROCEDURA NON E;44980;PROCEDURA DI GARA;;
B658749188;2025-04-04;FARMACI;44939;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B0FF585BD8;2024-03-28;PLEDGETS;44880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80B16CDB8;2025-08-28;AFFIDAMENTO FORNITURA CAYSTON NEBUL 75 MG 84 FL POLV + 88 FL SOLV + NEBULIZ PORTATILE;44860;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B2987D8E70;2024-07-26;FARMACI;44694;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;Operatore individuale (persona fisica)
B8A67D142D;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 60_MULTIHANCE 1 FLAC 20 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029. S;44640;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
97618662AA;2023-04-05;SERVIZIO DI CONSERVAZIONE CON BROKER DI CONSERVAZIONE LEGAL CARE DI DOCUMENTI;44600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE DOCUMENTI;INFOCERT SPA
B0FF584B05;2024-03-28;DRENAGGIO SPIRAL DRAIN;44550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D9672DF;2024-07-03;TASIGNA 200 MG CAPSULE RIGIDE;44523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9946244C31;2023-07-27;ADESIONE ALLA CONVENZIONE CONSIP 'VEICOLI 2' LOTTO N. 1 PUNTO 08.A;43992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B15D0AADF1;2024-04-24;FARMACI;43992;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B1F3E99873;2024-06-04;FARMACI;43909;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
9731422F77;2023-03-23;CRESEBA 14CPS 100MG;43837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97192724FB;2023-06-16;CRESEBA 14CPS 100MG;43837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9513842EC5;2023-02-20;COLLA CHIRURGICA SINTETICA;43725;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9511646A94;2023-02-20;MEDICAZIONE SOTTILE;43725;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B610BB4DC4;2025-03-18;FARMACI;43665;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B77708E3DD;2025-06-30;FENDRIX 1 SIRINGA PRERIEMPITA 0,5 ML + 1 AGO;43602;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B8A5D65A77;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 28_IOMERON 300 1 FLAC. 200 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029;43524;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
B6AA50FD7B;2025-04-30;LAVORI INERENTI ALL'INSTALLAZIONE DI UN NUOVO IMPIANTO DI CONDIZIONAMENTO PRESSO IL DSB DI MARTINSICURO;43500;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;OMNIA SERVITIA S.R.L.
B7EA1314E1;2025-08-07;UPS PER NUOVA TAC P.O. TERAMO;43500;AFFIDAMENTO DIRETTO;GRUPPI ELETTROGENI;SICON S.R.L.
96454930A1;2023-01-31;YERVOY*EV 1FL 10ML 5MG/ML;43496;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9799333967;2023-05-17;MEDICAZIONE CON O SENZA BORDI ADESIVI, STERILE, IN SCHIUMA DI POLIURETANO CONFORMATA PER TALLONE;43400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B931C85348;2025-11-21;FARMACI;43400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A05DA4CFD5;2024-07-03;IMNOVID 3 - 21 CPS;43381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DA4BF02;2024-07-03;IMNOVID 2 - 21 CPS;43381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B07878FD95;2024-02-20;POGGIA TESTA;43280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMATRIX SRL
B353817606;2024-10-09;LOTTO 147 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;43200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5635C7018;2025-01-30;MEMBRANA PER RINFORZO TENDINEO;43200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FULTURA S.R.L.
B5635CA291;2025-01-30;KIT MONOPAZIENTE PER RACCOLTA MONOCITI;43200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ZUCCATO HC SRL
B5E69AC35D;2025-03-06;MEDICAZIONE ATTIVA STERILE CON ALMENO 80% DI FIBRE DI CARBOSSI METIL CELLULOSA, SENZA BORDO ADESIVO E CON PRESENZA DI CUCITURE CHE EVITINO LA ROTTURA DELLA MEDICAZIONE, PER FERITE MOLTO ESSUDANTI. EQUIVALENTE AQUACEL, DURAFIBER, LIQUACEL;43200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8A5F170A0;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 32_IOMERON 400 1 FLAC. 50 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029.;43200;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
B8570F551D;2025-09-24;FARMACI;43149;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A05D976F3C;2024-07-03;GIOTRIF 28 CPS 20 MG;43106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D9780E7;2024-07-03;GIOTRIF 28 CPS 30 MG;43106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9829714899;2023-06-23;LOTTO 61 DISPOSITIVO A RETE CON 32 FILI INTRECCIATI IN NITINOL PER OCCLUSIONE URETERALE, UTILIZZATO NELLE PROCEDURE DI LITOTRISSIA INTRACORPOREA, DIAMETRO CATETERE 2.8 FR CIRCA, DIAMETRO CESTELLO 7 MM CIRCA.;43063;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97983931B3;2023-05-09;ACQUISIZIONE MEDIANTE ESERCIZIO OPZIONE DI RISCATTO DELLA COLONNA LAPAROSCOPICA OLYMPUS 4K CON FILTRO ICG IN USO AL BLOCCO OPERATORIO DEL P.O. DI TERAMO GIUSTA DELIBERAZIONE N. 485/2021;43000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B5F4CAF95F;2025-03-10;SISTEMA DRENAGGIO GLAUCOMA;43000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RECRYTERA  S.R.L.
B890DE6E44;2025-10-10;RIPARAZIONE POMPA DI CALORE PRESSO IL PRESIDIO OSPEDALIERO DI ATRI;43000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI IMPIANTI DI RISCALDAMENTO;PETRONGOLO S.R.L.
A05D5EE53E;2024-07-03;COLISTIMETATO HIKMA 1000000 UI;42570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DEA77F8;2024-07-03;PALMEUX 75 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO IN SIRINGA PRERIEMPITA;42535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9508929871;2023-02-20;IDROGEL AMORFO;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9928122175;2023-06-26;LOTTO 114 DRENAGGIO PERCUTANEO (MODELLO RIFERIMENTO UNICO REDAX) 15 FR 12 CM DRENAGGIO PERCUTANEO PIGTAIL, INSERITO MEDIANTE AGO DI VERRES CHE RISULTA AFFILATO NELL'INTRODUZIONE MA LA CUI PUNTA SI RETRAE E DIVENTA SMUSSA IN CAVO PLEURICO. IL SET È DOTATO DI VALVOLA DI HEMLICH INTEGRATA. L'AGO DI VER;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9834279FBF;2023-06-23;LOTTO 130 SACCA PER LAVAGGIO/ENDOSCOPIA IN SODIO CLORURO 0,9% DA 5000 ML;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9939910139;2023-06-26;LOTTO 134 COD. 5601300 CLIP FISSAGGIO;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9932473802;2023-06-26;LOTTO 128 RESECTOR BALLOON LUNGHEZZA: 120 CM. DIAMETRO ESTERNO 2 MM. CATETERE DI POLIETILENE CON ALL'ESTREMITÀ UN PALLONCINO GONFIABILE IN LATTICE DI LUNGHEZZA DI 10 O 20 O 40 MM CHE POSSONO RAGGIUNGERE RISPETTIVAMENTE UN DIAMETRO DI 10, 15 E 20 MM QUANDO GONFIATI. IL PALLONCINO È COPERTO DA UN MESH;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
983564897D;2023-06-23;LOTTO 149 SACCA, LATEX FREE, PER LO SVUOTAMENTO DI URINA DA SACCA DI RACCOLTA, CAPACITÀ NON INFERIORE A 2000 ML;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEEA4E9E;2024-03-28;CESTELLO DI DORMIA PLURIUSO CON 4 FILI PARALLELI E 4 FILI ELICOIDALI COMPATIBILE CON IL CANALE OPERATIVO DELLO STRUMENTO PEDIATRICO DI 1.8 MM, …;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE865DF;2024-03-28;CESTELLO TIPO BASKET DIAMETRO 2,3 MM - LUNGHEZZA 210 CM;42400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B048574ABC;2024-02-07;AFFIDAMENTO FORNITURA ALUTARD VESPULA*100000 SQ U/ML E ALUTARD VESPULA*100000 SQ U/ML;42292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B0FF576F76;2024-03-28;CLIPS BULLDOG;42240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741B8F9B5;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;42120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741B6463A;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;42120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B657DCBC38;2025-04-04;PIANO NAZIONALE PER GLI INVESTIMENTI COMPLEMENTARI AL PNRR – MISSIONE 6.C2 – 1.2 SISMICA: INCARICO PER VERIFICA PROGETTO ESECUTIVO RELATIVO ALL'ADEGUAMENTO SISMICO 2°LOTTO OSPEDALE CIVILE MAZZINI DI TERAMO (TE). CUP: G41B21010990001;42016;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;TPS INGEGNERIA S.R.L.
B00A858D94;2024-01-19;PNC - SERVIZIO DI VERIFICA PROGETTO ESECUTIVO INERENTE ?L?INTERVENTO DI REALIZZAZIONE DELL?OSPEDALE SICURO DI TERAMO PRESIDIO OSPEDALIERO DI TERAMO, LOTTO 2 ? CUP G41B21010990001;42012;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TPS INGEGNERIA S.R.L.
B1CCE27974;2024-05-23;NUTRIZIONE PARENTERALE DOMICILIARE ASSISTITO ASL;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B2F72295BA;2024-09-10;TUBI DI TOURNIQUET;42000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3537B9873;2024-10-09;LOTTO 53 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353820D71;2024-10-09;LOTTO 156 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537B76CD;2024-10-09;LOTTO 51 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353882E50;2024-10-09;LOTTO 254 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353821E44;2024-10-09;LOTTO 157 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537D5F8C;2024-10-09;LOTTO 81 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B700104A39;2025-05-26;MANUTENZIONE IMPIANTI DI ALLARME;42000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI;SECURITY & ALARMING S.R.L.
B7F48CF754;2025-08-12;FARMACI;42000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
972875027A;2023-03-22;SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE ASSISTITO ASL - KM - DITTA BAXTER - ANNO 2023;41975;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
A05D7A6059;2024-07-03;DACOGEN 1 FIALA 50 MG;41958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B199A9EC30;2024-05-10;FORNITURA DELLA SPECIALITA MEDICINALE: URBASON 20MG/ML CO 3 FIALE 20 MG FIALA (PRINCIPIO ATTIVO: METILPREDNISOLONE EMISUCCINATO SODICO);41818;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B741BC88BF;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;41810;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D8F7B549;2025-07-31;MARAVIROC WAYMADE;41794;AFFIDAMENTO DIRETTO;;ALTAIS PHARMA S.R.L.
9927651CC3;2023-06-26;LOTTO 106 DRYING TUBE ME;41705;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9927630B6F;2023-06-26;LOTTO 105 SACCA REBREATHING 20 L;41705;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5918E1D1C;2025-02-11;FARMACI;41640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIFA - COOPER S.P.A.
B0FF55001F;2024-03-28;PROTESI VASCOLARI IN PTFE;41580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF5510F2;2024-03-28;PROTESI VASCOLARI IN PTFE;41580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03B218E92;2023-12-11;APPARECCHIATURE PER ANATOMIA PATOLOGICA TERAMO;41520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE E FORNITURE PER MEDICINA LEGALE;
A05D961DE8;2024-07-03;TYVERB 250 MG COMPRESSE RIVESTITE CON FILM 70 CPR;41449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98303873FB;2023-05-11;LAVORI DI RIFACIMENTO TRATTO DI FOGNATURA PER INSTALLAZIONE SERBATOI PER IL TRATTAMENTO DEI REFLUI INFETTIVI, 3^ LOTTO PRESIDIO OSPEDALIERIO DI TERAMO;41413;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;PARTITI S.R.L.
B35381B952;2024-10-09;LOTTO 151 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;41400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0642EC6B3;2024-11-14;LOTTO 49-SACCHETTI PER RIMOZIONE;41400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A0642D2140;2024-11-14;LOTTO 25 - TROCAR DI HASSON;41400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B846E0CC4B;2025-09-17;LOTTO 15_TREPULMIX 1MG/ML SOL PER INF 1 FLACONE DA 10 ML/10MG;41268;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B3F44AFEB9;2024-10-23;LOTTO 25 INSULINA LISPRO DA DNA RICOMBINANTE;41142;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
950929674D;2023-02-20;MEDICAZIONE STERILE IDROCOLLOIDALE CARBOSSI METIL CELLULOSA;41075;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043B60853;2023-10-17;AFFIDAMENTO FORNITURA RINNOVO MANUTENZIONE SU SOFTWARE PASDERA;41000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;
9821996781;2023-06-23;LOTTO 19 CATETERE MONO J IN SOF-FLEX O EQUIVALENTE LUNGHEZZA 75CM CIRCA , RADIOPACO CON MARKER GRADUATI, BIOCOMPATIBILE 6 MESI, PUNTA APERTA KIT COMPLETO DI FILO GUIDA E CONNETTORE UNIVERSALE PER SACCA URINA CH 6-7-8 CIRCA;40810;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9830665963;2023-06-23;LOTTO 93 KIT NEFROSTOMIA TECNICA PUNTURA DIRETTA COMPOSTO DA AGO, CATETERE MONO PIGTAIL 30 CM 6 CH, OTTURATORE, TUBO DI DRENAGGIO (TIPO SET DI OTTO);40810;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353878612;2024-10-09;LOTTO 244 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;40800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3538121E7;2024-10-09;LOTTO 142 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;40800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F77113A9;2025-08-13;FORNITURA DELLA SPECIALITÀ MEDICINALE TIBSOVO 60 CPR RIV 250 MG FL DISCENDENTE DA PREVENTIVO DEL 01/02/2025 ANCORA IN CORSO DI VALIDITÀ. LA FORNITURA, CHE AVVERRÀ CON LA FORMULA DELL'ACCORDO QUADRO E PERTANTO LA STAZIONE APPALTANTE ORDINERÀ I SOLI PRODOTTI NECESSARI SENZA VINCOLI DI RAGGIUNGIMENTO D;40726;AFFIDAMENTO DIRETTO;;SERVIER ITALIA SPA
B5E69B9E14;2025-03-06;MEDICAZIONE DI CONTATTO STERILE, IDROREPELLENTE,SOTTILE (SPESSORE NON SUPERIORE A 300 ΜM E PESO NON SUPERIORE A 155 G/MQ), POROSA E A BASSA ADERENZA CON GRADO DI ADESIVITÀ NON INFERIORE A 0,40 N/25MM, PRODOTTA IN TESSUTO NON TESSUTO CONFORMABILE E RIVESTITA SU ENTRAMBI I LATI DA UNO STRATO DI SILICO;40680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B05441BF8A;2024-02-09;AFFIDAMENTO FORNITURA SPECIALITÀ MEDICINALE HYLENEX 4 F. 150 USP 1 ML (PRINCIPIO ATTIVO: IALURODINASI);40625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B08E066FB7;2024-02-26;ECOGRAFI;40602;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KUIPER MEDICAL SOCIETA' A RESPONSABILITA' LIMITATA
B741B5E148;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;40500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B920134674;2025-11-18;ALIMENTI;40500;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;ABBOTT S.R.L.
B5556F605F;2025-01-27;FARMACI;40279;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;ASTRAZENECA S.P.A.
B9611833D9;2025-12-04;CONTRATTO MANUTENZIONE ED ASSISTENZA SU SOFTWARE TALETEWEB;40200;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;EQUIPE SRL
B3238903D3;2024-09-24;NUTRIZIONE;40176;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NUTRISENS ITALIA S.R.L.
B395A0E570;2024-10-17;FILGRASTIM LOTTO 38;40050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B8504464D9;2025-09-19;LOTTO 46 ISTURISA*10MG 60CPR;40036;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
9875891312;2023-06-08;FORNITURA N^1 UPS A SERVIZIO DELLA NUOVA TAC PRESSO IL P.O. DI GIULIANOVA;40000;AFFIDAMENTO DIRETTO;BATTERIE;GE MEDICAL SYSTEMS ITALIA S.P.A.
9875923D77;2023-06-08;FORNITURA DI N^1 UPS PER LA NUOVA TAC PRESSO IL P.O. DI TERAMO;40000;AFFIDAMENTO DIRETTO;BATTERIE;GE MEDICAL SYSTEMS ITALIA S.P.A.
B015DA3927;2024-01-24;AFFIDAMENTO FORNITURA IN NOLEGGIO BIENNALE DI UN SISTEMA PER LA DETERMINAZIONE DEL BETA D-GLUCANO;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALIFAX S.R.L.
